Players;Values;POS;Team;ID;Num
Juan Foyth;25,0;Right-Back;Fc Villarreal;480763;8
Inaki Williams;25,0;Centre-Forward;Athletic Bilbao;255508;9
Unai Simon;25,0;Goalkeeper;Athletic Bilbao;262396;1
Raul de Tomas;25,0;Forward;Espanyol Barcelona;162038;11
Guido Rodriguez;25,0;Midfield;Real Betis Sevilla;342385;21
Reinildo Mandava;22,0;Left-Back;Atletico Madrid;240692;23
Giovani Lo Celso;22,0;Central Midfield;Fc Villarreal;348795;17
Joan Jordan;22,0;Midfield;Fc Sevilla;263727;8
Alex Remiro;22,0;Goalkeeper;Real Sociedad San Sebastian;212862;1
Pervis Estupinan;20,0;Left-Back;Fc Villarreal;349599;12
Unai Vencedor;20,0;Central Midfield;Athletic Bilbao;610083;16
Toni Kroos;20,0;Central Midfield;Real Madrid;31909;8
Adama Traore;20,0;Right Winger;Fc Barcelona;204103;11
Aritz Elustondo;20,0;Centre-Back;Real Sociedad San Sebastian;229804;6
David Garcia;20,0;Centre-Back;Ca Osasuna;298589;5
Philippe Coutinho;20,0;Left Winger;Fc Barcelona;80444;14
Hugo Guillamon;20,0;Midfield;Fc Valencia;495629;6
Nico Gonzalez;20,0;Midfield;Fc Barcelona;466805;14
Hector Bellerin;20,0;Right-Back;Real Betis Sevilla;191217;19
Sergio Canales;20,0;Midfield;Real Betis Sevilla;66106;10
Mario Hermoso;20,0;Centre-Back;Atletico Madrid;281769;22
Geoffrey Kondogbia;20,0;Defensive Midfield;Atletico Madrid;127189;4
Samuel Chukwueze;20,0;Right Winger;Fc Villarreal;401922;11
Eric Garcia;18,0;Centre-Back;Fc Barcelona;466794;24
Bryan Gil;18,0;Left Winger;Fc Valencia;537382;21
Brais Mendez;18,0;Midfield;Celta Vigo;309110;23
Alex Moreno;18,0;Left-Back;Real Betis Sevilla;193098;15
Daniel Carvajal;18,0;Right-Back;Real Madrid;138927;2
Sergino Dest;18,0;Right-Back;Fc Barcelona;361104;2
Tecatito;18,0;Right Winger;Fc Sevilla;125165;9
Marcos Acuna;18,0;Left-Back;Fc Sevilla;60410;19
Alfonso Pedraza;18,0;Left-Back;Fc Villarreal;356197;24
Bono;18,0;Goalkeeper;Fc Sevilla;207834;13
Anthony Martial;16,0;Centre-Forward;Fc Sevilla;182877;22
Stefan Savic;16,0;Centre-Back;Atletico Madrid;107010;15
Iker Muniain;16,0;Midfield;Athletic Bilbao;54235;10
Erik Lamela;16,0;Right Winger;Fc Sevilla;111630;17
William Carvalho;16,0;Defensive Midfield;Real Betis Sevilla;100131;14
Rafa Mir;16,0;Centre-Forward;Fc Sevilla;361254;12
Luka Jovic;16,0;Forward;Real Madrid;257462;16
Kieran Trippier;15,0;Right-Back;Atletico Madrid;95810;23
Pierre-Emerick Aubameyang;15,0;Centre-Forward;Fc Barcelona;58864;25
Rui Silva;15,0;Goalkeeper;Real Betis Sevilla;234811;13
Oihan Sancet;15,0;Midfield;Athletic Bilbao;571020;8
Yunus Musah;15,0;Central Midfield;Fc Valencia;503991;4
Borja Iglesias;15,0;Centre-Forward;Real Betis Sevilla;278359;9
Mauro Arambarri;15,0;Central Midfield;Fc Getafe;290249;18
Igor Zubeldia;15,0;Centre-Back;Real Sociedad San Sebastian;355628;5
Juanmi;15,0;Left Winger;Real Betis Sevilla;126737;7
Mathias Olivera;15,0;Left-Back;Fc Getafe;376514;17
Lucas Boye;15,0;Forward;Fc Elche;334222;9
Fran Beltran;15,0;Midfield;Celta Vigo;423444;8
Dani Ceballos;14,0;Central Midfield;Real Madrid;319745;19
Manu Trigueros;14,0;Central Midfield;Fc Villarreal;188854;14
Nemanja Maksimovic;14,0;Midfield;Fc Getafe;273152;20
Gonzalo Montiel;14,0;Right-Back;Fc Sevilla;402733;2
Sergi Darder;14,0;Central Midfield;Espanyol Barcelona;142021;10
Yangel Herrera;14,0;Central Midfield;Espanyol Barcelona;378293;25
Yeray Alvarez;13,0;Centre-Back;Athletic Bilbao;255488;5
Dani Vivian;12,0;Centre-Back;Athletic Bilbao;524000;12
Eden Hazard;12,0;Left Winger;Real Madrid;50202;7
Willian Jose;12,0;Centre-Forward;Real Betis Sevilla;122155;12
Adnan Januzaj;12,0;Right Winger;Real Sociedad San Sebastian;177847;11
Javi Galan;12,0;Left-Back;Celta Vigo;448628;17
Clement Lenglet;12,0;Centre-Back;Fc Barcelona;182904;15
Alex Berenguer;12,0;Left Winger;Athletic Bilbao;338425;7
Luis Maximiano;12,0;Goalkeeper;Fc Granada;367464;1
Boulaye Dia;12,0;Centre-Forward;Fc Villarreal;626913;16
Nico Williams;12,0;Right Winger;Athletic Bilbao;709187;30
Alvaro Odriozola;12,0;Right-Back;Real Madrid;280730;19
Maxi Gomez;12,0;Forward;Fc Valencia;396894;9
Lucas Vazquez;12,0;Right-Back;Real Madrid;221316;17
Jon Moncayola;12,0;Central Midfield;Ca Osasuna;552425;7
Jorge de Frutos;10,0;Right Winger;Ud Levante;455181;18
Giorgi Mamardashvili;10,0;Goalkeeper;Fc Valencia;502676;28
Manu Sanchez;10,0;Left-Back;Ca Osasuna;618809;39
Suso;10,0;Right Winger;Fc Sevilla;111961;7
Omar Alderete;10,0;Centre-Back;Fc Valencia;353032;15
Renato Tapia;10,0;Defensive Midfield;Celta Vigo;277137;14
Luka Modric;10,0;Central Midfield;Real Madrid;27992;10
Serge Aurier;10,0;Right-Back;Fc Villarreal;127032;25
Denis Suarez;10,0;Midfield;Celta Vigo;165007;6
Alexander Sorloth;10,0;Forward;Real Sociedad San Sebastian;238407;23
Andoni Gorosabel;10,0;Right-Back;Real Sociedad San Sebastian;289255;18
Hugo Duro;10,0;Centre-Forward;Fc Getafe;573775;-
Djene;10,0;Centre-Back;Fc Getafe;221150;2
Miralem Pjanic;9,5;Central Midfield;Fc Barcelona;44162;8
Sergio Busquets;9,0;Defensive Midfield;Fc Barcelona;65230;5
Unai Nunez;9,0;Centre-Back;Athletic Bilbao;338285;3
Jordi Alba;9,0;Left-Back;Fc Barcelona;69751;18
Adria Pedrosa;9,0;Left-Back;Espanyol Barcelona;501418;3
Luis Suarez;9,0;Forward;Fc Granada;424784;9
Paco Alcacer;9,0;Forward;Fc Villarreal;126716;9
Ilaix Moriba;9,0;Central Midfield;Fc Valencia;617074;23
Oscar Rodriguez;9,0;Midfield;Fc Sevilla;284884;14
Rafinha;9,0;Midfield;Real Sociedad San Sebastian;129473;17
Borja Mayoral;9,0;Centre-Forward;Fc Getafe;298976;-
Ander Barrenetxea;9,0;Left Winger;Real Sociedad San Sebastian;616369;22
Dani Parejo;9,0;Central Midfield;Fc Villarreal;59561;5
Carles Alena;9,0;Midfield;Fc Getafe;284854;11
Portu;9,0;Right Winger;Real Sociedad San Sebastian;99353;7
Munir El Haddadi;8,0;Centre-Forward;Fc Sevilla;223725;11
Jorge Cuenca;8,0;Centre-Back;Fc Villarreal;494880;26
Sergio Herrera;8,0;Goalkeeper;Ca Osasuna;248738;1
Ruben Garcia;8,0;Left Winger;Ca Osasuna;213260;14
Abde Ezzalzouli;8,0;Left Winger;Fc Barcelona;724520;33
Domingos Duarte;8,0;Centre-Back;Fc Granada;257376;22
Thierry Correia;8,0;Right-Back;Fc Valencia;367466;2
Oliver Torres;8,0;Central Midfield;Fc Sevilla;214775;21
Moi Gomez;8,0;Left Winger;Fc Villarreal;175449;23
Enis Bardhi;8,0;Midfield;Ud Levante;245014;10
David Soria;8,0;Goalkeeper;Fc Getafe;226012;13
Chimy Avila;8,0;Forward;Ca Osasuna;167721;9
Javi Puado;8,0;Left Winger;Espanyol Barcelona;408471;9
Takefusa Kubo;7,5;Right Winger;Rcd Mallorca;405398;17
Isco;7,5;Midfield;Real Madrid;85288;22
Fran Garcia;7,5;Left-Back;Rayo Vallecano;341264;33
Nico Melamed;7,5;Left Winger;Espanyol Barcelona;570421;21
Uros Racic;7,0;Midfield;Fc Valencia;417575;8
Gabriel Paulista;7,0;Centre-Back;Fc Valencia;149498;5
Mouctar Diakhaby;7,0;Centre-Back;Fc Valencia;346289;12
Jose Juan Macias;7,0;Forward;Fc Getafe;546047;-
Nacho Fernandez;7,0;Centre-Back;Real Madrid;58884;6
Joseph Aidoo;7,0;Centre-Back;Celta Vigo;358250;15
Iago Aspas;7,0;Centre-Forward;Celta Vigo;72047;10
Vedat Muriqi;7,0;Centre-Forward;Rcd Mallorca;256267;7
Ivan Rakitic;7,0;Central Midfield;Fc Sevilla;32467;10
Thomas Delaney;7,0;Central Midfield;Fc Sevilla;91849;18
Riqui Puig;7,0;Central Midfield;Fc Barcelona;331511;6
Aissa Mandi;6,0;Centre-Back;Fc Villarreal;80293;22
Mariano Diaz;6,0;Forward;Real Madrid;225020;24
Darwin Machis;6,0;Left Winger;Fc Granada;211251;-
Nehuen Perez;6,0;Centre-Back;Atletico Madrid;491693;3
Papu Gomez;6,0;Left Winger;Fc Sevilla;20005;24
Geronimo Rulli;6,0;Goalkeeper;Fc Villarreal;229604;13
Felipe;6,0;Centre-Back;Atletico Madrid;156501;18
Edgar Gonzalez;6,0;Centre-Back;Real Betis Sevilla;401624;3
Luis Abram;6,0;Centre-Back;Fc Granada;330684;-
Ante Budimir;6,0;Centre-Forward;Ca Osasuna;46413;17
Oscar Mingueza;6,0;Centre-Back;Fc Barcelona;331505;22
Miguel Gutierrez;6,0;Left-Back;Real Madrid;525299;35
Alfonso Espino;6,0;Left-Back;Fc Cadiz;311044;22
Matias Arezo;6,0;Centre-Forward;Fc Granada;611426;14
Aihen Munoz;6,0;Left-Back;Real Sociedad San Sebastian;517842;12
Alex Fernandez;6,0;Midfield;Fc Cadiz;89733;8
Sergi Roberto;6,0;Right-Back;Fc Barcelona;85370;20
Martin Braithwaite;6,0;Centre-Forward;Fc Barcelona;95732;12
Daniel Wass;6,0;Right-Back;Fc Valencia;63463;18
Jose Campana;6,0;Midfield;Ud Levante;120095;24
Marc Bartra;6,0;Centre-Back;Real Betis Sevilla;99922;5
Conan Ledesma;6,0;Goalkeeper;Fc Cadiz;284342;1
Kang-in Lee;6,0;Midfield;Rcd Mallorca;557149;19
Alvaro Garcia;6,0;Left Winger;Rayo Vallecano;257062;18
Cristian Tello;5,0;Left Winger;Real Betis Sevilla;141834;11
Tonny Vilhena;5,0;Central Midfield;Espanyol Barcelona;182581;19
Francis Coquelin;5,0;Defensive Midfield;Fc Villarreal;74869;19
German Pezzella;5,0;Centre-Back;Real Betis Sevilla;113133;16
Manu Morlanes;5,0;Central Midfield;Espanyol Barcelona;335225;6
Alberto Moreno;5,0;Left-Back;Fc Villarreal;207917;18
Helder Costa;5,0;Right Winger;Fc Valencia;173900;11
Ezequiel Ponce;5,0;Centre-Forward;Fc Elche;296783;18
Sime Vrsaljko;5,0;Right-Back;Atletico Madrid;76061;24
Gonzalo Villar;5,0;Central Midfield;Fc Getafe;398163;6
Hector Herrera;5,0;Central Midfield;Atletico Madrid;122043;16
Marcos Andre;5,0;Centre-Forward;Fc Valencia;481084;22
Gerard Pique;5,0;Centre-Back;Fc Barcelona;18944;3
Fernando Pacheco;5,0;Goalkeeper;Deportivo Alaves;172015;1
Joselu;5,0;Centre-Forward;Deportivo Alaves;81999;9
Juan Miranda;5,0;Left-Back;Real Betis Sevilla;341227;33
Florentino;5,0;Defensive Midfield;Fc Getafe;357162;5
Johan Mojica;5,0;Left-Back;Fc Elche;262939;22
Karim Rekik;5,0;Centre-Back;Fc Sevilla;182579;4
Yusuf Demir;5,0;Right Winger;Fc Barcelona;548031;11
Benjamin Lecomte;5,0;Goalkeeper;Atletico Madrid;127181;1
Marko Dmitrovic;5,0;Goalkeeper;Fc Sevilla;94308;1
Luis Milla;5,0;Central Midfield;Fc Granada;281989;5
Ludwig Augustinsson;5,0;Left-Back;Fc Sevilla;170646;3
Carlos Fernandez;5,0;Forward;Real Sociedad San Sebastian;216464;9
Antonio Blanco;5,0;Defensive Midfield;Real Madrid;495621;27
Roger Marti;5,0;Forward;Ud Levante;212391;9
Ander Guevara;5,0;Central Midfield;Real Sociedad San Sebastian;465967;16
Franco Cervi;5,0;Left Winger;Celta Vigo;341110;11
Pablo Maffeo;5,0;Right-Back;Rcd Mallorca;251876;15
Julen Agirrezabala;5,0;Goalkeeper;Athletic Bilbao;625014;26
Lucas Torro;5,0;Midfield;Ca Osasuna;213670;24
Jon Karrikaburu;5,0;Centre-Forward;Real Sociedad San Sebastian;711382;33
Mathew Ryan;5,0;Goalkeeper;Real Sociedad San Sebastian;128969;13
Jesus Vazquez;5,0;Left-Back;Fc Valencia;623024;32
Nacho Vidal;5,0;Right-Back;Ca Osasuna;216870;2
Antonio Puertas;4,5;Right Winger;Fc Granada;262365;10
Inaki Pena;4,2;Goalkeeper;Fc Barcelona;283170;26
Unai Lopez;4,0;Midfield;Rayo Vallecano;192009;12
Loren Moron;4,0;Forward;Espanyol Barcelona;354741;16
Alex Collado;4,0;Right Winger;Fc Granada;282722;35
Nemanja Gudelj;4,0;Defensive Midfield;Fc Sevilla;74294;6
Fernando;4,0;Defensive Midfield;Fc Sevilla;51174;25
Alejandro Pozo;4,0;Right-Back;Fc Sevilla;341272;18
Gonzalo Melero;4,0;Central Midfield;Ud Levante;162056;22
Sergio Rico;4,0;Goalkeeper;Rcd Mallorca;207302;25
Ruben Vezo;4,0;Centre-Back;Ud Levante;257851;14
Jon Morcillo;4,0;Left Winger;Athletic Bilbao;455349;11
Keidi Bare;4,0;Central Midfield;Espanyol Barcelona;295622;20
Mamadou Loum;4,0;Defensive Midfield;Deportivo Alaves;364237;6
Jose Luis Morales;4,0;Centre-Forward;Ud Levante;252677;11
Alejandro Balde;4,0;Left-Back;Fc Barcelona;636688;31
Raul Guti;4,0;Central Midfield;Fc Elche;330352;8
Oussama Idrissi;4,0;Left Winger;Fc Sevilla;241391;22
Randy Nteka;4,0;Midfield;Rayo Vallecano;560483;9
Omar Mascarell;4,0;Defensive Midfield;Fc Elche;142031;21
Adrian Embarba;4,0;Right Winger;Espanyol Barcelona;288318;23
Rodri Sanchez;4,0;Left Winger;Real Betis Sevilla;630995;28
Sergio Asenjo;4,0;Goalkeeper;Fc Villarreal;51710;1
Santiago Arias;4,0;Right-Back;Fc Granada;120443;2
Jakub Jankto;4,0;Midfield;Fc Getafe;319160;16
Joseba Zaldua;4,0;Right-Back;Real Sociedad San Sebastian;197135;2
Orbelin Pineda;4,0;Central Midfield;Celta Vigo;334042;18
Dimitri Foulquier;4,0;Right-Back;Fc Granada;170472;-
Martin Valjent;4,0;Centre-Back;Rcd Mallorca;277384;24
Alejandro Catena;4,0;Centre-Back;Rayo Vallecano;449796;5
Leandro Cabrera;4,0;Centre-Back;Espanyol Barcelona;102423;4
Luuk de Jong;4,0;Centre-Forward;Fc Barcelona;72522;17
David Silva;4,0;Midfield;Real Sociedad San Sebastian;35518;21
Hugo Mallo;4,0;Right-Back;Celta Vigo;119905;2
Santi Comesana;4,0;Midfield;Rayo Vallecano;380598;6
Nestor Araujo;4,0;Centre-Back;Celta Vigo;64134;4
Paul Akouokou;4,0;Defensive Midfield;Real Betis Sevilla;429901;4
Carlos Neva;4,0;Left-Back;Fc Granada;448844;15
Jens Jonsson;4,0;Midfield;Fc Cadiz;148355;2
Choco Lozano;4,0;Centre-Forward;Fc Cadiz;131275;9
Iddrisu Baba;3,5;Central Midfield;Rcd Mallorca;442805;12
Ivo Grbic;3,5;Goalkeeper;Atletico Madrid;226073;1
Jeison Murillo;3,5;Centre-Back;Celta Vigo;131102;24
Sandro Ramirez;3,5;Forward;Fc Getafe;199369;12
Oier Zarraga;3,5;Central Midfield;Athletic Bilbao;524010;19
Gareth Bale;3,0;Right Winger;Real Madrid;39381;18
Pere Milla;3,0;Left Winger;Fc Elche;225593;10
Tete Morente;3,0;Left Winger;Fc Elche;339816;11
Manu Garcia;3,0;Midfield;Deportivo Alaves;277118;14
Raul Albiol;3,0;Centre-Back;Fc Villarreal;15452;3
Julen Lobete;3,0;Centre-Forward;Real Sociedad San Sebastian;625654;35
Stole Dimitrievski;3,0;Goalkeeper;Rayo Vallecano;165467;13
Robert Navarro;3,0;Midfield;Real Sociedad San Sebastian;563137;29
Benat Turrientes;3,0;Central Midfield;Real Sociedad San Sebastian;634431;27
Asier Illarramendi;3,0;Defensive Midfield;Real Sociedad San Sebastian;59344;4
Diego Rico;3,0;Left-Back;Real Sociedad San Sebastian;249513;15
Oscar Valentin;3,0;Midfield;Rayo Vallecano;517753;23
Oscar Trejo;3,0;Midfield;Rayo Vallecano;30321;8
Mario Gaspar;3,0;Right-Back;Fc Villarreal;73250;2
Marcelo;3,0;Left-Back;Real Madrid;44501;12
Isi Palazon;3,0;Right Winger;Rayo Vallecano;362086;7
Sergi Guardiola;3,0;Centre-Forward;Rayo Vallecano;256429;16
Jesus Vallejo;3,0;Centre-Back;Real Madrid;251896;5
Kike Barja;3,0;Right Winger;Ca Osasuna;298575;11
Ruben Duarte;3,0;Left-Back;Deportivo Alaves;177046;3
Nahuel Tenaglia;3,0;Right-Back;Deportivo Alaves;533568;2
Edgar Badia;3,0;Goalkeeper;Fc Elche;102146;13
Etienne Capoue;3,0;Defensive Midfield;Fc Villarreal;63494;6
Pepelu;3,0;Defensive Midfield;Ud Levante;328480;8
Roberto Torres;3,0;Midfield;Ca Osasuna;63056;10
Oscar Gil;3,0;Right-Back;Espanyol Barcelona;544106;12
Dani Garcia;3,0;Midfield;Athletic Bilbao;178425;14
Gerard Gumbau;3,0;Defensive Midfield;Fc Elche;268670;2
Monchu;3,0;Central Midfield;Fc Granada;282727;-
Sergi Gomez;3,0;Centre-Back;Espanyol Barcelona;92947;24
Jaime Mata;3,0;Centre-Forward;Fc Getafe;227961;7
Dario Benedetto;3,0;Centre-Forward;Fc Elche;92693;18
Ilias Akhomach;3,0;Right Winger;Fc Barcelona;709969;37
Jesus Navas;3,0;Right-Back;Fc Sevilla;15956;16
Raul Torrente;3,0;Centre-Back;Fc Granada;631222;28
Ferran Jutgla;3,0;Forward;Fc Barcelona;599231;29
Neto;3,0;Goalkeeper;Fc Barcelona;111819;13
Myrto Uzuni;3,0;Left Winger;Fc Granada;315289;24
Jasper Cillessen;3,0;Goalkeeper;Fc Valencia;146227;13
Youssouf Sabaly;3,0;Right-Back;Real Betis Sevilla;135492;23
Luis Rioja;3,0;Left Winger;Deportivo Alaves;278837;11
Victor Mollejo;3,0;Right Winger;Rcd Mallorca;505673;-
Sergio Camello;3,0;Centre-Forward;Atletico Madrid;505674;29
Ruben Blanco;3,0;Goalkeeper;Celta Vigo;199321;13
Mickael Malsa;3,0;Defensive Midfield;Ud Levante;205569;12
Tomas Alarcon;3,0;Midfield;Fc Cadiz;454238;12
Mikel Vesga;3,0;Defensive Midfield;Athletic Bilbao;300168;6
Fer Nino;3,0;Centre-Forward;Rcd Mallorca;627294;26
Inigo Lekue;3,0;Right-Back;Athletic Bilbao;255501;15
Manu Vallejo;3,0;Left Winger;Fc Valencia;527350;21
Oscar Melendo;3,0;Midfield;Espanyol Barcelona;448344;14
Asier Villalibre;3,0;Centre-Forward;Athletic Bilbao;251897;20
Yuri Berchiche;3,0;Left-Back;Athletic Bilbao;61812;17
Okay Yokuslu;3,0;Defensive Midfield;Fc Getafe;137616;19
Fali;3,0;Centre-Back;Fc Cadiz;252667;3
Aitor Ruibal;3,0;Right-Back;Real Betis Sevilla;378139;24
Lucas Perez;2,5;Forward;Deportivo Alaves;73185;-
Gonzalo Escalante;2,5;Central Midfield;Deportivo Alaves;266795;16
Facundo Pellistri;2,5;Right Winger;Deportivo Alaves;676318;18
Njegos Petrovic;2,5;Defensive Midfield;Fc Granada;376588;18
Jason;2,5;Right Winger;Deportivo Alaves;263860;25
Lei Wu;2,5;Left Winger;Espanyol Barcelona;140436;7
Victor Chust;2,5;Centre-Back;Fc Cadiz;495625;32
Denis Cheryshev;2,5;Left Winger;Fc Valencia;98322;17
Ruben Rochina;2,5;Right Winger;Fc Granada;67548;21
Victor Gomez;2,5;Right-Back;Espanyol Barcelona;495601;-
Lucas Olaza;2,5;Left-Back;Fc Elche;216240;12
Pere Pons;2,5;Defensive Midfield;Deportivo Alaves;242497;20
Ruben Pena;2,5;Right-Back;Fc Villarreal;238868;20
Marcelo Saracchi;2,5;Left-Back;Ud Levante;373916;25
Martin Aguirregabiria;2,5;Right-Back;Deportivo Alaves;483573;21
Brian Olivan;2,5;Left-Back;Rcd Mallorca;166677;3
Andriy Lunin;2,5;Goalkeeper;Real Madrid;404839;13
Raul Garcia;2,5;Forward;Athletic Bilbao;34601;22
Augusto Solari;2,5;Right Winger;Celta Vigo;282694;21
Ander Capa;2,5;Right-Back;Athletic Bilbao;197545;21
Dani Gomez;2,5;Forward;Ud Levante;422460;21
Nico Serrano;2,5;Left Winger;Athletic Bilbao;668183;33
Diego Lainez;2,5;Right Winger;Real Betis Sevilla;371174;20
Javi Martinez;2,5;Midfield;Ca Osasuna;471474;28
Alberto Soro;2,5;Right Winger;Fc Granada;487688;7
Aitor Fernandez;2,5;Goalkeeper;Ud Levante;118997;1
Ruben Alcaraz;2,5;Central Midfield;Fc Cadiz;247250;4
Landry Dimata;2,2;Centre-Forward;Espanyol Barcelona;311489;18
Shkodran Mustafi;2,0;Centre-Back;Ud Levante;88590;13
Florian Lejeune;2,0;Centre-Back;Deportivo Alaves;127108;22
Victor Laguardia;2,0;Centre-Back;Deportivo Alaves;67080;5
Carlos Clerc;2,0;Left-Back;Ud Levante;193784;19
Rober Gonzalez;2,0;Right Winger;Real Betis Sevilla;505675;27
Radamel Falcao;2,0;Centre-Forward;Rayo Vallecano;39152;3
Pathe Ciss;2,0;Central Midfield;Rayo Vallecano;525578;21
Samuel Umtiti;2,0;Centre-Back;Fc Barcelona;126540;23
Ivan Balliu;2,0;Right-Back;Rayo Vallecano;85295;20
Thiago Galhardo;2,0;Centre-Forward;Celta Vigo;186399;7
Luca Zidane;2,0;Goalkeeper;Rayo Vallecano;283489;1
Juan Cruz;2,0;Left-Back;Ca Osasuna;169497;3
Darko Brasanac;2,0;Central Midfield;Ca Osasuna;95641;8
Kevin Vazquez;2,0;Right-Back;Celta Vigo;221315;20
Vicente Iborra;2,0;Defensive Midfield;Fc Villarreal;65467;10
Jaume Domenech;2,0;Goalkeeper;Fc Valencia;227805;1
Enzo Roco;2,0;Centre-Back;Fc Elche;186862;3
Ruben Sobrino;2,0;Centre-Forward;Fc Valencia;85383;11
Diego Gonzalez;2,0;Centre-Back;Fc Elche;349836;4
Dominik Greif;2,0;Goalkeeper;Rcd Mallorca;316884;13
Angel Rodriguez;2,0;Forward;Rcd Mallorca;51510;22
Sidnei;2,0;Centre-Back;Real Betis Sevilla;27374;12
Amath Ndiaye;2,0;Left Winger;Rcd Mallorca;339820;23
Antonio Raillo;2,0;Centre-Back;Rcd Mallorca;278296;21
Matt Miazga;2,0;Centre-Back;Deportivo Alaves;245893;4
Nemanja Radoja;2,0;Defensive Midfield;Ud Levante;168959;5
Salvi Sanchez;2,0;Right Winger;Fc Cadiz;246204;7
Fidel;2,0;Left Winger;Fc Elche;149231;16
Aleix Vidal;2,0;Right-Back;Espanyol Barcelona;88490;22
Ivan Marcone;2,0;Midfield;Fc Elche;90451;23
Kevin Rodrigues;1,8;Left-Back;Rayo Vallecano;206947;19
Ivan Arboleda;1,8;Goalkeeper;Rayo Vallecano;260740;-
Maxime Gonalons;1,8;Defensive Midfield;Fc Granada;60542;4
Erick Cabaco;1,8;Centre-Back;Fc Getafe;302991;3
Santiago Arzamendia;1,8;Left-Back;Fc Cadiz;520947;19
Sergio Escudero;1,8;Left-Back;Fc Granada;93935;3
Stefan Mitrovic;1,8;Centre-Back;Fc Getafe;143029;23
Jonathan Silva;1,8;Left-Back;Fc Getafe;189453;14
Inigo Ruiz de Galarreta;1,8;Central Midfield;Rcd Mallorca;126751;4
Rodrigo Battaglia;1,8;Defensive Midfield;Rcd Mallorca;89297;16
Kike Garcia;1,8;Forward;Ca Osasuna;93936;18
Oscar de Marcos;1,8;Right-Back;Athletic Bilbao;96718;18
Joan Sastre;1,8;Right-Back;Rcd Mallorca;350364;-
Jorge Miramon;1,8;Right-Back;Ud Levante;228917;20
