pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;cluster;Nombre
0,05654545489097365;0,051270684820542874;0,28568354727711537;0,1760354449931481;0,026701392648679278;-0,0193715808007653;-0,06229588566638602;0,10532256237162305;-0,004422669365045586;-0,025339932404707097;4;Federico Valverde
-0,34836636126681536;0,03695692979331206;0,16762648656613519;0,1651461633622492;0,11525143590905995;0,08462587960001036;0,10210062765498834;-0,06673884020136706;0,03578388491024873;0,11359427466486931;3;Etienne Capoue
0,017672113792208323;0,19174628074090594;0,3979903444744698;0,29076052743492486;0,03636901183112547;0,18472486239464525;-0,08440578325027634;-0,027578495003668664;0,03831638831102513;0,09852110671223822;4;Frenkie De Jong
0,020426038744843198;0,3199964186102658;-0,04684212939692766;0,15572301740390027;0,06856202330891088;-0,09425256112452632;0,11638996940489567;-0,173313897876331;0,149801124416143;0,018934484707188143;4;Mikel Merino Zazon
-0,4830455952479303;-0,02060287939845828;0,06741969802076214;0,2044571886626529;-0,05749397794169317;0,10085854068442432;-0,03929317507157969;0,06788104772559224;0,08026562656566301;0,10470569238068128;3;Martin Zubimendi
-0,264911525136134;-0,053365852175496574;0,35107646770534695;-0,06898243967395648;0,014972509518225829;-0,045994251348431166;-0,002647004644863057;-0,043026459768299864;-0,0348115411884503;-0,08061757336313527;2;Joan Jordan
0,040754597306942336;-0,026280225321800257;0,07110647143788183;0,14181375613244215;-0,14183472933215727;0,253059031375078;-0,15585933807186;-0,12057018006051083;-0,02527694193787286;-0,16332413562757436;4;Llorente Moreno
0,4246638003478645;0,3096876748203687;0,1513225195085327;-0,18604021086794367;-0,18025463047645437;0,17022809325748076;0,0516833304614197;-0,09500839929130885;0,016437815227209655;-0,053956091736118185;1;R. de Paul
0,26139316309732724;0,26301458672328326;0,14050642344496894;0,04643269577592336;0,006046218219143538;-0,011575612842202187;0,09730964946904212;-0,12390656084001361;0,03302551549355215;0,08044935223323077;4;Gavi
0,5903639859692349;0,24724344110088395;0,12867708037124453;-0,024302789524787174;0,13013903982246988;0,04772102401421902;0,1427045390440067;-0,2265730884774637;-0,026712906586135777;0,14391892072241;1;Oscar Ruido Trejo
-0,12139911199769313;0,10685148745706008;0,23278120274434463;0,06513853717114365;-0,1348650152786485;-0,1642067157155566;0,016683575796113653;0,003146830064886048;0,046340736510121515;-0,057940118252317145;2;Ivan Rakitic
-0,20798265827827378;0,2563573069950857;-0,21149662049242154;0,20620838896320917;-0,06702020241641136;0,08505364216024405;0,13916429729999016;-0,12740008656600912;0,2570531593881324;-0,019240550426877424;3;T. Delaney
-0,5801633175048112;0,15698632757790465;-0,2668300241491854;0,25484834508932613;0,03001460464432394;-0,12876727508741143;0,08851083205175735;-0,0035548229720938633;0,2031384470526347;0,09509014913976806;3;Lucas Torro
-0,7993185464790665;0,03942859636311272;0,11768581374217835;0,29832712390193555;-0,17047592521173008;0,2674659573070484;0,10990213444331494;0,04945565632721375;0,16651126984485612;-0,20984955031011235;3;Nemanja Gudelj
-0,2402051994356232;0,19122909518427786;0,2137062905435549;0,058105434136407834;-0,0033214670148563226;-0,05995119716494116;0,013136328440210713;-0,08347903537933245;0,06963476639729432;0,013169009590592673;3;Hector Herrera
-0,42781686832903504;-0,0008254508358008514;0,3488928971630341;-0,065455816847533;0,1280405539167513;0,04905955611613736;-0,21248786214052595;0,06628012171560387;0,011967117504271603;0,08196093785119622;2;Fran Beltran
-0,2821568221424814;0,12813751015018732;0,1275452225495957;-0,023526349485523953;0,19280529772638977;0,03406503803448069;0,24175230257487315;-0,07691044871958048;-0,10470075986493634;0,06111693433170098;3;Francis Coquelin
0,46701117184431307;-0,17469149143353252;0,31745102580118245;-0,027041493395182765;-0,10790732302803166;0,008862872841179805;0,0984742405482964;-0,046126481211121666;0,06478893277928711;-0,007076651411094798;1;Sergi Darder
0,34920160864348515;-0,12268455260324157;0,001044139270235432;0,07725960522652867;0,114497390425895;-0,26503602537362386;0,02762991564972522;0,1036279423748902;-0,029204077802792387;-0,07441746734370572;4;Oscar Rodriguez
-0,29952892967146577;0,08377892426558461;-0,004372645671502675;-0,03841120168968999;0,21224654416261146;-0,013832519815012254;0,005408606104461906;-0,08529561844527907;0,00944856448127203;0,028640215073125697;3;Santi Comesaña
-0,473806781271325;0,16486192914053077;-0,08865759238568768;0,0815090290044395;-0,18386383074319002;0,3607389627648691;0,06324024065337777;0,029772898049681727;0,2164174411102129;-0,03769209080473865;3;David Lopez
0,2051676209915919;0,17688395593188924;-0,27494488015902124;-0,03701956819576582;0,1549350984636891;0,17664589664693983;0,18734039745658224;0,011236201840433547;-0,02403098157780863;0,056213474831553915;4;Ilaix Moriba
-0,35200566678582895;0,011367530042669015;0,19185034826079445;0,030063035605939318;-0,04543852833039723;-0,0307746347755614;-0,0563114747597651;-0,008875016134965632;0,05027556811348731;-0,035294959345153254;2;Andres Guardado
0,4019454746813833;0,11972484299503779;0,23813626138662267;-0,16171354615206235;-0,07008166903812804;0,0211666806876085;-0,008243692781855707;-0,10020162742995675;-0,06053237993192411;-0,06365963355864084;1;Oliver Torres
0,13955519730637828;-0,13805434751482248;-0,051511389636248274;-0,0017236892077984;-0,05506046265305742;0,06705010088061414;-0,05352631823737971;0,07673068241865594;-0,004482875124516814;0,042731406668254465;4;Mauro Arambarri Rosa
-0,24239556155077183;-0,09077600182737869;0,21776330030584753;0,08700025893352564;-0,13491063437847198;0,21317107131551108;0,020791104446459326;-0,006748233977622404;-0,012262514774378092;-0,04980883890986083;2;Keidi Bare
0,5169171948004367;-0,1756044476133032;-0,08145751451742868;0,04084073037392649;-0,14913074260385106;0,01056530185501528;-0,04050946495785968;-0,031748966800668334;0,034796948791975604;0,04088041335389049;1;Carlos Soler
-0,27296030547949796;-0,055095592775548284;-0,05191715662734221;0,13146872702727688;0,2081794095239167;-0,007041792194144249;0,10494288437503284;-0,16381399145516107;0,17049319787212885;0,0243702831057409;2;Y. Herrera
-0,5508650761542875;-0,0376741023831153;0,25252686758989695;0,03639778736515011;-0,06853511833529992;0,02162075842444111;-0,10458368766741963;0,02458579485177099;-0,04620516330185926;0,024667298169365276;2;Ander Guevara Lajo
-0,18230729880900606;-0,03126492409339269;0,09136133444118895;-0,12009957691554875;-0,0780774355668112;0,07820519181760362;-0,02372065923201648;-0,05154511218325713;0,1052200813881519;0,004736706586555537;2;Pepelu
0,0718780101209569;-0,17176734560454163;0,12228355179337533;-0,020273560977421105;-0,10037792078857653;-0,07580307640897571;-0,028333655636123698;-0,14407552441173033;-0,036144935238796985;0,006223241852418921;4;Unai Vencedor Paris
-0,4898868585234851;-0,2552022223179736;0,08759661613966736;0,024165374951252854;-0,16302405715690393;0,02112388009593178;0,06666166557364493;0,020169814517907572;0,021594354706629487;0,007325334626594514;2;Omar Mascarell
-0,7146252800693581;0,3040921620911963;-0,20704820313467395;-0,12988432123476723;0,0637876298645988;0,002815998205379454;-0,07037098863617257;0,033184063373418976;0,078100401995945;0,06050217546293824;3;Renato Tapia
0,017910071591743994;-0,23452089797640177;0,6885712796319139;-0,23101703416224278;0,2542992201322427;-0,1968433046817611;0,07862401980136602;0,006249592135921798;0,03510544973367691;-0,10683590613558881;2;Riqui Puig
-0,4477792033098281;0,07796934024911913;0,04401377697917649;-0,12209462727807648;0,0013459009204958526;0,007051667244301279;0,025729178649223458;0,005349293668306005;0,010261042872078073;-0,009420034587767412;3;Manuel Morlanes
0,511000209070944;-0,06036377671195665;-0,12088943871365469;0,14232507715991904;0,03636840427300937;0,1435854968685023;0,04258132037610478;-0,051709918286158826;-0,04248337750738372;0,00625589890212799;1;Dani Rodriguez
-0,2002695097989956;-0,17036707754560487;-0,449336376119678;0,13585146300133935;0,019274708829949683;-0,1176644163329171;0,06343419185966953;0,11358079341121409;0,031731960382821806;0,05091393570131614;2;Gonzalo Escalante
0,37121694454038184;-0,44660418871544005;-0,0001207602131820337;-0,052821332082714445;0,03581652162967987;-0,0896996943163622;0,011137966868976076;0,12641870454333679;0,07719148057311288;-0,007370289246904779;4;Carles Alena
0,3993779967897375;-0,17755546665899677;0,21025948607982828;-0,011730392809969485;0,043777953774027406;-0,09752490685079325;0,0031130269652756225;-0,21178525121043384;-0,034114792752126144;0,19166597717882228;4;Manu Garcia
0,2604416206069236;-0,2888463666965741;0,3023754406954836;0,15720438035263928;-0,022281354806946645;0,11040659369176084;0,2663415188006549;-0,09639864512860544;0,007524103755052265;-0,010250896982752519;4;Óscar Melendo
0,16721620373003432;-0,25655503417337905;0,09745881515412806;0,12304734078742117;-0,07705181257043124;0,06868583616909966;-0,1429460610284285;0,06569858662178517;0,006563875156939348;-0,0413710713434139;4;Jon Moncayola Tollar
0,4500835286984079;-0,22115051068006578;-0,13857142231441322;0,11279879300004558;0,10393956152438649;0,09580409104703469;-0,10478380780479295;-0,35955314089858903;0,039402293376966595;0,03189946413398529;4;Yunus Dimoara Musah
-0,5630910486189966;0,004536460619814267;-0,24095961548894615;0,12897615249830388;-0,43759447912037114;-0,2313114552125576;0,3055025592101792;0,006612883198290159;0,22601298504525824;-0,07436955460880021;3;Mario Suarez
0,026112324375140834;-0,27875277121047615;-0,2029819087644878;0,08452454106175647;-0,07707269501983345;0,10994193534414429;-0,025348412208416386;0,18014507761502677;0,047702630133695356;0,07311942359772575;4;Nemanja Maksimovic
-0,3907206484644946;-0,09111134235471846;-0,0834422060997975;0,031889712051186056;-0,05641533508640441;-0,09624637024839323;0,03828188361118246;-0,032602030071618014;0,15819687470871466;0,013483042845458182;2;Mikel Vesga Arruti
-0,03469395474982301;-0,04813179555263986;-0,29101474572185015;-0,10681621069548353;-0,3332716288866895;0,29299479975627923;0,1965251123353281;0,017547411164905154;-0,021422108413384832;0,03511334769486642;2;Jens Jonsson
-0,30030747778472744;-0,21131820129506182;-0,0008958402914095737;0,032016225145339056;-0,20250006489622888;-0,007722158084836721;-0,06824207570995405;-0,02227488631944297;0,03910481483778753;0,16006909605326672;2;Dani Garcia
-0,5025749189489188;0,1295468139312174;-0,2366360122841646;0,09457096933414691;-0,026271956990707515;-0,0022500241047915463;0,05529522596821637;0,2678594539008915;0,017994945240730767;-0,034403778236321875;3;Ismaila Pathe Ciss
-0,27668320314727174;-0,2344345869647901;-0,112747491782921;-0,12003070505782945;0,03815914546360221;0,21098216353102459;0,02692209087790185;-0,030606838389009957;-0,0018235731501474541;0,09344798701465919;2;Florentino
0,11812183995470533;-0,15557395479913724;0,32672114479329334;-0,006353613066307688;0,07613722226759531;-0,09232047755121266;-0,009056748142670594;-0,008208753877482855;0,026801525048568434;-0,022371510590534893;4;Unai Lopez
0,02724570069017663;-0,3340470792703756;0,11765167109818964;-0,02475765888742275;0,03925118506109688;0,0008872334315495104;0,22941554000114822;0,032609804434901815;0,0322828901457695;-0,060422919288363866;2;Gonzalo Melero
-0,15288691272274185;-0,05194095983819509;-0,24749207175751017;0,029432373814632193;0,0379494144818535;-0,059308746557254564;0,03746542726832344;-0,007427005008974453;0,06782576430427466;0,08994071808266581;2;Uros Racic
0,42464427235387364;-0,10197086789634907;-0,08722363928457534;-0,006493612424466145;-0,08986147201515679;0,10447965501826126;0,03543733084847841;-0,1382812564205675;-0,022456768020424036;0,14044008750805317;4;Darko Brasanac
-0,1276575869327448;-0,1926163194780804;0,01814897873822006;0,17304123249570474;-0,19366054541477265;0,15089025955714488;0,1860806367210461;-0,07121804238031723;-0,046946833237403854;-0,04571494941008635;2;Nemanja Radoja
-0,4981475212080573;-0,1142594254808748;-0,06774203115980568;0,0804861809157678;0,009985967938948069;0,16035920857620903;0,16010648357018673;-0,04974689468032675;-0,07308997412548265;-0,009164003484045573;2;R. Battaglia
0,3190612061123883;-0,07614248575090155;-0,10624731318083087;-0,2079306930542272;0,008428997069454417;0,05040313104088007;-0,11957845132715836;-0,14643669048542857;0,01174773118063406;0,06834738558374881;4;Javi Martínez Calvo
0,13852103217566625;-0,14546575067053064;-0,04196317317384199;0,10602942961149037;0,06296043501308302;0,20505086872247036;-0,26208085016398336;0,0492013056185878;0,04189728713045055;0,1156241847310989;4;Angel Montoro
-0,2163459242549899;-0,233309384772238;-0,12320075306788625;0,3780730362370292;0,08335289525753778;0,17784643283284754;-0,08686875676101238;0,02264184408837166;0,01931197043837555;0,06134083670506751;2;Njegos Petrovic
0,64642748955507;-0,04391388143465314;0,23996965339936993;-0,031578255945984554;-0,09472029623276652;0,04422145036318473;0,12241108417309245;-0,13983464923002678;-0,0372554761427963;-0,01727962013759978;1;J. Pastore
-0,0072047149376640515;-0,08225126739817565;-0,02132121463742718;-0,17497745376122922;-0,1758629805859281;0,02980037874963501;0,10782944148378579;0,06605873504123823;0,05253720324926439;0,051739543129708396;2;Mickaеl Malsa
0,12789206015718527;-0,31612017073658205;-0,03025869435718997;-0,022472159701761512;-0,10257683635097306;-0,19399996199462455;-0,057819410709962334;-0,004256004782240537;-0,049335902494408716;-0,04414609614586544;4;Oier Zarraga Egana
0,28609951419859425;-0,407313151131897;-0,21979828881563118;-0,048700971477448486;0,06671716615796207;-0,05975960910442275;-0,002129461601230981;-0,020792177590274567;0,024699797622275133;0,21194702612375563;4;Pere Pons
0,20318122647900932;-0,0319324315079992;-0,17304875536739722;-0,23582995022204803;-0,18502126512457095;-0,03354795093542292;-0,0578207511381952;-0,05003026696878608;-0,05083102440384353;0,20132437706254444;4;Toni Moya
0,5411420699604423;0,0874991003039847;-0,37384012132420685;0,3594362418924885;0,2369566412702494;0,03982388285199025;0,15173590679139473;-0,19069663699814277;0,18543971316982785;0,11634536682284805;1;Randy Nteka
0,02823626186647499;-0,18999605236759035;-0,1824153296848564;0,002425443023168959;-0,24726436670991406;0,001459237587550173;-0,07072249364187706;-0,026285741481140636;-0,02317189212824787;0,011831294875581481;4;T. Alarcón
-0,30606782725343556;-0,26741377049602155;-0,08369675166151384;0,30736066927520006;0,09244096600195248;0,26258986566455084;-0,0959075747768656;-0,0776465020132069;-0,08912903940704563;0,11399109850173449;2;Yan Brice Eteki
0,2767423642902209;-0,3778511346721702;-0,16939465308760307;-0,12028070786639214;-0,010705316128902811;-0,03190329631381904;-0,1446905009952877;-0,05067631014612538;0,09039294624882095;-0,12213150549864463;4;Vilhena
-0,4006296434969262;-0,2810883628399319;0,1400926853489284;0,02002905720102008;-0,020545884126063355;0,07837989308524257;0,009972088829593863;-0,0680575175825087;-0,09540320826193155;-0,028351129173862847;2;Ivan Jose Marcone
-0,3444823346514738;0,21749520597344532;0,13410147337136835;0,013617275059198833;0,27577770798190915;0,21412955863800867;0,053062843183368034;-0,0016387814006751092;0,15406494405197974;0,03503086861044682;3;Eduardo Celmi Camavinga
-0,19943764800759708;0,7695337830660239;0,4754359440561932;-0,11464747902582773;-0,2143725970706469;-0,20768744098495737;-0,046373460050613595;0,007929670072534978;-0,08666778572870608;-0,03799975713968665;3;Joshua Kimmich
-0,04274119730359176;0,4219206579600112;0,03284205409883192;0,2768879827266729;-0,027054212009778204;-0,05956994384443253;-0,022384264822567234;0,265091905713798;0,027727821492679522;0,02890497277198758;3;L. Goretzka
0,12973453095547366;0,7211192811052781;0,2228931379575548;-0,12590530423947713;-0,17580248086511802;0,019613985124225703;0,17393615357263634;0,11477906337380336;0,09492428605797738;-0,03363742676964635;4;Corentin Tolisso
1,0325660315769654;0,5300304856669514;0,08608369816868347;-0,060936066518648885;-0,025198726973878576;0,3152051136528642;0,1623592528825185;-0,12013439723308696;-0,06960890361605009;0,03483400145478622;1;F. Wirtz
0,6620885858440464;0,2930026465591767;0,11339519982855416;-0,07904121861993714;-0,0052074145456964226;0,1862805853416701;0,13444945324017746;0,03190256935886674;-0,036023508034298886;0,05980621622586919;1;Marco Reus
0,11075740565273551;0,42333196760188363;0,022846273419836735;-0,12986398038950597;-0,050646099135672;0,09351918133308462;-0,01137901080607956;-0,001994851463434034;-0,04702682756798095;-0,17080145119252912;4;Kerem Demirbay
-0,3293898436188009;0,1011314852579485;-0,12097281855491597;0,009924135406583684;-0,11190008857171566;0,018488972592142393;0,12501418367695574;0,16719536056011258;-0,019200439929183417;-0,01168496991940175;3;Nicolas Hofler
-0,5255915272624221;0,26270218127952044;-0,09196743820649407;0,009745522240967154;0,09533243756860321;0,00807001818168379;-0,005563588400164689;0,08873721870199132;-0,05367367886432735;-0,01554748609531527;3;Ellyes Joris Skhiri
0,02718225028618709;0,32544206091461303;0,07900328665698451;-0,060722241807135896;0,07052957765173982;0,08653943036831115;-0,06560519456397171;0,019630499234958743;-0,12442874667204347;-0,0034886212292652386;4;Mahmoud Dahoud
0,061969056126018475;0,12576777390811245;0,014740550377895229;0,09684386170620338;0,087045780404099;0,04721636364726082;-0,07177264427413915;0,16182007295086917;-0,13376439373259036;0,016318266329359208;4;F. Neuhaus
-0,3969704133422167;0,5043027896961431;-0,09465312353667692;0,025141494485853802;0,027292765994356025;-0,1230652258842789;0,05786213988840827;-0,06051018694268558;0,0002163237281816829;0,08499013636776577;3;Salih Ozcan
-0,6036473270412464;-0,015542558748049799;0,2772840455376308;-0,0169418669011188;-0,06414708347285028;0,09584247004103927;0,08056399297308889;0,03931256738707417;0,08221629515563102;-0,12892442687042488;3;A. Witsel
-0,03518969346879494;0,19389127347017085;0,057814066488322886;-0,10492156026960266;-0,29621743761655;-0,011045615751843272;-0,009254168231233996;0,10121532774591038;0,0030855697458705565;0,009123589393387014;4;Maximilian Arnold
0,655796455435323;0,35098326317225537;0,21843621103809407;0,009767207363140146;-0,09198981724647343;-0,18087333955310364;0,1040317125760611;-0,03478160752923031;-0,026316118835954336;0,0404822909528656;1;Dominik Szoboszlai
0,026821869690059726;0,42548873606554305;0,2116907500861923;0,08568819991893235;0,12354050855224773;-0,03514783343911982;-0,1310400108403545;-0,0015127071828797724;0,016275011509710287;-0,04122048355941708;4;Marcel Sabitzer
-0,4607167848265261;0,11150272909074575;0,10600084458671942;-0,3276489905666687;0,009336835071398894;-0,09386360023698785;-0,04862652271196906;-0,014016940327963003;-0,06198929807246562;-0,06749810559773273;3;C. Aránguiz
-0,2700005813394386;0,04331837423905633;0,00018925379469899358;0,18757764056382661;0,12609680545544968;-0,04616714783864857;0,04938989139698977;0,03166449879709282;-0,018825831534243387;0,0044442432183797315;3;Wataru Endo
-0,1895458111932415;0,071402756654203;0,16420707578793853;0,1020732559105589;0,03833130070557311;-0,11098103143370214;0,031372698416636646;-0,03785200945514112;-0,15846787186482458;-0,0255994056925908;2;Amadou Haidara
0,10819664025307535;-0,16705403619016745;-0,10753637968156159;0,07766226493019908;0,014683653865082556;-0,04398126609513275;0,05232495997660288;0,04209273270907879;-0,05581653343438781;0,09217376074253703;4;Grischa Promel
0,01690653122061633;0,29541978592616747;-0,18925804483390377;0,17338485074122867;-0,07174718716728733;-0,30238446555863313;0,07842078393226053;0,06608836018040412;0,011247639189710668;0,016304984254694337;4;Anton Levi Stach
-0,06998776924134663;0,18495565835277855;0,08932605719529534;-0,13925051342480896;-0,1561676218733114;0,15506351841490204;0,061178912101244376;0,13133656602040245;-0,12450867246135415;-0,02359669187394666;2;Dennis Geiger
-0,6819624565016627;0,1439646292117854;-0,09644152406955718;-0,014851668985795815;-0,06448183984047832;-0,015333721969079188;0,17034678082760474;-0,07911679782573221;-0,009828748583625984;-0,07862482745626581;3;Atakan Karazor
-0,3638969142263937;0,24224290087044287;0,2623116956558027;-0,17767492783037633;-0,11654405601925652;0,004035473350539396;-0,0864942558390558;0,05161856874108782;-0,19066084433525923;-0,09474411547915274;3;E. Palacios
-0,18205265234587384;0,07332270831037623;0,10773968890491259;0,17698104000333342;0,022636577018836958;0,17645253823793924;-0,07409765663451483;-0,01589204109053932;0,003015333340930729;0,019759088379755492;2;Angelo Stiller
0,03146271632861646;0,14263037191822858;-0,02235026218488117;-0,3856152882815158;0,18473078902479925;-0,03189539932204735;-0,03361385312505744;-0,08274497731169188;0,052610310620894725;0,03940525641804626;4;Konrad Laimer
1,0286440704406028;0,2773028800082862;-0,29370211137172886;-0,05925386707984568;-0,11831386310019233;0,058739998344520705;0,07121218777178571;0,08114649963014021;-0,10768871710663531;-0,035785594585058214;1;Jesper Grange Lindstrom
-0,5660462456421084;0,16564899291119087;-0,30298130151592656;0,14949875719463254;-0,005908890784209499;-0,12718852988072746;0,13340225715259493;0,017170544608359657;0,14931759161369887;0,09836420967258407;3;Anthony Losilla
0,4470637815382365;0,12072886288320697;-0,12466206711079428;0,20726081680078468;-0,005882176623988095;-0,1156837648682828;0,12321849178566595;0,09259813093324891;-0,16815784092772876;-0,01617144080765032;1;Ondrej Duda
-0,44988832071613905;-0,17560861363255584;0,020101698885248584;-0,029948859871219834;0,0842238661478634;0,17086842979876365;0,1643069810469915;0,0557965765967942;-0,29873036869418457;0,09646865866098948;2;Niklas Bernd Dorsch
-0,24268673262880402;0,11328460445930794;-0,18833540609039454;-0,16618098489541647;-0,05837914583573841;0,01190018542129034;0,03642499939439941;0,0721749174157067;-0,035347911358267425;0,05418499250627087;3;Dominik Kohr
0,46152251743592726;0,02336736569891325;-0,21260107847797347;0,1453006103565629;0,08199534088698661;-0,004374213292115044;-0,020870371247187516;-0,09213161441563175;0,12364637755303673;-0,008932617787260943;1;C. Baumgartner
0,4231024879483822;-0,21950918115742768;0,06951117150298783;-0,04719633329457527;0,04137418944205947;-0,019011860498447143;0,05204654783372231;-0,02735003783433566;-0,03470029753877919;-0,023005976273269786;4;Daichi Kamada
0,6945579835357476;0,20499638552145402;0,1131181972687316;-0,09700293666538971;-0,0710396172904668;0,006073001064126871;0,3188218326861407;0,10052633818678948;0,067799591903087;0,033872767020798916;1;Lars Edi Edi Stindl
-0,3382798173079468;0,0515202958038789;0,27554511201408294;-0,006261222872630815;-0,0021578369068577497;-0,0823690794555423;0,07494693204100931;-0,09078383735335266;-0,022404285365794547;0,08209822210066477;2;Tyler Shaan Adams
0,5304509871088082;0,27757198137700406;-0,11529176261670279;0,006659622686581833;-0,07513032500896898;0,09010660698365562;0,054905206493366616;-0,08508703745773165;-0,03341404806294493;0,05786409359981436;1;Jae-Seong Lee
0,19639390866514828;-0,2512416650307774;0,10336576429856122;-0,022940870744815572;0,30612477714057845;0,028426021180236658;0,03336123677932923;0,2640841112741189;0,05060426552534822;-0,055111403055171204;4;Philipp Forster
-0,4450449709413545;-0,044150009631621454;-0,13587613058364695;-0,05864552765181943;0,039887559855318826;-0,005496230360351622;0,06296563303777247;0,019700235194274975;-0,07684971994885445;-0,07591206631035212;3;Diadie Samassekou
0,21331715337330426;0,05759414272561147;-0,44733471586890466;0,07538432721723527;-0,0012629790251967184;0,24227664954113298;-0,09570418150252899;0,23181795230136124;0,0043296543634675855;0,09041187317744184;4;L. Barreiro
-0,5081978358472388;-0,22168508072633422;0,023525927295613962;-0,1440573701635059;0,04538902729210501;0,13428440228788438;0,05472393043645694;0,013603940474069523;-0,09111428107292531;-0,10663232918538729;2;S. Ascacibar
0,16493869181973111;-0,007476906160126235;-0,005048347154087536;-0,1369475158264579;-0,023682228744829094;0,04094700929870456;-0,021833350310090847;-0,031251572334160045;-0,0839564686425933;-0,00804834791321906;4;Jean-Paul Boetius
0,26394321197721177;-0,03279558833798863;-0,3199871526461276;-0,1349836618984806;-0,14262870272724554;0,015720094126989236;0,03082569728377394;0,1861973391525646;0,01493115124514895;-0,014349543369416353;4;Genki Haraguchi
0,003533192868710186;0,19694574800584444;-0,0523581595166742;0,07358063953426894;-0,10770576015134077;0,14091296702897194;-0,13070119654197165;-0,09146484566266888;-0,10319568500349402;-0,024107926159340452;4;Yannick Gerhardt
-0,23680899489990925;0,062189640070676996;-0,22630286946616254;-0,16016349201141009;0,06403846170164776;0,057556707225546885;-0,14716480349554598;-0,009003395700036403;-0,048144442182715595;0,056180688053413946;3;Xaver Schlager
0,22867385465629603;-0,06523401993632345;0,1861026056804594;0,3252447210450451;-0,050580517508827576;0,08168837254687482;0,18248057667631618;-0,07716437950190827;-0,1536263631202685;0,04907106367134203;4;Orel Johnson Mangala
0,49433053869055466;0,030827962204504233;-0,22762998850436003;-0,044447115751802026;-0,14531419195761922;-0,020858334025301753;-0,1556157094790041;-0,12520740971893204;-0,08934175588116164;-0,0796118340917413;1;Dejan Ljubicic
0,2864534208000369;-0,22904250632285114;-0,27987572474657857;0,04973414305262317;0,21322102215334554;0,18762304363541926;0,18223923391190397;0,12417398481133853;-0,22127407071078117;0,056754118818733414;4;Suat Serdar
0,35895781406292726;-0,11834483813991771;0,05003396701944121;0,02718224804398381;-0,19674079139832953;0,08060930844167974;-0,013820365230834224;-0,056688690008928976;-0,0472601324140952;0,09585316790877413;4;Arne Maier
-0,0991758541259587;-0,023610487637488436;-0,12133764869492304;-0,011143373730534466;0,06162960340983165;0,12461291871887151;-0,13239912551870736;0,14485207141556913;0,052663141036741454;-0,0625735778702419;2;Sebastian Rudy
0,16015883409555393;-0,06399914701020473;0,1774504083405675;-0,05857797147708118;-0,05277130372080776;-0,26352298153761433;0,010815260483749938;0,16018930211894583;-0,0594354326033815;-0,11187701835325449;4;Ajdin Hrustic
