pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;cluster;Nombre
-0,47852504398535417;0,027142638573641183;-0,1933186270754613;0,13843637239642204;-0,10305567012557082;-0,3626467553158261;-0,04956307353777758;0,10472916616092345;0,2063440709260679;-0,0007599726727803277;2;David Lopez
0,25772639774758427;-0,32972659875221033;-0,25094593546238586;-0,06011541141379744;0,1803034034503765;-0,12543796086656694;-0,1652328565730557;0,0945803153827659;-0,007655411576840433;0,053764840852340186;1;Ilaix Moriba
-0,3944873869958683;0,2085194273331645;0,046407868039167965;0,04228983379663172;-0,033110143938569266;0,019044957058215267;0,04226518544233164;-0,02736863934648688;0,037359283528129575;-0,012745484160872934;2;Andres Guardado
0,35417424515294776;0,3651705370957422;-0,07015238284562045;-0,12170461604942076;-0,039063246314696896;-0,018354232896878302;-0,06285398759922635;-0,10189627090734733;-0,0547332092313246;-0,07819665022187605;1;Oliver Torres
0,1522568428190192;-0,031338193245359504;0,11411791428816286;0,005413360360067135;-0,061019395212937866;-0,08387150369288887;0,07432377299164272;0,056231194809707126;-0,019088038609636284;0,04962074030941806;3;Mauro Arambarri Rosa
-0,26839225676676254;0,22147494509794555;0,13430196496217736;0,1336438851357839;-0,03886893988628436;-0,20062358665804433;-0,0708445645246211;0,018590056703459968;-0,03330258222564396;-0,03840928043420677;2;Keidi Bare
0,5356134447707597;-0,015206359901849697;0,1394617563603976;0,06014297167916973;-0,1644197404035034;-0,045715974264342055;0,031566479525514064;-0,03114277237706673;0,04651922586209224;0,06929520451033659;1;Carlos Soler
-0,2636904545037566;-0,14814884458144567;0,057146794281579906;0,08044148427791581;0,19660109720755028;0,03308407238475396;-0,10008935716527345;-0,09427448755899905;0,22244715396273446;0,016554488302618457;2;Y. Herrera
-0,5921258467641684;0,22547798312405495;0,10766067158666796;0,058775350424481725;-0,029738683774970267;-0,028517957838565963;0,06483201653554681;-0,027549927593461608;-0,08386320792313626;0,02146514635136253;2;Ander Guevara Lajo
-0,2113010158499672;0,1844034930705603;0,04413771546092152;-0,09459651185629525;-0,07711419523222442;-0,09878557282101229;0,002751404995405467;-0,036978024879149904;0,1082385176686393;0,02265020049732188;2;Pepelu
0,058721696620475335;0,142543584453787;0,19453005475013355;-0,002853433278822698;-0,10894400793278511;0,05188676414318627;-0,041281114141893026;-0,1460227146407018;-0,015157504674463465;-0,004459122216577965;3;Unai Vencedor Paris
-0,4845468520314008;0,04430063746015241;0,26514313910567866;0,05609900842730294;-0,13988848998184364;-0,03236175083054402;-0,07092963262155864;0,05576690753702937;0,013333870070992909;0,013545207569767303;2;Omar Mascarell
-0,7144613412773848;-0,12892058721934643;-0,3421658527532991;-0,1395259871789532;0,013850891933795748;-0,0139912701909114;0,11123835553437929;-0,0007445246767879629;0,0787862426903955;0,053190598275258225;2;Renato Tapia
-0,09324065302806234;0,6498212873594821;0,40663352896437677;-0,26142748613153555;0,2517237731080635;0,23790381304437005;-0,054156142607171665;0,023904135446165663;0,045508081225459185;-0,0783890780580658;3;Riqui Puig
-0,45701319197268236;0,05179879398829692;-0,0667288069182442;-0,11001848287354976;0,0034013220947983662;4,020968801256971e-05;-0,029058705692861994;0,009375892130044697;0,0012319396596577614;-0,02062328400050681;2;Manuel Morlanes
0,5521932941677095;-0,2047746520423133;0,02169685021161085;0,13098887250563246;0,08223601173077288;-0,12105136928154263;-0,08074168119131951;-0,02244922423166941;-0,041941021898844195;-0,0018788460973702098;1;Dani Rodriguez
-0,11892217595506288;-0,5659337113393762;0,05838532723149397;0,08697729266555235;-0,05606150464430989;0,0988309627787675;0,035949354389550645;0,14074063417886568;0,05054024017566913;0,07220983906706128;3;Gonzalo Escalante
0,3939812548244573;-0,03752921490220992;0,42172950107277596;-0,07636961575912302;-0,013178022528670914;0,08252058787798809;0,07713167799772766;0,11970406543487233;0,07201550456558518;-0,005139435963445063;3;Carles Alena
0,38464024022580245;0,16606601463292855;0,223080114302822;-0,017339511532960653;0,05304642195065488;0,10929261272332173;-0,09485491321537912;-0,21516844473814636;-0,016072609616742596;0,17182169670431327;1;Manu Garcia
0,25208839842732017;0,23752017966008432;0,342249263617358;0,18493018878605616;0,0940361893513901;-0,04011588381132437;-0,29033385299454423;0,020581647739475056;0,03980089853271584;0,0008695383207384228;3;Óscar Melendo
0,15912813794152234;0,14381075582775377;0,2678859211899795;0,1388697906836006;-0,058611525969926824;-0,08352977634142195;0,16027138238802244;0,0014143980568649005;-0,007928297913710004;-0,04624334130865098;3;Jon Moncayola Tollar
0,5063353828450408;-0,30356479950595655;0,18383419516837832;0,07410160722991194;0,09828493732684783;-0,11483730775577344;-0,06450382241977877;-0,3582610379685173;0,06176676870932207;0,00662504292069904;1;Yunus Dimoara Musah
-0,5279599120083758;-0,19985250230283622;-0,06813327174999334;0,18727529200151727;-0,45365450279447705;0,19535967841410098;-0,23538118890470747;0,15870736632301555;0,2564427992475265;-0,04284477951877963;2;Mario Suarez
0,07954894723876425;-0,22276297261705513;0,20216954893788652;0,08973981152726482;-0,07087890322459221;-0,1110969929516994;0,10643514336783376;0,15778266648135578;0,01774635440758029;0,0781894001862028;3;Nemanja Maksimovic
-0,37992194886132663;-0,0920251304500819;0,07049121155506993;0,028613285268007695;-0,08860905351875442;0,08028679720321862;-0,007476053217319679;-0,007442696687555426;0,17109498989683822;-0,005441225893946189;2;Mikel Vesga Arruti
0,03220880139363163;-0,23734771122332607;-0,0683650444059865;-0,0294271082369624;-0,2681753181062244;-0,2977880090823366;-0,22869684341099059;0,12888285953240095;-0,02935103560753408;0,028310056174324524;3;Jens Jonsson
-0,29015113134835935;0,01666314031229107;0,19780969736108597;0,06616511603426874;-0,20275174768308965;-0,025989478222676332;0,04437876487930353;-0,048670314620298326;0,02349471744496963;0,1589888261981716;2;Dani Garcia
-0,471825329899594;-0,24139385248469236;-0,18359251996328474;0,09241293201597699;-0,02767771534466979;0,018849461474410183;0,08055327106786712;0,26293290807343683;-0,006339225611949468;-0,02429061593209181;2;Ismaila Pathe Ciss
-0,2426253461745361;-0,16172400580430155;0,18904302756663055;-0,12516156450708657;0,029138876274594598;-0,22162086673030473;-0,04909789262822066;0,011014330895008022;0,01110856078650415;0,10663540752898555;2;Florentino
0,06265326770274507;0,3311930228917826;0,23957260553008305;-0,016801773095922543;0,07835933764617907;0,10144643897775373;0,019076433202337584;-0,016739460142532508;0,034072295325935906;-0,014406599443091628;3;Unai Lopez
0,03224861961852369;0,055596682893918004;0,3442184649170922;-0,030884606719600794;0,05407149188994828;0,03081396288052698;-0,17683299380508205;0,13605329122396678;0,06467686503085927;-0,03598491560572967;3;Gonzalo Melero
-0,10870881839440898;-0,29032538391515833;-0,011159723060249989;0,004427629112293226;-0,004407320543570502;0,05633820962191579;0,0005845668058520046;0,0075893268757384336;0,08374863489763416;0,09100037969767245;3;Uros Racic
0,44949710359335127;-0,03910550829320216;0,05755331062690063;0,015742653919050043;-0,06745481460642705;-0,10457366141263905;-0,09512177218435919;-0,10899169523728817;0,002874920034708016;0,11149025870436138;1;Darko Brasanac
-0,10472597725897369;-0,016696166461179184;0,17683923981564834;0,21805791545368136;-0,10366888148274006;-0,12795558747071029;-0,22771213330732892;0,025759953527404827;-0,02400828123624169;-0,06360024989801966;3;Nemanja Radoja
-0,4678945884862999;-0,1571078607144612;0,09156721968793512;0,08381248038312958;0,0560359830357202;-0,13275127640886858;-0,17982962533578448;0,03550683765245049;-0,03926734696126455;-0,0026906394594672805;2;R. Battaglia
0,3361117904362766;-0,052767891224350924;0,0334369918073115;-0,2100465305324707;-0,04082662843327002;-0,085828131292514;0,04654080578881717;-0,1780107001856194;0,021328113534731418;0,03813000314294036;1;Javi Martínez Calvo
0,13851831549549418;0,02729326146583668;0,12975419884618786;0,09645089709270152;0,06224162387920087;-0,22420084116237418;0,27727631016297893;-0,055962938220959754;0,02603795584664063;0,12015656286214699;3;Angel Montoro
-0,1718135041241903;-0,25282429594997924;0,20427277936945742;0,3508740062970417;0,1342000032444199;-0,15428417341594727;0,10248622776250225;-0,01454324619878997;0,011744969911498588;0,05009046282106389;3;Njegos Petrovic
0,6166927721563965;0,32161165099180594;0,08823672523204523;0,0092048115801542;-0,03839899806407874;-0,026737146312019566;-0,18612126352486127;-0,07438786709649893;-0,0029774772944302255;-0,03133363340856295;1;J. Pastore
0,00613525857376104;0,012178328644952472;0,05415358181000606;-0,13474633024340885;-0,17148627143120912;-0,04174298070301371;-0,09447097667492384;0,11622704798928851;0,029630569265185574;0,07124138874281312;3;Mickaеl Malsa
0,14900190136505484;-0,051182811930325985;0,2943353990026746;-0,02441271634299677;-0,16037442868456228;0,15719943175253234;0,05899291680521842;-0,04037899598277102;-0,04412638183736491;-0,07597879144112328;3;Oier Zarraga Egana
0,3490881482354706;-0,3120367282478716;0,33038573549199446;-0,08840907552555108;-0,0029773371857167645;0,04268177805335325;0,024398939007699606;-0,021184979049431167;0,040419803356238446;0,1971659050499353;3;Pere Pons
0,23106312506682727;-0,10505661132198582;-0,031003065112543797;-0,2068178992152341;-0,23762139420715728;-0,019694693865182876;0,0035835616964320074;-0,06759568469339952;-0,06141471642454731;0,20292067024383223;3;Toni Moya
0,6119515908721976;-0,5499198947622341;-0,15551545359285687;0,2807624309590127;0,23456157825404175;-0,008493844917375523;-0,15123484073505292;-0,0869677328867095;0,24104371532316174;0,13123873481736661;1;Randy Nteka
0,06406492443909516;-0,15306865597704494;0,12947431035913298;0,031603807103018425;-0,28004088155389956;-0,06461705629069604;0,034525892498740864;-0,03316773580185494;-0,023759605351279963;0,025922594737252648;3;T. Alarcón
-0,24778832314439672;-0,2882652390242471;0,23809077347508248;0,2881275545814742;0,17736612824148462;-0,2267787577562149;0,018615318557735083;-0,11890920566885714;-0,11170088266955111;0,09544997880094401;3;Yan Brice Eteki
0,31409695251922704;-0,1826426720283682;0,3194164319153948;-0,14594616849629832;-0,11042250553075714;-0,03810061868884273;0,13414688606851524;-0,07888741152297807;0,10045504047856735;-0,13362341397520508;3;Vilhena
-0,4029405085935373;0,0880058630248311;0,30610266288408866;0,031014801984042346;0,004526130232620474;-0,07693880785698096;-0,05812898163655869;-0,05467930239739973;-0,07686333407669764;-0,028054220286186215;2;Ivan Jose Marcone
-0,3903773402381077;0,17548067709885196;-0,17024294532153184;-0,01104954506590374;0,32531900560098215;-0,15262723520518545;-0,006389051379705184;0,029892502372389388;0,1707146637956658;0,041713389022379664;2;Eduardo Celmi Camavinga
-0,3361165296863114;0,658574452418095;-0,6161948903366018;-0,04148396710466759;-0,1479663883359614;0,2081170001088036;-0,025837988481732965;-0,04006180048149807;-0,14084066496369113;-0,02250318092024802;2;Joshua Kimmich
-0,08226581531456482;0,15461490868923075;-0,3905148567622058;0,2929103526046809;0,031471996178060374;0,10616596320405286;0,16269064621476476;0,19959549820187103;-0,005950564203981685;-6,940538982727078e-05;2;L. Goretzka
0,04434288132554812;0,46314202383201797;-0,6568298021465713;-0,04758676119019352;-0,08146684947817669;0,02554802517454148;-0,13306701760974718;0,1696667763895872;0,06068874567064951;-0,03253913685287041;2;Corentin Tolisso
1,0103235161660196;0,22931553802514712;-0,5139387467957404;-0,005154401088314198;0,10418160186431212;-0,25574156264144937;-0,2548756578058106;-0,03411628083304649;-0,06251068285748392;0,04893487845819439;1;F. Wirtz
0,6367090838621895;0,2541322375576185;-0,2774031231507234;-0,037237760881688724;0,08165791841350688;-0,12977690043662457;-0,12879635066487466;0,07817013562027782;-0,03511770955951079;0,0647193087252296;1;Marco Reus
0,06711978392196978;0,18553075715253808;-0,40412675942705434;-0,10072903879061364;-0,04165593257578698;-0,10842088818556621;-0,014029915609122975;0,014500279692331674;-0,03938309503093587;-0,13707850501893612;3;Kerem Demirbay
-0,31196080509704815;-0,0878760658498418;-0,1414639655961603;0,03712625707568566;-0,08183440352296759;0,006230799594373354;-0,04742788195127558;0,1962664737110175;-0,033902847358683895;-0,026266164128198127;2;Nicolas Hofler
-0,5192801232161439;-0,09505841975371611;-0,27467021466095365;0,002620842931257029;0,10992646697778646;0,028594632350007632;0,047235245615457354;0,05151423636224159;-0,06823369968764637;-0,041572105954153976;2;Ellyes Joris Skhiri
-0,008767279498557747;0,1697813476050375;-0,29399765724892796;-0,05107580945428807;0,09833021888177766;-0,06763485467825739;0,04555695889540775;-0,02222832997284422;-0,13008817797353628;-0,021178656835668;3;Mahmoud Dahoud
0,05053262825413623;0,03893422218857568;-0,1122260507113774;0,08747278772298274;0,10905831541978768;-0,02268333051115609;0,12653833989563998;0,10006845571879391;-0,15006331161994224;0,021386167212814097;3;F. Neuhaus
-0,4042039715298436;-0,07005722543804067;-0,5049164628268072;0,02798937183621014;0,043338753400550545;0,1580884950642015;-0,06677079920783346;-0,06599251185099367;-0,0009580437759882465;0,0466646821030329;2;Salih Ozcan
-0,6558328772474918;0,3252712946038931;0,07849470112742174;0,019907934786309516;0,001976265936178963;-0,07027649065805354;-0,06405825672044525;0,0775346352593141;0,07429313395153386;-0,1391504741290361;2;A. Witsel
-0,06925223952696742;0,23454618165608834;-0,186974614825001;-0,03485058940083567;-0,27913226481623477;-0,019580627772240667;0,0211179249364321;0,09349591876741845;-0,025973056116855946;0,021081090799408442;3;Maximilian Arnold
0,6050787739641836;0,3276305767181767;-0,28886546575955657;0,044672282953982415;-0,04546679743771007;0,2136929647561454;-0,11577903578987396;-0,02129885842577855;-0,02787945730274577;0,008023671693960314;1;Dominik Szoboszlai
-0,04757296861036491;0,33464237682332576;-0,34631865967995273;0,08260982106870965;0,15858567264344087;0,06677516667380536;0,13888736886152916;-0,08231424784104657;0,00755914215970636;-0,05903309435873956;2;Marcel Sabitzer
-0,5006923002569028;0,17459479924434765;-0,08195497514840812;-0,32117034221725105;-0,04861172573162401;0,06443173083802906;0,023038900107866613;-0,034119104822728036;-0,06062958447361782;-0,05998977758568647;2;C. Aránguiz
-0,27203453841574315;-0,07210231086669708;-0,023624343545149983;0,15652603220239358;0,13715264722453654;0,0765725957328867;-0,0060230272804783465;0,03953360498741263;-0,0023641184128476204;-0,0049035813972144356;2;Wataru Endo
-0,21659161732481635;0,14395602998761298;-0,020575268120455816;0,10139072652507747;0,07149954471251088;0,14508403250086085;-0,05164769618108015;-0,05397339983630078;-0,14140411625665472;-0,04600271455352785;2;Amadou Haidara
0,14330780389381673;-0,1909025154583426;0,13695364351794723;0,05931585015421804;0,0008020863109647121;0,047172697761565456;-0,02637473684516181;0,05600764683471474;-0,04984520349369113;0,09024541906958818;3;Grischa Promel
0,029503382043575752;-0,2052785979525005;-0,3139622834354997;0,15982981991620798;-0,1086647535640887;0,29786649942218824;-0,013676421904129387;0,07350497757424435;0,013861124257631138;0,002355417154542092;3;Anton Levi Stach
-0,098753746473932;0,24678549974735534;-0,18211486203077457;-0,07542003335681366;-0,0898038010062489;-0,1320290609446814;-0,04471611442705952;0,1382453807158414;-0,14340864345396492;-0,05533849996365061;2;Dennis Geiger
-0,6718477286477652;-0,1241637222470258;-0,16039348842509826;-0,002227762514877692;-0,05648585104265171;0,021796795131467907;-0,19007665847472907;0,008333041414384231;0,023069350731268957;-0,09491232262840976;2;Atakan Karazor
-0,4235262548455469;0,34472482539520066;-0,1753883558229909;-0,12858396199870245;-0,07628853206027529;-0,00690885796996401;0,02602265534354584;-0,007341337323081304;-0,23194066960712936;-0,10137599162535678;2;E. Palacios
-0,2056995432200551;0,14302865624504515;-0,040579859552421854;0,19064179409154597;0,09278344916623109;-0,15126952855214792;0,05744617301400065;-0,04810106973719773;-0,002397018524460324;-0,006971534667811613;2;Angelo Stiller
0,01884191052147146;0,04362250448043136;-0,15117308134417368;-0,4090433064336097;0,11191432145076549;0,02676394802317732;0,016771150974683187;-0,09519145607748651;0,06350405502983517;0,037442800353953413;3;Konrad Laimer
1,0695360325087528;-0,20717429972045812;-0,3647130989791916;-0,0384798507083564;-0,10792225544635967;-0,05846290606991528;-0,0632161380494697;0,10784851162617771;-0,11806693807126913;-0,042239210929836596;1;Jesper Grange Lindstrom
-0,520964706623913;-0,3830613945705639;-0,22432643754326403;0,12838267621114643;-0,02852616364998826;0,13839738997869752;-0,0665416560086401;0,06838771398397567;0,15876747711884268;0,09954211794962999;2;Anthony Losilla
0,46791863161661856;-0,1580223844364828;-0,1406760352175583;0,19365774307100614;0,007807403391825803;0,14190689648910323;-0,07225222924579268;0,11997726136630754;-0,14784730325916295;-0,024866916262960996;1;Ondrej Duda
-0,43067424970190044;-0,072597515072148;0,1678552398010822;-0,032813140803394834;0,12990940886696994;-0,1266369394377553;-0,16723216384608508;0,11751564462867928;-0,2630409575254751;0,11829853051779285;2;Niklas Bernd Dorsch
-0,23031658206324657;-0,10670876879818093;-0,1657882100931866;-0,1553283685991346;-0,09840345108428598;-0,030344339866436438;0,0012397119165863124;0,08921251636501702;-0,02445871256524631;0,05906414439276821;2;Dominik Kohr
0,4926040709063335;-0,2248940240994371;-0,0684741387293776;0,11100537956843239;0,054007889329020106;-0,0025812914927954753;0,027530177374918603;-0,08056774947799916;0,15034541756123251;-0,016298434144362994;1;C. Baumgartner
0,4377423668316478;0,003681145401412473;0,22525035854233447;-0,05674513788609252;0,0374993921195032;0,0250827067510657;-0,06882966593303787;-0,00455010301500043;-0,030194464441415426;-0,017657552843560187;1;Daichi Kamada
0,6680929601087419;0,27974042876500543;-0,20145716776934794;-0,05101735798932218;0,0009960833258201695;0,06779309471706708;-0,22603386727393737;0,20861830485956046;0,08377380376241689;0,013603067632853457;1;Lars Edi Edi Stindl
-0,3888713757040935;0,27444382797347433;0,0256568485572129;0,006810998276387334;0,030632788641469018;0,10396067409796914;-0,11255276747664021;-0,06554600811212323;-0,008756910127040168;0,08391704694258137;2;Tyler Shaan Adams
0,5395701298113722;-0,03597486862296235;-0,308826964252643;0,03149879953436796;-0,037714694529204645;-0,07944534409207474;-0,10314996911994605;-0,053647590208287854;-0,02421443934622239;0,036932155876796754;1;Jae-Seong Lee
0,19849094151722455;0,023951633827025042;0,26960296031402076;-0,07715554094277198;0,2975971157189864;0,027307937027943107;0,1201349829012813;0,24018851625809193;0,028863677301707302;-0,07513955411657189;3;Philipp Forster
-0,4159156773392094;-0,1736586792877801;0,005566996844896395;-0,06830758487086616;0,019434320640542034;0,014288770297970547;-0,04308386259781531;0,038779182808220194;-0,05652911264842105;-0,10334108773610184;2;Diadie Samassekou
0,27753654536944045;-0,4124316193336121;-0,18085127907654847;0,06354958901455417;-0,008916539915608911;-0,2523981061765673;0,1866806872276674;0,19272762409133962;-0,02754190503743239;0,10872668220544013;1;L. Barreiro
-0,49303664157335436;-0,06213958142390714;0,21520815912206484;-0,14695454824693183;0,04609214602852648;-0,1343640699139269;-0,07718179366827815;0,052464798781694334;-0,08618721773225926;-0,10811938472207883;2;S. Ascacibar
0,16387325194997457;0,021358985311662894;0,0016915591379453167;-0,1299011062786562;-0,042708151262507925;-0,06351720568546425;-0,019389370069584473;-0,026349167030028996;-0,07863950311953784;0,009117677891932194;3;Jean-Paul Boetius
0,3173261950955646;-0,2689184859547898;-0,07035553535181396;-0,12025754419676617;-0,18437158910051915;-0,042962121144345916;0,044706318285113324;0,19566656544664082;-0,01035550287845072;0,014861240290217867;1;Genki Haraguchi
0,0028532583587019163;-0,0006713408569878744;-0,20327700329265336;0,10312033687795907;-0,07072076744141953;-0,1606925941248431;0,03719555615122383;-0,1335259431506309;-0,11275312971013565;-0,04828642105183728;3;Yannick Gerhardt
-0,19943493282833868;-0,2537605695403903;-0,12092292843626742;-0,17712599849032526;0,0154442469119836;-0,08297828814059072;0,11274921430726997;-0,07114890068731117;-0,07011139522401928;0,06752521378748959;2;Xaver Schlager
0,23008910286981116;0,088430774102123;0,11051022246398007;0,34816593348043995;0,07774248485776342;-0,0165141392586399;-0,23505672794284593;-0,010965715641773052;-0,13559830057321548;0,031838158653075016;3;Orel Johnson Mangala
0,526438137250564;-0,1472449691263958;-0,09762026289042128;-0,029282826513835562;-0,18801585503529744;-0,0331798651082557;0,07384433914994767;-0,17747398935842706;-0,07871697382608138;-0,11951742345575476;1;Dejan Ljubicic
0,3597001418026293;-0,4370588929517362;0,14906496697607666;-0,005269673919313508;0,21032125127548845;-0,15155609005200932;-0,12264281474172836;0,20946584644264196;-0,17912375362158373;0,09336704476278002;1;Suat Serdar
0,3610841295577447;0,10472559825486874;0,11576449319112862;0,07095732225143235;-0,16457546936180156;-0,10221957644738613;-0,042934439000369924;-0,04949502059041258;-0,048585634784680976;0,08609859096419932;1;Arne Maier
-0,09370552621763183;-0,058669196994601235;-0,004756103493190997;-0,02405994046720195;0,028588209356476855;-0,14539214785481444;0,20404104297351874;0,094322215280596;0,0413514011447946;-0,061026113171527084;3;Sebastian Rudy
