pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;pc12;cluster;Nombre
-0,22114627125516204;-0,12451994563534394;0,1866844144276248;0,0027810096656293525;0,13437188169546613;0,014373568636751346;-0,05582756114080699;0,07113793153972844;-0,06922197251883354;-0,10089418889791461;-0,11530119770156805;-0,009049872374098473;3;Andoni Gorosabel
0,10366698813317587;-0,13658005596863065;0,17374750174747183;0,1252132696572191;-0,18773954398390996;0,1668287059962016;0,03973361564604528;0,09378142485686211;-0,03712106746353165;-0,049989435945407466;0,11722932393482856;-0,008114657496534127;3;Johan Mojica
-0,31318872800403114;-0,10447577653658754;0,050648124665341895;0,14107269235220582;-0,09270155506086668;-0,15676032583139185;-0,006071109252584719;0,16640255869626758;0,18763921447872844;-0,04840934463925115;-0,04482745054296162;0,018036952604634518;3;Aihen Munoz Capellan
-0,20455372579696937;-0,16568841361913705;0,3313858048056466;-0,06860917957586535;-0,07336411323455481;0,019402627448641338;0,20676220820480545;0,14856784551408816;0,021502692306703666;-0,21050243679258673;-0,09309055566976207;-0,0007324426608586554;3;S. Aurier
0,36249800223574863;-0,14758445084585395;0,3773018861992753;-0,1823467012127474;0,021689456322183172;0,19725949426859826;-0,20540787926792411;-0,06716041393701751;0,09022906868932448;0,08216921936110248;0,0015111167779321651;-0,1023879450898702;4;G. Montiel
-0,10912615104711999;-0,1098833897154992;0,043325392585561374;0,16496920111038474;-0,056287160509179895;-0,0783470944775123;0,03678178038585676;0,268833244069728;-0,11632830154369975;-0,11883187139302577;-0,002288840503401169;-0,06613690763287845;3;Sime Vrsaljko
0,09386402095244209;-0,08260272103699536;0,06891410323606872;-0,1437848895097945;-0,1318391830788057;-0,037411040246652726;-0,053781546530513126;0,013249959501045114;-0,016445593930996972;-0,009040574292307415;-0,025964071539331564;0,0036910582832526987;3;Hugo Mallo
-0,08183422653499688;-0,10362781498296131;0,15082821833916038;-0,027489270433872132;0,044745921383342734;0,19417806369412374;-0,054496468433713426;0,058905765275584346;0,14245201938436527;0,05296906553677183;0,06854735478986163;-0,019274141362414867;3;Hector Bellerin
-0,21329864416917402;-0,16984354168872776;0,2575391744572148;-0,08437182522744859;0,05291412919972341;-0,21842472529165993;-0,08210585017473593;0,14974277495210553;-0,2688102809075918;0,06916297913585748;0,07440566588888889;0,09152585603574606;3;Óscar Mingueza
0,6221519792042518;-0,01487656622883556;-0,09768025630811547;-0,011510829109694682;0,0043229142946237835;0,15919797439688255;-0,09162519978294213;-0,09544745643634887;-0,0662596957264909;0,1451699875980922;0,006939979710458956;0,06508083289735894;4;Jose Gaya
0,07881673870274959;-0,10714820836576597;0,14811793351219693;0,0075886394393009345;-0,16242388670118868;-0,07012354551984037;0,10237351711046605;-0,055131981808504045;-0,034664204355337694;-0,1750903819591481;-0,03257838421945368;-0,08342530484644703;3;P. Estupiñán
0,1081333336402887;-0,05598084645329954;-0,024763549067025097;0,05291904902685535;0,09849097658554211;-0,1036438437172714;-0,055165413083741295;0,13978413778120086;0,039987244039552984;0,10860425347952371;0,12677975326323854;0,014659113775362366;4;Renan Lodi
-0,1558464953103597;-0,05017609263228506;-0,08876063946557584;-0,09442315087012727;-0,08195132021669381;0,12399851690524023;0,07800780641089086;0,1525600794026078;-0,09286299003289997;-0,048071700497176795;0,011761694265932692;0,02523373654877079;1;Joseba Zaldua
0,0788678920011044;-0,01615031329807018;-0,1598968140528453;0,13757252976582737;0,01631539670074164;-0,008797408035827148;0,14456979464246006;0,07323751554036255;0,010315883382698036;-0,09927613878122869;-0,07371234208167483;0,02977750527733905;1;Pablo Maffeo
-0,24169499361282867;-0,14427920114799253;0,1762958431307808;0,09529464268622997;0,021757196518645692;-0,14398552997473962;0,05925912611182613;0,10320057158607635;-0,1286483428303654;0,031107333496874303;0,034888816714738966;0,13604838209408554;3;L. Augustinsson
0,5161125546726772;-0,047350536281512236;0,1616845006569835;-0,19734818384573907;0,3113177188036712;-0,07439609637805783;0,06001507598055459;-0,060894505792148966;0,10501972122085663;-0,0828040596423358;-0,18408706190891502;0,02634845028336991;4;Alberto Moreno
-0,23247844773911805;-0,08254855043958045;0,028967161229928786;-0,07073351227610265;-0,08200354330749282;-0,09285106506766615;-0,1414288547654097;0,05642834245066102;0,08253797888412485;0,014738816183409411;0,0248482220905559;-0,07523313270472386;1;Kevin Vazquez
-0,3625789387866623;-0,07255608260447297;-0,09637163185165637;0,27481247914539236;-0,21691112043121696;-0,24949642693143995;-0,3312348966655061;-0,0910087415619959;0,3420676374534551;-0,053889265707187085;-0,08377754211278539;0,09304799078280425;1;Balenziaga
0,05880153434855957;-0,034197543845151696;-0,146480860818372;0,18356079778667214;0,057388904973215714;0,02680402460329378;-0,0065760061859159395;0,06652070039946385;-0,08820347923169264;-0,06981862308263787;0,12488492424038615;0,0706284092624801;1;Adria Giner Pedrosa
-0,6075728894014132;0,8317473202273997;0,44179209587446217;0,04504035069474948;-0,08671698767112737;0,3031280076824734;0,14597757833343752;0,022135539897873587;-0,015873817565597807;0,06576181358585427;0,012725489360199415;-0,01824375220850988;2;Juan Cruz
0,01839202878502928;-0,09538182814129824;0,010617227794835786;0,16960718217547527;-0,18801311334609003;0,06728283221390521;0,16356984059420301;0,07813363919348976;-0,13509474375232505;-0,011336216483626836;-0,118550982571304;0,08258233960371554;3;Jaume Costa
-0,06775830929517332;-0,013656201487107934;-0,1638657056026818;-0,04233757649384111;-0,08160437565082354;0,03359465884916789;0,03668893909944949;-0,05039976905921766;0,053021952492255074;0,08273815815819682;0,03060572231591031;0,033228859934017224;1;Nacho Vidal
-0,05733098511818413;-0,008123130540344707;-0,2731902527608609;-0,01546767373717417;-0,21261396934554577;0,12493529018291286;-0,05273491260876786;0,21429175402268114;-0,004789257446683759;-0,06566156623861745;-0,013729666319595591;-0,06566488077318464;1;Thierry Correia
0,1150302140138724;-0,06242623580082316;-0,01779368048478386;-0,06924640364103468;-0,06728896227646543;-0,0007457215399599441;0,00728824925873326;0,08365382210349483;-0,10183460116430693;0,15774421641112443;-5,754928283665916e-06;-0,07819115995512177;4;Carlos Clerc
0,02146547934202824;-0,0029589478758524743;-0,1751217536178608;-0,2325887818387416;0,17538487139280345;0,18008723835089077;-0,2300162371050743;0,19566326843010748;-0,07718518150617414;0,06834463789304578;-0,05136552685453756;0,04229516211823071;1;Oscar Gil Regano
0,06925621493542083;0,03211932254468803;-0,1399535722113147;0,013422095265475255;0,39884040326025155;-0,13090492662676928;0,11430663251160876;-0,34454678438935693;0,07490408736073915;-0,0023796158917406347;-0,03475112127363519;-0,07096971833310922;1;Daniel Wass
-0,12533853600790912;-0,023263154044826696;-0,2010854802354691;0,25915061300172315;-0,019878767502747766;-0,07162502145806036;0,18064951971914156;0,05204542833156616;0,010811411796122581;0,04995752541517206;0,03697482141620937;-0,0811516274084715;1;D. Foulquier
0,009364016001579519;-0,09342246535935615;0,12421762929803928;0,025920941865273772;0,10765260668316284;-0,0013695944112655108;-0,208843329223445;-0,15119076716173996;0,01590940650388508;0,1763521075908966;-0,055559952817543855;0,010537051713905897;3;Aleix Vidal
0,13780898970940655;-0,07114112772410588;0,08986543103838884;0,05168843951960245;0,1753557426210846;0,1631319061491941;0,012871671638859187;-0,1195779246610484;-0,043589643428200604;0,1021842457419785;0,08971657557493878;-0,08662200441746523;3;Son
0,034345252356931345;-0,04905252406686388;-0,04220652929133995;-0,0495150862101042;-0,02250253078989578;0,11932355724016235;-0,11979506012723977;-0,09895850585054952;-0,04333596591304865;0,2002825195532608;0,08167251612999693;0,025491691055440673;1;Miramon
0,3794842496293831;0,06378515568732743;-0,3986785717770293;-0,12326778384688133;-0,1409328015587776;0,14855506785779615;-0,02693086091811617;-0,030036787650933334;-0,11695835710956975;-0,0413373215194806;0,002688160369623754;-0,02686599178053393;4;A. Espino
-0,2655064337509451;-0,05013305687334966;-0,18128602224905885;0,19227899338289936;-0,24584296691646765;-0,16229842229127586;0,08387189424862915;0,07870442474918433;-0,07408799741829251;0,09165328993364234;-0,018854800966823817;-0,005961914248944751;1;Toni Lato
-0,382248559286197;-0,01553570101427795;-0,22564683179812767;0,07991828400050423;-0,1316517719135164;0,10955964406088381;-0,0014155954986714374;-0,08280288530798502;0,04355578477212838;-0,17666439845985557;-0,14006303873701836;0,09507993278732232;1;Carlos Akapo
0,000625649634679787;-0,10225757613993978;0,02383935765262975;0,18844034125823178;-0,17832499477162045;0,2500474036577422;-0,05547744116415064;0,08624010716309408;-0,01725635451914974;-0,07072591362944791;-0,07426814428257086;0,04651340931505847;3;Carlos Neva Tey
-0,035168823471042776;0,01620025945210025;-0,19248584637868849;-0,05130588676962367;0,08608195565396722;-0,028470889697456772;0,13112530323715577;-0,14579524348547593;0,07596848896929684;0,02453013570778084;-0,1867505293216338;0,20414470041303595;1;Sergio Escudero
0,3703490970652271;0,07651184804841961;-0,24413049415642277;-0,06945554332230434;0,5532607900557374;-0,2988134247399816;-0,025881142522403894;-0,050668555622647216;0,2718784914239299;0,15479529676374218;0,21118854609194312;0,06639736746434513;4;Aitor Ruibal Garcia
0,021406599675084074;0,05775021150462028;-0,4299773239767312;-0,02358116265754863;-0,1063160884956869;-0,2058181671671231;-0,1352662458562349;0,01660234133355331;0,12512968233123017;0,06194630308854095;0,029966543185196072;0,004534398128343266;1;Quini
0,21132801267925733;0,04323291504340976;-0,4177095144401139;0,2389779462957654;-0,3157728910203837;0,016019964820291305;0,03958794368698275;-0,06878217422916175;0,09734917049215873;0,04438391773914227;0,008885244183619419;-0,014711245402059708;4;Juan Iglesias
0,17124185351157814;-0,07028467567482385;0,05822845310132587;-0,007925607110224652;0,06373918878680072;-0,08412796512542259;-0,1398539284971917;0,16096775679484956;0,2913774746918723;0,15541112973617188;0,0072227862060612385;0,04597490679543455;4;Marc Pubill Pages
-0,20891331808379787;-0,008256596468828835;-0,15036242073094466;0,005657552468430152;0,09641315917271716;-0,24985233563205134;0,016561317343873744;-0,06423832924077369;0,17398130855673846;0,07502677932966498;-0,18777653534203914;0,12043438694509448;1;K. Rodrigues
-0,2622940977332856;-0,0021888578652783327;-0,26246222537076547;-0,011832625942743525;-0,05113754433682436;-0,03308028215114448;-0,07651287023530941;0,07827500132095182;0,07930974722969211;0,06322706829104777;0,02887353520149893;0,05411218108867204;1;Isaac Carcelen
-0,35133907734572045;-0,017626282142415094;-0,2680474936441712;0,1989524807754492;-0,04704775824624386;0,03710011175745844;-0,07583524978102127;0,12097739438829973;0,06152027653737104;-0,18137857024605525;0,0724437366075078;0,01349050970264434;1;Santiago Arias
-0,09165254603849024;-0,04165647852262323;0,0263173038981446;0,19301663202225885;0,2906555992018964;0,10978536461341132;0,05963437434912566;-0,25999226292390837;-0,05338108974488376;0,062499951477246976;-0,1109395785673994;-0,07966754067861781;3;Enric Franquesa Dolc
-0,23493506888082247;0,03940886195336081;-0,3932955990592762;0,014526774133116127;-0,18763414712094;0,04498512068504533;-0,09714062347952827;-0,020911722102793903;0,18177695662248744;-0,043012524001335456;-0,0731100809777065;0,017810286163947593;1;N. Tenaglia
-0,006787881922705848;0,09851426589805473;-0,6197480160911789;0,3086349873172631;0,1808990730451088;-0,21252009220647092;-0,10550245085634545;0,1495499605501479;0,06958628392268207;0,11433455865775882;0,25152311386312737;0,13980518903437372;1;Santiago Arzamendia
0,17658879784669726;-0,11889376381476215;0,3589896229829469;-0,3653492517482178;0,05343876053609556;-0,017625835771599176;0,17563917475257168;0,05299484750614381;0,13859697933957318;-0,05277008723069061;0,03645227351929103;-0,07252406075751369;3;A. Davies
-0,20133887957655855;-0,21212216271428766;0,5932383843856915;-0,3337295157839483;-0,0684650729798916;-0,011629902638108335;-0,11916418573290259;-0,24846337554196574;0,13961393979115527;-0,14984223320284376;0,06256426235994984;-0,05495949126880703;3;B. Pavard
0,04841009646332648;-0,1375134117098319;0,313942743109884;-0,06282995633443378;0,1522856625658383;0,31237033261490255;0,029885531400892604;0,19858718266105643;0,08287663826276208;-0,11693661992462542;0,0034682547032676607;-0,034316760903885274;3;J. Frimpong
-0,10780783312063237;-0,15835481798664827;0,4212098770083818;-0,15729512664887954;0,3210571091114395;-0,06045969120671539;0,019097995180142557;-0,03280298737269065;0,10026132219158071;-0,008473352246956277;0,1041989767416199;-0,007686088194026772;3;Raphael Guerreiro
0,03123466476045961;-0,14683417368913945;0,3150409921770238;-0,20135460121212254;-0,09991556582345823;0,09338950765170839;-0,006127736725297144;-0,02191454169195085;0,10043697178517262;-0,0634915413883313;0,007177332389350656;0,027841637242433565;3;Thomas Meunier
0,6333132740636099;-0,13110442904134578;0,27116715549078335;-0,09044335356537009;-0,18997866342256362;0,13511234811597625;-0,06180913909057861;0,03590032256672431;-0,034356362524980213;-0,08529582107722769;-0,11728406838986628;-0,07993402267733658;4;Angelino
0,39753883501853127;-0,1935428003527325;0,4401498073825702;0,20892074910494318;-0,025986669507811352;-0,05105850565420274;-0,09680437488285264;-0,030104028963904867;0,14457383451787223;0,03405513173608544;0,03806764167027432;0,011488798850627804;4;Borna Sosa
-0,26093265089817796;-0,10030565821300115;0,16921903188528378;-0,24036790437135333;0,14727871088656183;-0,3433251157350171;0,3318498723800335;0,3413615878563526;-0,023470778628565385;-0,23927751460606167;-0,029291446367256186;-0,10346432102907342;3;O. Richards
0,09135039430073551;-0,058299503459663865;0,07557455628152406;-0,21699097964737568;0,025491467276542768;0,10050701263282757;0,10359992169617538;0,033132341867956355;0,13432325891412947;-0,0266205676241078;0,03907938484703609;0,030126973603499422;3;Nordi Mukiele Mulere
-0,2620078757497777;-0,13121150206824653;0,2817439158546032;-0,2240213933896452;0,20998001473789318;0,2762114346350303;-0,02927145264658311;-0,01916615510216123;-0,14237886984619413;-0,06698683861780691;0,06310764488023267;-0,026137372148137526;3;Nico Schulz
-0,031631942208149806;-0,02484285955458689;-0,05134442729975295;-0,3988572989648176;-0,11191020460357065;0,08400966525709;-0,003410051023555648;-0,10857901430147604;-0,12670648204193669;-0,1035020540892594;0,028989360148732147;-0,0640849245037419;1;Jonas Hector
-0,6548320289698928;-0,1574253899431652;0,3408074055329009;-0,38238474741311496;-0,06519425554386073;-0,10872568445354484;-0,08759318430397822;-0,06739966179700371;0,03726120118397625;-0,3615020173591598;0,13045182010522252;-0,1516275465211039;3;Josip Stanisic
0,511227691649727;-0,10797159732676175;0,206806616985557;0,11205189778794045;0,09678955032870314;0,1543507095871683;-0,05296954150499329;-0,11559825010872449;-0,13332778189042796;0,08503615310773463;-0,07709626070020602;-0,07026064230885307;4;Christian Gunter
-0,25632816839103273;-0,10005049694097555;0,1560773344207258;-0,0527976763272399;0,2102805315404953;0,00885510609835399;-0,07302372618127602;-0,11387863715269468;-0,12023427360573039;-0,10794917389080398;-0,0221754461119513;-0,026331712771724643;3;Mitchel Bakker
0,21700373637730094;-0,1447044090392293;0,2713689841270548;0,08595532068295356;-0,0762061750949328;-0,0017546960032655977;0,141591162241396;0,20583517191914744;0,1542754325240882;0,12962566493138725;-0,2220847406414457;0,070691848194979;3;Bastian Oczipka
0,18997478433154572;-0,06607079177814547;0,051895755302630325;0,2226605508915783;0,2706396476098107;-0,24258363376790043;-0,09781291019068307;-0,15733328885106912;0,0469945940750929;0,07326877400798472;-0,05316971011434785;0,06336459512010065;4;Niko Giesselmann
-0,3272301964217664;-0,047359580225814754;0,08130725058390927;-0,24831802199372738;0,08597016908635832;0,1578883091982959;0,09527853176917758;-0,30774652683770426;0,1593562402026741;-0,09263174475373974;-0,010836553560896574;0,10459817555780714;3;R. Bensebaini
-0,3055016551852862;-0,022678040077780088;-0,13919094341047333;-0,2456447480296036;-0,205634378707262;-0,17000822014069045;0,10787624115996564;0,03955464843022535;0,07030894207732204;-0,04667453432943697;-0,09883066122046892;-0,01857257175779119;1;Danilo Soares
0,047652749094637285;-0,05218777483234555;-0,021668353573197647;0,0017094932373597123;0,036693466990517974;-0,09525881891118103;0,0529894936256719;0,04223557672139385;0,03648566675062539;0,11055608293730125;-0,10320384911776963;-0,04019406064195134;3;S. Widmer
0,19595299253333248;-0,09132514507629642;0,14055838468811116;-0,11740721274045703;-0,05844983999801801;0,3256725660500156;-0,10787803872649936;0,041665706026454245;0,14637708878632663;0,16560790787625404;-0,027269603331590637;-0,03354595633114754;4;Marvin Plattenhardt
0,20359014746656132;-0,09024145024604334;0,11350389068791583;-0,004111776508372339;0,035238958696132854;0,1658932537953692;0,10882304043340298;0,11638514297758638;-0,06389880663458829;0,045548025710244903;0,06338979551510833;-0,01203515657284299;4;Jerome Roussillon
0,5018107443714535;0,00941077504169236;-0,14382972902315105;-0,08702434580578108;0,024073805459808438;-0,046217036426749805;0,1816445887547767;-0,02551649636457358;-0,10573339558163146;0,08172733643798953;-0,17951805171962265;-0,04131535124450726;4;Julian Ryerson
0,07140372983922709;-0,11173541715718559;0,1794016706445676;-0,1325132241828026;0,1350517545522003;-0,10790263968799575;0,11891366856152046;0,1835510065142725;-0,11139248498523686;0,02310921788265129;-0,025435144344968012;-0,046663333578170915;3;B. Henrichs
0,10885943921182319;-0,039267447501259496;-0,07057486771620212;-0,06684975441998021;-0,10929010297861504;0,05702567069987047;0,3228928978219187;0,13305426127339104;0,024113383457144928;0,008934212245836322;-0,07709616858996221;0,08814034011147008;4;Kostas Stafylidis
-0,3506486343730132;-0,004766005739202324;-0,24085969492327913;-0,1715456406620022;-0,018767930043105827;-0,09000877332341849;-0,1437815898780521;-0,055025782638391925;-0,11640835424759838;0,07928913711999845;-0,04575445259163388;0,1216121415615954;1;Cristian Gamboa
0,34279960715931773;-0,0505763260793535;0,0038807942445617215;-0,02216319246052575;0,09507130159561737;-0,09877357359083072;-0,26957535717397235;0,1269649570949926;0,294655553984984;0,15929204417999057;-0,25574167518665947;0,052316559620246006;4;Aaron Caricol
0,48553822076122655;-0,1095566161014738;0,24820562389176912;0,055748174275447614;0,08538742502158626;0,0660188640558151;0,05741365780341239;-0,023344532072063308;-0,02746423954824434;0,012203610064883784;-0,06551238301825306;-0,037655008406009834;4;Pavel Kaderabek
0,07662663817901001;-0,07332203355634988;0,03884440359161854;0,0674318398539074;-0,16011323554462786;-0,06299245284236502;0,05613158790820602;0,06411685033795966;0,1254777994209201;-0,0876709444525765;0,011103035923819561;-0,1309354252567145;3;Melingo Kevin Mbabu
0,1967548747524942;-0,038701376747302986;-0,051984009654498654;-0,02696053122782459;-0,14169217216285038;-0,06406805180890564;-0,03253853141223536;-0,09426191912729691;0,13822297031580688;-0,010819433045332212;-0,1541065539657149;-0,03462508798588704;4;Christopher Trimmel
-0,002926085907078896;-0,02838472062324515;-0,0990503415648151;-0,09774585444176051;-0,0869491929899607;-0,207035019509033;-0,22225932795144113;-0,22617012553575572;-0,018432831949667272;-0,013135074924634055;-0,06859167579179277;-0,03657310916257759;1;Benno Schmitz
-0,01918358294825305;-0,004348238239074207;-0,1016547304715036;-0,2523418694348544;0,27968387230513947;0,05458241385988663;-0,09368712265297664;0,055843052981740186;-0,0026510742977298714;0,0673357273754941;0,020292770297025677;0,06956499401318691;1;J. Scally
0,04697438769370734;-0,0810718709645902;0,14530895467482763;-0,17048540963380426;-0,07902029039640063;-0,08248308363194398;0,06132287519911202;-0,029032820963593806;0,23696405285251615;0,11742549658097953;-0,030505211671336102;-0,06884423315541423;3;K. Akpoguma
0,3208937724574875;-0,04798618016420632;-0,021580222253200748;0,06953408318650096;-0,11155049644617185;-0,3570037908816143;-0,1459689105272513;-0,28555375305319014;-0,09180263632665507;-0,03387839242195383;-0,058379892592112126;-0,037918827140208916;4;Jannes-Kilian Horn
0,25983969321902617;-0,07194250330286814;0,15641489392699934;-0,031070073371534494;0,32604963929965114;-0,22602853275798018;0,07879912702330384;-0,02735332924346007;0,09058660172737405;0,19424454983038633;0,07801744652270877;0,07010720435565822;4;Marius Wolf
-0,13300423141354478;0,023604479429910646;-0,2699692871566447;-0,37853890345549485;-0,16120236519298428;0,3002235705145353;0,07166017149363425;0,10149134727509627;-0,028934196530016592;-0,2496977047833339;-0,03737575849919496;0,16807255709967214;1;K. Ehizibue
0,09749252090492917;-0,07354695187952133;0,11464443183784526;0,03255453905955079;0,23474857036858326;-0,01937484865939041;-0,15634155590259716;-0,14639726517306295;0,08204209521357501;0,11847388832276647;-0,09310801581060874;0,0398989091520287;3;Stefan Lainer
-0,18400959225619304;-0,10309024611943247;0,07593486333816145;0,05088045650070335;0,2171041612852378;-0,15752440771191104;-0,03438889399923118;0,11246532479693734;-0,16967510586688192;0,18741648534652297;0,004338010412288928;0,14565865822989266;3;Daley Sinkgraven
0,19502326093421354;0,0196463376561815;-0,2868710422278039;-0,1670104621665097;-0,0991825284447581;0,07920573350562138;-0,01054055005616677;0,1417437486352848;-0,11803762959282232;0,03934699640980059;0,0405985045132431;0,03210095750242971;4;M. Mittelstädt
0,05647683052307254;-0,0700462761542901;0,08851582550227746;0,038589531994813735;0,16522897348054683;-0,00721340852804261;-0,06644551761371187;-0,06570562463184844;0,06988178894228567;-0,09410732964749907;-0,2048464088415945;-0,11640692898283073;3;Jonathan Schmid
-0,3610937350841541;-0,024423741829101512;-0,1677256889731262;-0,017769038379188886;0,002122069909190826;-0,02455085315260161;0,0652782644358092;0,03610396413116689;-0,04402479668883267;0,11376501639558086;-0,1602900414451786;-0,03509986664535986;1;Robert Gumny
-0,022893805333994714;0,020996922425078272;-0,19189274749187413;-0,13889563746203903;0,43579024119009635;0,20528144642353074;-0,17314198432923184;-0,08448019511696588;-0,08274258328345523;0,12063175308989194;-0,09992599273301009;0,3035253324206474;1;Luca Netz
-0,16398328597823789;-0,02482959769970504;-0,09055364088912307;-0,18714348226412628;-0,040490535916279186;-0,23153278931164933;-0,22403541054491466;-0,21348534268845634;0,09179546021343206;0,011552502940925222;0,061221663368068203;-0,04960928113531011;1;Christopher Lenz
-0,22010497082220082;-0,011006245951501847;-0,2094004225952056;0,03703981294047194;-0,07079813184416558;0,09353209385782259;0,0037992870896212784;-0,06348053656868698;-0,037605089806305864;-0,05339720159641591;-0,17811400396846871;0,02158027924225885;1;Cedric Brunner
-0,3628429098622743;-0,09961208893053822;-0,01031820407520517;0,24919706458180038;-0,027736046678408812;-0,01343085110918855;-0,09173849809094861;0,00924317191637765;-0,03225439417548561;-0,08279324944511926;-0,0766727915759483;0,1155331197477198;1;Peter Pekarik
-0,32217239500976286;-0,060830691337366155;-0,0435593321634666;0,07581012369651624;-0,009503699078898595;-0,022738689773512694;0,09274102936147012;-0,02002895565691495;-0,023749410763947883;-0,010646218909763867;-0,049032695323715014;-0,08738955986088444;1;Marco Meyerhofer
0,1608459419363079;-0,22354387407657508;0,40289321563602576;0,36416160501713307;-0,09338515647332586;0,5408508244411112;0,11198439035975072;0,14994394865160865;-0,20001129508543622;0,02596604575091909;0,24274290417675384;0,012448205839577297;3;Daniel Brosinski
0,01912443117088135;-0,022189930227468832;-0,23094015036568585;0,13583911621074238;0,0026722538843890783;-0,03689755937333078;-0,08822767917463502;0,17943112072036474;-0,1525282584233464;-0,04881417053944726;-0,23386916575426112;-0,12168234019712597;1;Raphael Framberger
-0,050914597293373;0,0469498819762711;-0,3629362292913923;0,09739372235759693;0,12546445097570255;0,02750092065648982;0,24855480831298044;0,1631494895764205;0,08817842385181815;0,0856523505328256;0,04625002091903361;-0,030590598736237512;1;A. Lucoqui
0,4160513746310608;0,0963187244449155;-0,3903487188149438;-0,010115465216925332;0,1773070145629516;0,10596687511044244;0,17904574992951888;-0,08907313634208172;0,04709784912626364;-0,028537611833543412;-0,07810525741372708;0,0007918538385352953;4;Mads Pedersen
-0,12842745366794248;-0,02611183871587963;-0,12221344298845925;-0,15959027217104158;-0,016312458540063614;0,09478935644144093;-0,04656802621042116;0,017218795543967023;-0,049301686076662236;0,06622297408697882;-0,026894381947624377;-0,050823402897535196;1;Gian-Luca Itter
-0,017109012440284604;0,03418751104121759;-0,3588911042388576;-0,053457468250883246;-0,15401989188255558;0,03773390911257569;-0,013563397763424868;-0,07435064217048698;-0,1436248636961808;-0,10277977040817461;0,06283237049420912;-0,24642879709331644;1;D. da Costa
0,17495637471838202;-0,009836418325256273;-0,12227005800551993;0,04745189345741475;0,13476696465624893;0,13600968749289966;-0,10857514398640136;-0,047765847622352975;0,14782926062720245;-0,06358881846872451;0,10818892591330329;-0,10907644013057596;4;Timothy Chandler
-0,15101535455783058;-0,1077360281955459;0,07112203060110715;0,35545120146605486;-0,03147651139089132;-0,0009751606066987424;0,48819855230825004;0,24747741017780459;0,052376040903205585;0,26097719243542933;0,024571839395062658;0,12099753046456505;3;G. Bello
0,06540711385773652;-0,07179822631957256;0,0055835517254595205;-0,0287856236199491;-0,09818002599830962;0,22554161645388965;-0,01185211177634815;0,047527757560085516;-0,05584874736817932;0,0828886228124117;-0,03321163524846168;-0,08397361644600214;3;Simon Asta
-0,060291655699733916;0,02404786640726375;-0,2516992884148292;0,017871957867124987;-0,0648835205804134;-0,2315798260550602;-0,014987133393058296;-0,07151228039656397;0,21819905095835967;-0,09800568992211688;-0,07108429366124275;-0,13826778725455768;1;Herbert Bockhorn
