pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;pc12;cluster;Nombre
-0,1326538961073933;-0,2083569535773443;0,20252102300028388;0,002621557807885247;0,13400184507917742;0,015778561174770375;-0,058928483121806666;0,07267099665594386;-0,06725437084104151;-0,10182154579326123;-0,11530526088049226;-0,008073951795027295;1;Andoni Gorosabel
0,14776310099586404;-0,04584563704674719;0,1958571765048674;0,12409713650197256;-0,18989417827798483;0,16667535173254686;0,037831218135752735;0,09550034968716208;-0,034765133078351926;-0,04983763526884828;0,11680093818637166;-0,010990602566956527;1;Johan Mojica
-0,20697495400128121;-0,2622198724189783;0,06394050970655371;0,1381431573277727;-0,09294664981606152;-0,1563147168170637;-0,00863606058209564;0,16095137139413032;0,19231908530428038;-0,0495445555167864;-0,04421237989459598;0,018589571069496484;1;Aihen Munoz Capellan
-0,11287506304672075;-0,21123813345219133;0,35278694632232005;-0,06988794431671576;-0,07244160274940792;0,01899863712868079;0,20333402519988406;0,15315998073248013;0,023246918217023953;-0,21161132916587239;-0,09269347267400316;-0,0003370391503830061;1;S. Aurier
0,3591344399870739;0,10383499180219628;0,3987141966653722;-0,1821075017046869;0,02281228306747681;0,19861946829034724;-0,20170904267276146;-0,07567431659716335;0,09083511416397184;0,08088193758312857;0,0005938025018769066;-0,10101260337884761;3;G. Montiel
-0,03456019435124544;-0,15366383547615395;0,06103120895158108;0,1639644690806127;-0,059091118768389524;-0,07743327724598795;0,02814590230827785;0,2740324294765507;-0,10923055991330141;-0,11757269229702419;-0,003963789336268947;-0,06800391415123229;1;Sime Vrsaljko
0,12571222980899202;-0,025330463729044517;0,08215271470811553;-0,1454827307440374;-0,13127620586119085;-0,03651397402614415;-0,05462889680984464;0,01283406326592114;-0,015890931278258958;-0,009935596672339534;-0,02572176371800075;0,00405602105210278;1;Hugo Mallo
-0,019239661515005328;-0,12593447847683997;0,16418226766599459;-0,02819327175287403;0,045021515467378016;0,19517194707486482;-0,053600202365415225;0,052873837555306794;0,144729940066111;0,05122202627680163;0,06872904059653812;-0,019738853975290824;1;Hector Bellerin
-0,11398522385724116;-0,22622472049125944;0,28165891344698485;-0,0854033319925082;0,05236862774715779;-0,2158491586981359;-0,09073430196489254;0,157776571139336;-0,2648899251282542;0,06903157326913914;0,07533606821466045;0,08988508816825125;1;Óscar Mingueza
0,5600130513226796;0,2797262320888055;-0,09024712051543266;-0,01126128968447364;0,0029029344667570343;0,1602098333414133;-0,0901150684981999;-0,0951196960545943;-0,06880091971563283;0,14365564240544168;0,008315130376329673;0,06631139187609993;3;Jose Gaya
0,11810105926475464;-0,043248599843659356;0,16398244804478676;0,00579639928190517;-0,16213076354278277;-0,07096363848539916;0,10294067829676463;-0,051149270242042605;-0,037853215879515;-0,1754878843893844;-0,0334730487747568;-0,08367572291377193;1;P. Estupiñán
0,13584815080889961;-0,01322923933600239;-0,01566440894482215;0,05227862490722158;0,09765180374191845;-0,10210484134129764;-0,05927861257783412;0,13828594927226384;0,04397267832796553;0,10834609349138759;0,1266901263234781;0,012553293692408297;3;Renan Lodi
-0,08959056345643658;-0,14958082267519796;-0,08027051016988451;-0,09571558679291328;-0,08269317799984208;0,12506474137082324;0,07322852260138307;0,1576848567360894;-0,08980782961389804;-0,049106180140726124;0,012214986311012421;0,024505033877514133;4;Joseba Zaldua
0,10424194901180601;-0,015501317362207048;-0,15601361769461614;0,13668528737839086;0,01497539276074943;-0,008966047817630118;0,14202124977670852;0,07755153304518754;0,009884063019504136;-0,10046349628922559;-0,0729198093456698;0,030395311953823247;4;Pablo Maffeo
-0,14053557122996427;-0,2360059598015358;0,19593370146728786;0,09371807449943194;0,020975792319125483;-0,14302480968159365;0,05390900813350955;0,10993012500616872;-0,12738300684665707;0,030175484469785106;0,036815906411351476;0,135087457080685;1;L. Augustinsson
0,46674388863460464;0,2276039218766234;0,16782962225798065;-0,19580762681902925;0,3136512680540302;-0,07370894139323035;0,06089854580815235;-0,060634290163237535;0,10075743705687744;-0,08582211952553419;-0,18227605293604482;0,030487133341836774;3;Alberto Moreno
-0,14738515790861287;-0,20369451244696177;0,03969757428305356;-0,07314925962359184;-0,08131779934643188;-0,09145707542422925;-0,14219233193861486;0,05061730809559061;0,08566606728801812;0,014159077387460521;0,023791095396608807;-0,07572080636185002;4;Kevin Vazquez
-0,24870031186837732;-0,2869976155269768;-0,08756667148253355;0,2700094287864349;-0,21728097478324998;-0,2489707653220176;-0,3257395145422587;-0,10911535605452997;0,34254067859519277;-0,05641452069666259;-0,08155554914489162;0,09461589338596256;4;Balenziaga
0,09190209267245673;-0,03471632278512853;-0,13880750871674427;0,18348406130377304;0,05444674125184524;0,027591163276721616;-0,010400299276734888;0,07084567628999515;-0,0879458681533957;-0,07040509109170479;0,12592330323169865;0,06788092583123377;4;Adria Giner Pedrosa
-0,9778178184541249;0,42915764241455134;0,27379654556191857;0,04036783635625246;-0,06663437356523494;0,2959624688392579;0,1639900951322656;0,0019068813896972766;0,004976769407662142;0,07710388745542035;0,0057452174212522635;-0,02721561574096166;2;Juan Cruz
0,07142745272674039;-0,08206445982881329;0,026860200866197177;0,16765582987679498;-0,1901219068540453;0,06687708706453868;0,16030718431999708;0,08623087129897951;-0,1346688746574809;-0,011990400127754671;-0,11721012136848676;0,08441532950767391;1;Jaume Costa
-0,020573851514900467;-0,09187610095643346;-0,16171344708420834;-0,0446974475447437;-0,08094347756158922;0,033997771309861785;0,03833324775258029;-0,05080217750057246;0,05063503272812436;0,08056339570751127;0,03182911839525546;0,034002917140134745;4;Nacho Vidal
-0,010326379018475416;-0,08835207541451792;-0,26787712379966805;-0,01741672909833184;-0,2148327659224692;0,12626183269599794;-0,05765237153982637;0,21313293327019142;0,001960784162080797;-0,06583561310977382;-0,014919266379203936;-0,06654550631243396;4;Thierry Correia
0,1429389262137866;-0,011882522601294743;-0,0069676861754488575;-0,07089320543268547;-0,06742365650851455;0,0005597541937196334;0,004111668503024378;0,08664408772056925;-0,09897506698789871;0,1576101900343299;-0,0014220113348629305;-0,07776981800639991;3;Carlos Clerc
0,047612752084907985;-0,03156999545783091;-0,17255724565149144;-0,23180056145841613;0,17442510871070704;0,18382873072170852;-0,23588797358755742;0,19307961185937753;-0,06961172748609355;0,06726954344257369;-0,05119236555141179;0,04216601195102325;4;Oscar Gil Regano
0,08023763132657782;0,008178527333119004;-0,1486335004009252;0,013517498109679189;0,4014688906898288;-0,13114467059298524;0,12107382531127034;-0,3413218947219235;0,060945801285223;-0,006571114483194707;-0,03302128796005656;-0,06591105811010134;4;Daniel Wass
-0,06162742520121548;-0,13579466019308106;-0,19730305057514969;0,25693287761371125;-0,021335687303410594;-0,07201338619801893;0,17857318341014963;0,05700940081147783;0,009677374701267782;0,048973447987329194;0,0366930442879677;-0,07973811752848028;4;D. Foulquier
0,05821605849570522;-0,07746174167106526;0,13603008587041818;0,02485107154793218;0,10822785019695179;0,00011046505763727635;-0,205090000880777;-0,1567632587428073;0,01374434135241231;0,17482479634129755;-0,055165391045626185;0,012446527003973204;1;Aleix Vidal
0,1601943204529907;0,0029710347228364404;0,09919439936055328;0,051895136286142056;0,17535761307242256;0,16368221057488364;0,015437356993954241;-0,11781199409916245;-0,047557760605300654;0,10070117500341844;0,08896250944062058;-0,0868752040730466;1;Son
0,0714948949195731;-0,048829698810201834;-0,034588098631191694;-0,05102217088779658;-0,02235385102550535;0,12065741779772954;-0,11740976341404197;-0,10092910875883755;-0,04477568046103779;0,198990328303456;0,08192603283869056;0,024699467918229592;4;Miramon
0,34099266830557434;0,17764694391110059;-0,40146934848690136;-0,12410084912126426;-0,1424200058807526;0,14950624348283817;-0,02779377230511739;-0,026234984938848363;-0,11865856582873756;-0,042634503975926406;0,0027664241166799916;-0,02669111186533375;3;A. Espino
-0,17200492576379922;-0,22519245428442242;-0,17320552999600536;0,1880899727182258;-0,24695457853514372;-0,16227281112862388;0,08092364064720554;0,08259816326094019;-0,07195112854077515;0,09196575052898115;-0,019559634985050565;-0,006374549654181123;4;Toni Lato
-0,28395683577489866;-0,2635802383784349;-0,2239910687552391;0,077396925106021;-0,13234091171926368;0,10946514624254755;0,0011029133715376907;-0,08357534502581014;0,04009020890463035;-0,17931141064404144;-0,1378463044430539;0,09661579671284135;4;Carlos Akapo
0,056794293765895634;-0,09252317798670133;0,04156256433758808;0,18729645860592575;-0,18152488848556886;0,2503724261833514;-0,05672944325140597;0,08502018159469305;-0,01420349862882735;-0,07142056356185722;-0,0735449885549251;0,046954052028509725;1;Carlos Neva Tey
-0,001078503832579727;-0,05966952391823317;-0,19631477112131734;-0,05298863905836199;0,0878460828890243;-0,028482811083857407;0,1343645530548624;-0,14351176124566908;0,06872543855172963;0,020275923360008132;-0,18219890766608482;0,20884484500504055;4;Sergio Escudero
0,32551756716609254;0,18620160699726515;-0,25683507782344467;-0,06826029731473397;0,5555294635317672;-0,29698857772529286;-0,025395390273865767;-0,055722410301836965;0,2674259164032857;0,15120580347861504;0,21374693094555136;0,06603625152243553;3;Aitor Ruibal Garcia
0,044976970548361715;-0,0244156689853937;-0,43537134948242173;-0,02645884333759795;-0,10658542807915725;-0,20439609010480295;-0,13598970583908154;0,011228103397532338;0,1256124621020827;0,06019340025776628;0,030944762623697532;0,005783626515013836;4;Quini
0,21186707218171608;0,06517541965268882;-0,41893993133375457;0,23555547421434056;-0,31787268522877554;0,015045158396835047;0,04253469140272993;-0,07083504064725814;0,0947895407809446;0,04340298121487444;0,009314142398469987;-0,013546109159486081;3;Juan Iglesias
0,1904758262369138;0,017502041754820695;0,06852432861014097;-0,00905046039817436;0,06413334624130472;-0,082492917314875;-0,14111459214894065;0,14916907555088102;0,2972927345525951;0,1538653279794962;0,008327207003720144;0,04718958308247055;3;Marc Pubill Pages
-0,14090080032520283;-0,16515231898708987;-0,15208014219866609;0,0031642778313925395;0,09835011016281278;-0,24928066313536376;0,018229627043813142;-0,06755369871799538;0,17065079475832842;0,07200252682511166;-0,18475337358160315;0,12535835245181717;4;K. Rodrigues
-0,1842743582287066;-0,19602799221147205;-0,26179515187429814;-0,014314525972972798;-0,051470392449349395;-0,03155190069386708;-0,0782818637637824;0,07491446389808953;0,08150254205027703;0,061296220686520374;0,030210810613756776;0,05446367388018972;4;Isaac Carcelen
-0,25491311557932006;-0,2520529129935284;-0,2643898928088534;0,19740043689673734;-0,04990185675588635;0,037961968228266814;-0,07893956828370739;0,11879142635778685;0,06420215503206908;-0,1824848996264943;0,07310563809026885;0,011613273443899041;4;Santiago Arias
-0,038987118310590804;-0,10927057983478645;0,027723813647621238;0,19287584980321343;0,2914614650714763;0,10943240663557313;0,06584646523160181;-0,25765380757692896;-0,0608891116777878;0,061497893545677466;-0,11246219443556162;-0,07900252794613832;1;Enric Franquesa Dolc
-0,16838201264916416;-0,16743889516446894;-0,3978621207091224;0,011232106959088259;-0,18793527384041683;0,04560230356414026;-0,09462070071617276;-0,028426268660052295;0,18149629491164215;-0,045639056110949906;-0,0717143799012806;0,020045137796214654;4;N. Tenaglia
0,01911326599155381;-0,034029652520217515;-0,6300322045658457;0,30765077934646895;0,17717952420720742;-0,2104703790920781;-0,11147412089436996;0,1483323588951146;0,07218019866996433;0,11289885491143088;0,253953999109577;0,13677221958403346;4;Santiago Arzamendia
0,19210468030451588;0,022687219344551906;0,37284207402860603;-0,365988148338004;0,05781120956061079;-0,017529619618189933;0,17594235137660572;0,052740949897897106;0,1385258755785022;-0,05418441123618463;0,03532059194187391;-0,07455042980742801;1;A. Davies
-0,10867651771410028;-0,21432042344230526;0,6177069970851364;-0,33545796305503767;-0,06376783339060063;-0,011579647786495787;-0,1113018628568887;-0,25563518693579573;0,1330706011346371;-0,15227949165045487;0,06279543976786811;-0,05582762076703702;1;B. Pavard
0,09163841090270783;-0,05965742336117512;0,33225218332964934;-0,06148575795199219;0,15200963354191532;0,3133042365569484;0,027193618322210168;0,19605333748995205;0,08873174449325437;-0,11752223717943605;0,002362333674904534;-0,03699563624449257;1;J. Frimpong
-0,03663228105285949;-0,15003782499089358;0,43843320833982957;-0,15682554017052214;0,3238948559244763;-0,05926574193194034;0,019523606215237063;-0,033621483696326636;0,09727395679314155;-0,011534401883299182;0,10550779924647866;-0,007594165016881413;1;Raphael Guerreiro
0,08125659562157533;-0,07602593672863214;0,3350515140057095;-0,20264442512982114;-0,09814278618416486;0,09377593577731244;-0,004249949261836516;-0,024894663748332976;0,09914104873073011;-0,06599258182690389;0,008639229513320714;0,028515708057752817;1;Thomas Meunier
0,5878029986467372;0,24922895982603244;0,2949778677249492;-0,09048981608426505;-0,19094148789894197;0,13538338228221955;-0,06227580264481438;0,034916267033600325;-0,032316717200563665;-0,08515971360910844;-0,11851505991706393;-0,07879032303956204;3;Angelino
0,4052136033016471;0,09261596893388195;0,46879920941306824;0,20844058624665388;-0,026975363690314183;-0,05126498135563003;-0,09468874736805763;-0,036521549266186566;0,14434849020444376;0,03347857925631443;0,038694998770198656;0,011823558256469524;3;Borna Sosa
-0,17525693218890118;-0,21334151628643275;0,18025355658031827;-0,24117543927389815;0,14972098981877766;-0,34258947497731185;0,32054691733207896;0,35248058919840736;-0,018619066791215357;-0,23973667693717576;-0,030482788072216403;-0,10421325163410125;1;O. Richards
0,11447853607902016;-0,010320162929977138;0,08313288019911955;-0,21772321858925686;0,027458865523882096;0,10094824465841602;0,10410546041632988;0,03215305741716624;0,13325365279130572;-0,029357294387793227;0,04045840087541344;0,030125340695310913;1;Nordi Mukiele Mulere
-0,1724435627069165;-0,2216251400965726;0,2968468298443395;-0,2232077110226335;0,21121668461669632;0,27796932888064907;-0,02985294536340758;-0,015525232759142086;-0,14309304372671544;-0,06872326499719626;0,06263777502936373;-0,028665044010571378;1;Nico Schulz
0,002921162973279201;-0,06139354093026678;-0,047642941263304185;-0,4003489136703603;-0,10948350966815157;0,0849730487063885;-0,0021308474838934977;-0,10460928113034687;-0,1303275115679637;-0,10488607359489918;0,028101816733122387;-0,06584881523089048;4;Jonas Hector
-1,0480867966925438;0,38756818038447327;0,4618994572986968;-0,32401555920142683;-0,10900874281090696;-0,11887855125908284;-0,10801791294489232;-0,039212400800930046;0,010187961439008818;-0,3388961262153443;0,13086265310649467;-0,13976601567431463;2;Josip Stanisic
0,4829839369758072;0,18803685105972587;0,2246834923918623;0,11288319798528022;0,09539047870237839;0,1548198014590456;-0,05124086397962691;-0,11307765903864886;-0,13595378508377814;0,08466790592773973;-0,07809607491312574;-0,06859506054753677;3;Christian Gunter
-0,16937195383344572;-0,2142737146002104;0,16693247578011997;-0,0527681263553522;0,21103471811102945;0,010085753476045699;-0,07245499633994722;-0,11088025765939113;-0,12390874900102304;-0,10933594460821432;-0,022417059732438294;-0,0271712470250432;1;Mitchel Bakker
0,2443706011729889;0,012745461749484576;0,29235651916092564;0,08430154781775726;-0,076084053642285;-0,0018214856417248376;0,1388813585147862;0,20359030109735088;0,15987297775112888;0,12862021083557587;-0,2208980162729752;0,07496050024191635;1;Bastian Oczipka
0,2075615177661586;0,025507297813164787;0,06045413884173306;0,22251601692355896;0,27022850757102357;-0,2418540826991976;-0,09591787142895808;-0,1586636595263751;0,041370754992826;0,0710694401249186;-0,050903729409134256;0,06675984453330981;3;Niko Giesselmann
-0,24357623170824208;-0,22571292924467687;0,08183657905221424;-0,24993197957225316;0,09041546912966598;0,1573786371138212;0,10473552576887422;-0,3098897179498414;0,14813764513066544;-0,09745826348927698;-0,007798990890519387;0,10514247767713787;1;R. Bensebaini
-0,22156184410490162;-0,2188091296920683;-0,13739889131249713;-0,24956801887109775;-0,20283611134385093;-0,16963904935672178;0,10701120592601897;0,04039187518262697;0,07004897355258566;-0,048541942247066976;-0,09856269803229886;-0,017083853699073264;4;Danilo Soares
0,0839205209962301;-0,043899685593035906;-0,014359104211366488;7,652663114338619e-05;0,037276994879316155;-0,09449512381616589;0,05156612958418781;0,042967648453396956;0,036846094766006324;0,10904548317611858;-0,1029585888531122;-0,03652451163450996;1;S. Widmer
0,21190516734001066;0,028719103623989137;0,1544555928486269;-0,11815495109259558;-0,05807000494602866;0,3268580243301949;-0,10533837420571507;0,032978707286028086;0,1497807863858135;0,16389753078404032;-0,027264137041235235;-0,03146958793527903;3;Marvin Plattenhardt
0,21949635799145836;0,03093415316845587;0,12786658160418915;-0,0040725476520503965;0,0344324767659098;0,1664810266721069;0,10563993251227868;0,12082698152566543;-0,06162461155314804;0,04507159376564742;0,0629252630679088;-0,013644530725867975;3;Jerome Roussillon
0,45292023040054524;0,22579205910316444;-0,1420083905958065;-0,08774447088493277;0,024671530279990098;-0,04604628850067065;0,18028140080004526;-0,01733070103760835;-0,10866840659066426;0,08046534787292706;-0,17968890314839725;-0,03756290064759552;3;Julian Ryerson
0,11119215651646966;-0,046064628573480065;0,19543871791806;-0,132604818280091;0,13550038861931715;-0,10636003103157009;0,11157116296740559;0,19144173515831556;-0,1085301214360799;0,02198036435920348;-0,025372310406818407;-0,04480804413921047;1;B. Henrichs
0,1320130468217619;-0,004574899488465848;-0,06334811137670353;-0,0686237381562517;-0,10887842345255438;0,056565795228565946;0,31949820690022357;0,14085901026373782;0,02367680972179721;0,006354354759667503;-0,07455310876198949;0,09117586010642212;3;Kostas Stafylidis
-0,2604388594022398;-0,24061191074413613;-0,24066237130386944;-0,17409644731343132;-0,01795538547166843;-0,0877156366470952;-0,14491587958856636;-0,05377009958789493;-0,11758704364737314;0,07708610972244731;-0,04386986481527885;0,12201715647851555;4;Cristian Gamboa
0,3323036401778994;0,1152143905235727;0,012873670052186464;-0,022929049393671918;0,0950872455057132;-0,09640520803804722;-0,2702120309926248;0,11217743887598515;0,30078707496547463;0,15687306452954672;-0,25385547387004626;0,058927236020571226;3;Aaron Caricol
0,4589779570317824;0,17800659375698558;0,2651631922681935;0,05635602830275935;0,08509705095193561;0,06591776747169213;0,05784223177029254;-0,021322872291785897;-0,0284902901697999;0,012117979815104499;-0,06636701347585953;-0,03737591012256543;3;Pavel Kaderabek
0,11150676991431396;-0,03489629987512131;0,049867695547379555;0,06526265214455639;-0,16004501820480996;-0,06355734993186023;0,056219471367754105;0,06113296189461868;0,12738170779105124;-0,0871721899253945;0,00872178469715498;-0,13278359991221592;1;Melingo Kevin Mbabu
0,20664012946082025;0,041610514503439264;-0,045071737059209374;-0,029278287918769477;-0,14089050109659282;-0,06411556466542662;-0,02908294892513757;-0,09884100769690939;0,13530549677452183;-0,01294903260579627;-0,15335362533976915;-0,030414752225166753;3;Christopher Trimmel
0,03570688190765662;-0,06056542759303088;-0,09474626318414814;-0,10024627114952453;-0,08571957268893197;-0,20599344486839233;-0,21816086117770664;-0,2299700975396326;-0,023531740732498523;-0,01439993520032034;-0,06869905713552528;-0,03530527224005188;4;Benno Schmitz
0,01121465768371401;-0,04996454034485399;-0,10202964173456447;-0,25178793636160596;0,28091854168209457;0,05731660505925176;-0,09622354239045695;0,05511635685194421;-0,0014234516455431635;0,06488093279656515;0,021588673576012046;0,0691658229013458;4;J. Scally
0,08413004896792312;-0,04708960476815639;0,154408357194467;-0,17322377718189652;-0,07554991419970351;-0,08249420515099833;0,0648854952251032;-0,03542432540785552;0,23608873422837787;0,11548937890792552;-0,030810047607295544;-0,06694338906015337;1;K. Akpoguma
0,31441571505174104;0,1024208359247148;-0,012734190862512462;0,06727387036895376;-0,11118509290871027;-0,3571358474596678;-0,1418051528646778;-0,28502687217414563;-0,09935719938194502;-0,0337039850068959;-0,0591190350467371;-0,03778978311613207;3;Jannes-Kilian Horn
0,2619854509031099;0,07021179265228074;0,16439688011411377;-0,031001050848778716;0,32813647855126804;-0,225070101070425;0,07825264335442225;-0,02624943223443661;0,08746111290624092;0,19191265755084486;0,07991852095790469;0,07108914991298684;3;Marius Wolf
-0,6369387371190716;0,7245248112050952;-0,16609429483359897;-0,3192466557826219;-0,20839342212822207;0,2904491451934912;0,04736165009589862;0,13545091380867308;-0,05316446719306597;-0,22938046061665285;-0,032136190095792425;0,18265058874504403;2;K. Ehizibue
0,12655511919969328;-0,019356352560874895;0,12298210797299662;0,03239603627812152;0,23565989444722524;-0,01810051218657533;-0,1524994690176041;-0,15206273223561992;0,0788563285446454;0,1162670987421897;-0,09194612978710706;0,04239724375103748;1;Stefan Lainer
-0,09994509814196718;-0,1895238938515127;0,08951746346884791;0,05019461674942761;0,21646248841265786;-0,1551325199416752;-0,04082900074080793;0,118370768511014;-0,16705644605341696;0,18635380302191348;0,006024781974964183;0,1452619137983963;1;Daley Sinkgraven
0,1941076395666017;0,06228056684015727;-0,2848091073522523;-0,16807905338716092;-0,10029181390933568;0,08100812413653015;-0,01573842015096447;0,1457828004737869;-0,11443916892675149;0,0385993423037311;0,04064088106281721;0,030305715862739217;3;M. Mittelstädt
0,0904252208149669;-0,03864545313577327;0,09703481700931083;0,0385391894010669;0,1655574376691871;-0,006577209001086412;-0,0646887112042369;-0,0686959644597406;0,06797666241393333;-0,09572595026298114;-0,20543459695838143;-0,1119998553522773;1;Jonathan Schmid
-0,2644479351478789;-0,2553362529672748;-0,16617054177256024;-0,020444300731000214;0,0028883825356662693;-0,023505138650512437;0,0637265266366111;0,038872979677731546;-0,04335300384662813;0,1122265970875741;-0,1604245918533026;-0,031579897275561236;4;Robert Gumny
0,005101681336667762;-0,04567602524924945;-0,19582945497707327;-0,13726194258160632;0,43579461106174566;0,20848770733317615;-0,17318891593900118;-0,08417611931624953;-0,08556468260312616;0,11629831564707109;-0,09504587542478361;0,30478159650120745;4;Luca Netz
-0,10245149307215178;-0,14274181144761397;-0,08885501860672208;-0,1899887290494693;-0,03788334639969699;-0,23021206650718554;-0,21924181713924373;-0,22042065064333866;0,08674071272910054;0,009459275272777741;0,061333917902969;-0,049655804001887335;4;Christopher Lenz
-0,1486733702513052;-0,17402343800574074;-0,2078009803788779;0,03495568730095536;-0,07124945944746472;0,09393714575712409;0,005051574825078017;-0,06213576504429643;-0,039819186484596876;-0,05526434493396883;-0,17735475756324476;0,02408788898258757;4;Cedric Brunner
-0,24811714780969965;-0,2897608453288153;0,003370619203438692;0,24733123717525837;-0,02997950920899256;-0,012692902497782328;-0,09300786710779244;0,009055540508545278;-0,032156444817399724;-0,0843694585281848;-0,07454184010777995;0,11641330946306097;4;Peter Pekarik
-0,22571025146590346;-0,24628343598144598;-0,037085112734735165;0,07358144050635079;-0,009196483144751674;-0,02265616947289728;0,09269785716250392;-0,016894791938794698;-0,025452844565597477;-0,011712571625887794;-0,04984530261104581;-0,086142544290998;4;Marco Meyerhofer
0,2141884038891083;-0,04988978272902888;0,43826320566255145;0,36510346784988656;-0,09862903005346811;0,5404940402417384;0,1084759065498237;0,1573809738523153;-0,1962649018266104;0,026686014121992643;0,24223858799199313;0,007618048292460381;1;Daniel Brosinski
0,05909652175607747;-0,05631138570611855;-0,22390556272784817;0,13499914861110526;-0,0005214330971234978;-0,03501813521173257;-0,09521605298203434;0,18284641894796452;-0,1467844519820577;-0,04859042057394451;-0,23571636054912196;-0,11844514327859372;4;Raphael Framberger
-0,015614143246653209;-0,06442322830528575;-0,3689860736754191;0,09623951495058732;0,12474857739104439;0,02792223004623987;0,24438259453972402;0,1679404249329016;0,08895170800571181;0,08321768193505226;0,04722137061120183;-0,02851595533758856;4;A. Lucoqui
0,3630537342106467;0,21330011660475307;-0,4017220543708645;-0,009791396962402108;0,1773436377704365;0,10587331597292438;0,18068453813654445;-0,0845786107026595;0,04088890299981636;-0,031668841658311034;-0,07662673763420799;0,003678472654645059;3;Mads Pedersen
-0,07171356140567602;-0,12492331781657161;-0,11833782695443715;-0,1611533571555882;-0,015723867903404447;0,09640950557370542;-0,0474760693094505;0,017653546855615054;-0,04848201909279762;0,06463927511333427;-0,027296290903532507;-0,04987384617364462;4;Gian-Luca Itter
0,01425717533470244;-0,04915888913842662;-0,36049087056236306;-0,05547361246936704;-0,15498732064232237;0,0383566057722735;-0,013847428699987065;-0,06951836605798764;-0,1464800427604939;-0,10320651192348132;0,05964295183216884;-0,24752485680584366;4;D. da Costa
0,18050411658273835;0,04427769555311176;-0,11965251987220349;0,047790054841724834;0,13381250437937084;0,13690508774199014;-0,10639792583237381;-0,053464637687876376;0,1458437792961382;-0,0658600783659871;0,10811193538889556;-0,10878005496713197;3;Timothy Chandler
-0,06628600636259091;-0,18214465509105576;0,08475376251069427;0,3526849637155157;-0,03223839908833311;-0,0024469884009946986;0,4832161038349429;0,2566527718307132;0,05568694799990136;0,2604093831908281;0,025862333785740318;0,12094876506162656;1;G. Bello
-0,4449303248565798;0,7848275718364697;0,12253745561859707;0,030337231224645995;-0,1466508519597357;0,21552733189250778;-0,03424247356442689;0,07844130490296446;-0,07845759940104013;0,10572217452210443;-0,03211095936855903;-0,06690283931525695;2;Simon Asta
-0,02142075763521308;-0,07426248653460421;-0,25591399591669867;0,014950660638497192;-0,06349238546239258;-0,2317374836790965;-0,012021291380519501;-0,07758381431238615;0,21558523662534257;-0,0994584783728413;-0,07218061022456301;-0,13654273718318027;4;Herbert Bockhorn
