pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;cluster;Nombre
0,3237080084972779;0,04606595549265875;-0,5958342918353783;-0,07760549134441652;-0,14543941689054676;0,11648623833993288;-0,01629499460683761;-0,1258296081836045;0,09743749836826368;1;Lucas Hernandez
-0,07998715304647568;0,13753367299121352;-0,540809086149701;-0,03522098555590043;-0,23242285307150062;-0,1621021779863194;-0,09667579839064093;-0,0693271591182169;0,01815762601937604;2;Niklas Suele
0,1385854208279198;0,2383464273245072;-0,13971324310776836;-0,07942762506830153;-0,28281373001512683;-0,03990284069889816;-0,12912989760062296;0,04531838658344719;-0,011125896034320286;2;Nico Schlotterbeck
0,18496578471165653;0,426547307015036;-0,3258206684813161;0,23845054369934804;-0,001846737512025621;-0,14507150757267145;-0,04898838264439266;-0,018904123020009392;0,1700145928178429;2;Mats Julian Hummels
0,001098226082529165;0,022013875625638314;-0,40826118207964474;-0,0519130111906743;-0,059397106376392714;-0,010902530166330273;-0,11118838337605672;-0,17373828884641418;-0,06829648174662761;3;M. Akanji
0,5314231146157745;0,013121130713904224;-0,47372121530139977;-0,11874516557716419;-0,2803177884149474;0,15001302211362294;0,05937964892624252;0,10022029483868392;-0,0196557159966268;1;Emre Can
-0,23745422981103267;0,0935336699041149;-0,13912495723055743;0,1390077724387085;-0,009489503769789643;-0,022273234150706717;-0,08809384949528855;0,043788204913536126;0,09937237463776408;3;Jonathan Glao Tah
0,371493012552275;-0,2717535673084253;-0,260815157445176;0,07175571206378663;-0,12059240400333439;-0,008195195630839855;0,047547728719965925;-0,2244860035212454;0,07896768717650106;1;Florian Grillitsch
0,22112475779523197;0,4122662465769008;-0,08684222687620759;0,07673659588242929;-0,14579401102685186;-0,2386179007643234;0,12205100176630855;-0,051542240746602117;-0,003945362251332782;2;M. Hinteregger
0,02935912869257301;0,01566683911118254;-0,03469506368484349;-0,1944123810008591;-0,0060968726588867235;0,03920205331007408;-0,0865371125467677;0,03780377523144542;0,012585919075413688;1;Moussa Niakhate
0,23867836905640563;0,2239610677117245;-0,15213078312723446;-0,02512201613332062;0,008213035191716702;0,15718971125077139;0,006333211689056569;-0,15611568285868152;0,016807661536677045;2;Ewan Ndicka
0,057283263838437196;0,0584787870482939;-0,3925247014689855;-0,17693747963290388;-0,038696191554529066;-0,1735789003388023;0,08407294021600621;-0,05582699192237516;-0,1072755035946126;1;E. Tapsoba
0,18083139980008284;0,03594145995366667;0,033461992611558904;-0,17298022232292526;0,20794704918428988;0,16671198309511673;-0,01591457276508248;-0,143701332665586;0,13404857139202753;1;Timo Baumgartl
0,12002440421679249;0,5338381238559452;-0,4048982634755347;0,3726121489762365;0,09183921727343168;-0,06030480281554505;-0,11827184662758135;0,136909785073819;0,058414824627758315;2;Dan-Axel Zagadou
-0,10595484544278641;0,03391813790303921;0,24201107409631176;0,19521550714625596;0,05119893811934144;-0,004462276693677334;-0,11049543476135061;0,0038126160148793313;-0,024493121677772255;3;Reece Oxford
0,5060551096479785;0,47547195615524246;-0,31693881726009854;0,16872191464784003;0,1551156767080085;-0,29322019051930814;-0,05589785727440879;0,11983715093842076;0,02141047686485635;2;Timo Bernd Hubers
-0,10565489675126166;0,01516499163196031;-0,06196199722166777;0,08007352106810381;-0,1162126520579682;0,13355546120216627;-0,10991045777212784;-0,159026008172467;0,23372420573055147;3;M. Ginter
-0,05757542926054559;-0,2772525498089314;-0,3270430514815246;-0,11967075309585988;-0,35805236064465257;-0,10584773639883052;0,043091318147015285;-0,027816333752025565;0,044882372637599484;3;L. Klostermann
-0,09417539701960578;-0,22414476516359502;-0,3056176742066875;0,18388707855892533;-0,2882190086059406;-0,11780316828495387;0,18816194003339776;-0,011786082706948609;-0,12340641485073574;3;Kevin Vogt
-0,1486709104812598;0,061187858610362196;-0,2594601067372375;0,12001886645203894;0,1819193273966906;-0,06677010239879963;-0,024341952753440307;-0,05524594805630056;0,05494881381178332;3;Nico Elvedi
0,4229805464426692;-0,04141308492954499;-0,08864261974300518;0,16273417913554106;0,14141388384326448;0,09977496282700692;0,05687686603584793;-0,05191657971448414;0,037720327668058246;1;Stefan Posch
0,5742180162879772;0,1681589291990784;-0,1535938679409707;-0,015907364940420856;0,07732809788130948;-0,16397447880999386;0,017353278978920594;0,03971212436906259;0,03615376041786118;1;Tuta
0,24539824481192332;0,1562154221349067;-0,12628049855846946;-0,17985444552865157;0,0661805587067841;0,19683520917748082;0,12850316901351375;0,024045986099574916;0,14376223785375847;1;P. Hincapié
0,06488706281900447;-0,10345347330267728;0,04269997817387582;0,14545432507786282;-0,07836243599072122;-0,23371993028603386;-0,03901052848824053;-0,010263591844643564;0,02411549655390735;1;Robin Knoche
-0,23500956736012796;0,09862945906862083;-0,12039128837545508;-0,2958924096595564;0,24373743655656646;-0,14466498530144423;0,02631177249342104;0,18418105207458474;0,09746125829424425;3;Niklas Stark
0,04454449286418201;-0,0367002968220815;-0,06883440724285375;0,05524972382616874;-0,04062233047173196;-0,07003621812455968;0,09942645489367621;-0,2612039874105733;-0,0396305096135454;1;Hiroki Ito
0,28787580173539845;0,18175101703386604;-0,15448008889494905;-0,16671923488010165;-0,14036655067862408;0,03668397715148487;0,013196299820972883;0,0760379527405806;0,03621592114722672;1;Maxence Guy Lacroix
-0,5944540283586714;-0,04331197768035274;0,04670662145148999;-0,15692360130055746;0,047988805699988084;-0,10785118647363388;0,04922707229310968;0,056258843651367726;-0,036836481231908906;3;Anga Dedryck Boyata
0,399076699537985;0,03065912801687913;0,013485074879418782;0,034370501787311644;0,172032927076913;0,004691628954570461;-0,06358970942322316;-0,192180463606851;0,01653080503622631;1;Paul Jaeckel
0,22023799643404554;0,06738525046369097;0,15161334881834956;0,14953979719514257;-0,07426202707266;0,05498198391481397;-0,002262829630480272;-0,047016477628527974;-0,07102447955550292;1;Stefan Bell
-0,026502419303367757;-0,0037774501140836482;-0,029047642910791486;0,044737314958957275;0,1586302920491655;-0,2811290954915776;-0,015226257147109745;-0,07111928546835476;0,02142581659935707;3;Maxim Leitsch
-0,1352133752055338;0,13033410922432093;-0,05822106898468133;-0,11642942181759335;0,2525058515284004;0,19737538961557263;-0,08064154485528051;0,044599516992934934;0,1010129757870304;2;Sebastiaan Bornauw
0,45027048036826844;0,12006172917656081;-0,2728875215052361;0,2895677810465375;0,03352626932618198;-0,2989428618919445;0,17367091947914595;-0,19339566984814321;0,08343165054512448;1;Makoto Hasebe
0,14661448090258017;0,04747044090014955;-0,1003541924025804;-0,011524608527242044;0,3355262518969813;-0,15025261059603717;-0,026411910575517512;-0,2526921395677407;0,18924509159731606;1;Luca Jannis Kilian
0,4136694945632469;-0,16897559412651106;-0,2505616811697351;-0,09897136459176685;0,13126819491944997;0,03868840615931849;-0,12329584825161786;-0,12129914578051733;0,07882750397502793;1;Louis Jordan Beyer
0,003208991533335572;-0,07240756178942283;0,22340827848758843;-0,19900899553019605;-0,1481678266769133;-0,09125585719888607;0,18744071649597707;0,02986548466148793;-0,034172153440795855;3;Jeffrey Gouweleeuw
0,05894179972512533;-0,14471098414750785;-0,00443627591693622;-0,09389907400218832;0,16453220496685383;0,13670724166697898;-0,08281692998727949;0,002912424860017275;0,0021999442097465627;1;Manuel Gulde
-0,15772101348576614;0,050706528809716385;0,15725683734208618;0,09066068343668934;0,3772167899151171;-0,022513965732761734;0,008558654220119057;0,008994298629873465;-0,011383694080083287;3;Joakim Nilsson
0,5672519443881879;-0,22475530843612693;-0,22911790308111332;-0,09634632575224435;-0,15082368057118084;0,0469701997171446;-0,12953031008909172;-0,1832922034126343;0,02246121403723697;1;Pascal Stenzel
-0,008079100856727788;-0,12996668879690912;0,09087987898042305;0,03931306997170553;-0,0022395461519499277;-0,1654581232754458;-0,08239419827104838;-0,1630255264018003;0,05233027601288725;3;Amos Pieper
0,21127704413303333;0,17168684699113515;0,035195887578981996;-0,2034656276548594;-0,028804684421626908;0,0022331641846323044;-0,13806806286971962;-0,07589378327673525;-0,18714485152696225;2;Armel Bella-Kotchap
0,27745243069978304;0,012552627463624134;0,06828826733164967;-0,17639564051889922;0,03867453170090309;-0,1655185861188261;0,038805259291375925;-0,10356828696285424;-0,04324971770923026;1;Erhan Masovic
0,40524854801506593;0,021909558150715828;0,055679748585076884;-0,23354340535080043;-0,03971695743599441;0,10102809140504597;0,2736322485217413;0,23326191506117705;0,04521540351225575;1;Niklas Tauer
0,301579279058648;-0,067141026313992;0,05771768498784558;-0,12227128369106575;0,1263598077974549;0,03243016226355983;-0,09197348246489093;0,11957684498690192;0,09388508647525264;1;Sebastian Griesbeck
0,3279847772512607;0,06772542056435614;0,38797826724795054;-0,06564095050923238;-0,24591414416631063;0,04608727338309262;0,05102153030637092;-0,06307328360253424;-0,050468585618710024;1;Guilherme Ramos
-0,17741256658873739;-0,1731808014976556;0,14318231118731928;-0,09311176569611489;0,07794766204762611;0,12691449966624882;-0,12057174337086561;0,0837225220720378;0,1515780964781257;3;Ohis Felix Uduokhai
0,10236277026029321;-0,4429465455825511;0,1135560046309507;-0,2039406983654344;0,02509400159227475;-0,09972944932619576;0,11134663096418213;-0,06423841252607251;0,11022519432507065;1;Linus Jasper Gechter
0,16836030888039566;-0,0621230841720152;0,026782417179310982;0,05367010471395625;0,17387489459449776;0,003270346751135613;-0,06252640181914575;0,0683961397797261;0,05361235709616858;1;Maximilian Bauer
0,42802100505351537;-0,5607339825283633;0,47594733411341933;0,32848356997076117;0,3903162072084267;-0,22297380895514843;0,15820640878074438;-0,13286451126006377;0,04073482858121863;1;Marton Dardai
0,3966681341986131;-0,10529065466288537;-0,3703685060253632;-0,016696393000691475;-0,05823774509203861;0,23372896258556924;-0,0642283630286039;-0,08504640421668008;0,05482248018416874;1;Alessandro Bastoni
-0,1244336133878715;0,36097023164873415;-0,40461312308301356;-0,12872713020844292;0,07010850969036482;0,1911171194836385;-0,009808524534784983;0,09392247231124888;-0,13979545614140637;2;Nikola Milenkovic
0,1697927480954919;-0,09047504638002125;-0,30653959090922916;-0,2384039732892981;0,03216381178586413;0,030429112054233667;0,011324212506253668;-0,21732895518969791;0,062433223215056455;1;F. Tomori
-0,3186794780358997;0,1304418189055925;-0,16152152155619268;-0,07246402108756228;0,10658828184258343;0,2764948512217252;0,04525422955919856;-0,06381959965164657;0,05337665364748721;3;Matthijs de Ligt
0,023212250301875785;-0,14598589012962754;-0,310385112790688;-0,17996250879733552;-0,01869728114532128;0,04863343742702525;-0,010185446781963375;0,14607297482220166;0,007249595894700752;1;Kalidou Koulibaly
-0,28762819047879673;-0,018820091580641886;-0,3123877865193934;-0,06700694034781851;0,09035107985512777;0,13512368884798995;-0,0012021309976544266;-0,0021730015165657085;0,08261296279544583;3;Amir Kadri Rrahmani
0,2985561285634323;-0,17647568547125453;-0,3830627208447914;-0,33614856838708856;0,040282909181626324;-0,10108445298261225;0,1908021272729637;-0,14499638564225054;0,14116520487421894;1;P. Kalulu
-0,09750064882140437;0,20024146783196045;-0,25653868171462985;0,08466577572098485;0,03548690306943587;0,05504493598464802;0,14080286082888535;-0,2549557462885053;0,014700599878664247;2;Stefan de Vrij
0,09050048275782559;-0,2085534072550407;-0,3252616575543445;0,05944150865796656;0,03708007442128347;0,31543088661867685;-0,008617007413834516;-0,02794394831865782;0,06759506030492413;1;Milan Skriniar
-0,1022328964639033;0,1318654050880312;-0,04338297340359088;0,09890604992972116;0,024896896615251077;0,11224784773993621;-0,08499441512810675;-0,0439983980871942;-0,05123281649099197;2;Giorgio Chiellini
-0,28136633828128405;-0,32758884278573336;-0,12862812090860526;0,03887112285194252;0,09470041202296402;0,11045146679547553;0,12307034508730029;0,004736168675439125;0,08008733798312001;3;Leonardo Bonucci
-0,3130506078383866;-0,09823587413071659;-0,21793934949883415;0,3560193203391384;0,046904436392053994;0,015593805569658097;-0,005198476742259897;-0,014959505843820558;0,09533869550712201;3;Francesco Acerbi
0,36190511081799936;0,6029847578423833;-0,24766713068859303;-0,12037478034117553;0,0011588687045554257;-0,07234762979826904;-0,06801436163969828;-0,12322084225687868;-0,11555651795069831;2;J. Palomino
0,2148313511766825;-0,19941460277018716;-0,130571317133865;-0,15374498514883406;0,10112627715817862;0,4289119417667129;-0,10589214121507834;0,00146774252680638;-0,0758771828507098;1;Gianluca Mancini
0,3708099768253236;-0,7005876044185978;-0,3115920534650599;0,03693050725273065;-0,4153358950794447;0,27806568646676033;0,18381057316159055;-0,06448676076358821;0,17270602770691568;1;Federico Dimarco
-0,4303793686133304;0,02821565887210398;-0,16778433334074977;-0,2842602494212513;-0,015303716608958176;-0,017138002660327365;-0,12628339973221878;-0,029799828647295277;-0,10256625670364239;3;Chris Smalling
0,2146099680891472;-0,11309196617497663;-0,352089423767025;-0,1199408413234323;-0,00021470992433766052;0,25455510460200126;-0,06806379266848915;0,03472657020627258;0,12011530682069912;1;Danilo D'Ambrosio
-0,08275473021860079;-0,10126847084934566;-0,19925889695496582;0,12301640761361995;0,1623132261349277;0,2064971887681001;0,03151703991595769;-0,05501108267391383;0,11275937938695782;3;Alessio Romagnoli
0,30451975479496246;0,019045644474065045;-0,20834173577773812;0,16182584128478827;-0,20175325859386145;0,06685105690531741;0,0017210747219167058;0,06901057202896999;-0,1758094160469255;1;Rafael Toloi
0,6054521909806162;-0,15404585863192322;-0,16785617656958476;0,02855401131086153;0,18147834567806573;0,11702776007871425;0,06689786175327617;-0,09242293543330986;-0,2428116780766707;1;Simon Thorup Kjaer
0,1860298191135541;-0,011198091640577723;-0,1193005314416037;0,11175738730233394;-0,020534089836767123;0,1372638839111063;-0,1830314754231048;-0,11123410860461423;0,09942440337122808;1;B. Djimsiti
0,09236189617957252;-0,13336519481919865;-0,1428274119757292;-0,018382946982919774;-0,004631838648490236;0,1347551345151335;-0,030776360245390315;-0,16810129234924573;-0,06794537904445277;1;R. Rodriguez
-0,16547804963702017;-0,09432220399983259;-0,0992706080103711;-0,0549350874696499;0,08471406019184866;-0,12407281084247077;0,005434545874525663;0,12452720949757738;0,05085493186034974;3;Omar Colley Daniel
-0,05571161304594595;-0,18885044036633017;-0,2402119361499688;0,259606358640193;0,1840912616755744;-0,05048893046173798;-0,12083091581156512;-0,03392397604600124;-0,03918309134265219;3;Luiz Felipe
0,3719438200291849;0,14957266969257837;-0,19077140731885034;-0,09378543840576786;0,39980898226318107;0,2091589522901572;-0,03944421534735292;0,03805442872885935;-0,12041125841684307;1;Marash Kumbulla
0,23823732561772587;0,350432635186642;-0,06983431809104479;-0,04660281709881773;0,2812460693121664;0,30320855287987913;0,009478483709412407;-0,23004282033315054;-0,007768562313571981;2;Merih Demiral
0,11399675088888815;0,044309861336275486;-0,43300837956057286;-0,010583355370851134;0,1881500555208731;0,017624725490771313;0,03578137099647493;-0,0037342445329846563;-0,015227051774642796;1;Igor
0,19853575417538918;0,4314346842416693;0,003688342783290011;0,3068434554764136;0,14337897625636806;-0,034646968736510436;0,0925594835238057;-0,05794590854308705;-0,11623856994091084;2;Koray Gunter
-0,18217536550017935;-0,38200579240896826;-0,23310096542008432;-0,0014539377617189674;0,5694377299438849;-0,022886586487669724;0,2860291639544615;0,28609255569551295;0,13743989842595036;3;Daniele Rugani
-0,2198871693532288;-0,07135808455090373;0,14241955091334182;-0,01870286544054811;-0,10027979020285284;0,17944656885784785;-0,13543844308267222;0,07334928700637469;0,007931322860836927;3;Federico Fazio
-0,12482964008206111;0,41508805425612977;0,16398821501491637;-0,27895059157885044;0,17853645550983882;-0,12515307447686586;-0,05108698318908797;-0,03386457770102694;-0,05600011787900482;2;Mattia Bani
0,39972369862084234;0,10870618489854021;0,054575920888478825;0,050318776335077614;0,1845993912857106;0,0280425316118773;-0,030099787266173624;-0,019607642854001257;-0,014574311159852991;1;Nicolo Casale
-0,07888128177957102;-0,02732532789840602;-0,29142027627084527;0,01609467104272215;0,19822818345938928;-0,10941106921064672;0,14011301111663996;0,13997170665130512;-0,03431426060713766;3;V. Chiricheş
-0,15971502481123787;-0,21448595909076573;-0,03715224008527172;0,1287824676983142;-0,26933395871293575;-0,002506156275331744;0,094654539725159;-0,07581247970737867;-0,18051312825811922;3;Maya Yoshida
0,10798677585562612;0,1947282248166568;0,13500131374181207;-0,3345594701768128;-0,351609126681615;0,17236803435951115;0,34480742537775133;0,19357343084397516;-0,12010688584059305;2;Giorgio Altare
-0,3209276196116764;-0,21698308054056004;-0,10532244539346643;0,1283120734672719;0,07273874456894432;0,1101324831351424;-0,08413616566981955;0,1868106381860689;-0,015380592943959069;3;A. Soumaoro
0,18521353246702954;0,3201343818215572;0,017619221246766525;0,02959691471428527;0,21621488433104843;0,4262902967036539;0,03378247772097034;0,16095246804950597;-0,16316277435007073;2;A. Buongiorno
