pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;cluster;Nombre
0,13858542082792372;0,23834642732450448;-0,139713243107768;-0,07942762506830095;-0,2828137300151275;-0,039902840698898684;-0,12912989760061894;0,045318386583456244;-0,011125896034320388;2;Nico Schlotterbeck
0,1849657847116633;0,42654730701503174;-0,32582066848131624;0,23845054369934873;-0,0018467375120250233;-0,1450715075726709;-0,048988382644396145;-0,018904123020005797;0,17001459281784292;2;Mats Julian Hummels
0,001098226082529881;0,022013875625637593;-0,408261182079644;-0,05191301119067507;-0,059397106376393234;-0,010902530166330018;-0,11118838337606902;-0,17373828884640638;-0,06829648174662714;3;M. Akanji
0,5314231146157753;0,013121130713894905;-0,47372121530139844;-0,11874516557716266;-0,2803177884149488;0,15001302211362227;0,05937964892625081;0,1002202948386793;-0,01965571599662716;1;Emre Can
-0,2374542298110312;0,09353366990411816;-0,13912495723055734;0,13900777243870796;-0,009489503769789465;-0,022273234150706218;-0,0880938494952865;0,04378820491354259;0,09937237463776409;3;Jonathan Glao Tah
0,3714930125522707;-0,2717535673084317;-0,26081515744517486;0,07175571206378709;-0,12059240400333428;-0,008195195630839976;0,04754772871994926;-0,22448600352124903;0,07896768717650154;1;Florian Grillitsch
0,2211247577952385;0,41226624657689653;-0,08684222687620796;0,07673659588243201;-0,14579401102685122;-0,23861790076432385;0,1220510017663038;-0,05154224074661135;-0,003945362251332851;2;M. Hinteregger
0,029359128692573334;0,01566683911118233;-0,0346950636848434;-0,19441238100085986;-0,006096872658887558;0,03920205331007393;-0,08653711254676343;0,03780377523145206;0,012585919075413753;1;Moussa Niakhate
0,2386783690564093;0,22396106771172006;-0,15213078312723421;-0,02512201613332056;0,00821303519171614;0,15718971125077125;0,00633321168904571;-0,15611568285868196;0,016807661536677607;2;Ewan Ndicka
0,05728326383843843;0,05847878704829241;-0,39252470146898505;-0,17693747963290268;-0,03869619155452956;-0,17357890033880238;0,08407294021600321;-0,05582699192238153;-0,1072755035946126;1;E. Tapsoba
0,18083139980008342;0,03594145995366407;0,03346199261155875;-0,1729802223229266;0,2079470491842892;0,16671198309511662;-0,015914572765091155;-0,14370133266558402;0,1340485713920282;1;Timo Baumgartl
0,12002440421680094;0,5338381238559415;-0,404898263475535;0,37261214897623635;0,09183921727343226;-0,06030480281554366;-0,1182718466275747;0,13690978507382737;0,05841482462775808;2;Dan-Axel Zagadou
-0,10595484544278623;0,03391813790304106;0,2420110740963113;0,19521550714625496;0,051198938119342285;-0,004462276693676855;-0,11049543476135178;0,0038126160148872195;-0,024493121677772116;3;Reece Oxford
0,5060551096479858;0,4754719561552331;-0,3169388172600993;0,16872191464784067;0,15511567670800924;-0,29322019051930703;-0,05589785727440204;0,1198371509384246;0,021410476864856077;2;Timo Bernd Hubers
-0,10565489675126132;0,015164991631961694;-0,06196199722166723;0,08007352106810306;-0,11621265205796845;0,1335554612021661;-0,10991045777213962;-0,15902600817245854;0,23372420573055208;3;M. Ginter
-0,05757542926054978;-0,27725254980893077;-0,32704305148152335;-0,11967075309585834;-0,3580523606446531;-0,10584773639883165;0,043091318147014376;-0,02781633375202852;0,044882372637599546;3;L. Klostermann
-0,09417539701960932;-0,2241447651635943;-0,30561767420668634;0,1838870785589279;-0,2882190086059401;-0,11780316828495416;0,18816194003339512;-0,011786082706962844;-0,123406414850736;3;Kevin Vogt
-0,14867091048125877;0,061187858610363945;-0,25946010673723763;0,1200188664520383;0,18191932739669095;-0,06677010239879881;-0,024341952753445285;-0,05524594805629881;0,054948813811783535;3;Nico Elvedi
0,4229805464426685;-0,04141308492955209;-0,0886426197430051;0,16273417913554092;0,14141388384326484;0,09977496282700724;0,056876866035843014;-0,051916579714488195;0,037720327668058426;1;Stefan Posch
0,5742180162879797;0,16815892919906877;-0,15359386794097105;-0,015907364940420228;0,07732809788130966;-0,16397447880999366;0,017353278978923258;0,03971212436906145;0,03615376041786113;1;Tuta
0,245398244811926;0,1562154221349026;-0,1262804985584692;-0,17985444552865076;0,06618055870678277;0,19683520917748062;0,12850316901351705;0,02404598609956593;0,1437622378537584;1;P. Hincapié
0,06488706281900258;-0,10345347330267841;0,042699978173875726;0,14545432507786316;-0,07836243599072013;-0,23371993028603374;-0,03901052848824264;-0,010263591844640894;0,024115496553907254;1;Robin Knoche
-0,23500956736012618;0,09862945906862494;-0,1203912883754558;-0,2958924096595566;0,24373743655656566;-0,14466498530144412;0,026311772493436747;0,1841810520745837;0,09746125829424394;3;Niklas Stark
0,044544492864181426;-0,036700296822082534;-0,06883440724285347;0,0552497238261696;-0,04062233047173139;-0,07003621812456;0,09942645489365665;-0,26120398741058054;-0,03963050961354471;1;Hiroki Ito
0,28787580173540167;0,18175101703386115;-0,15448008889494874;-0,1667192348801006;-0,14036655067862516;0,036683977151484255;0,013196299820979862;0,07603795274057969;0,03621592114722655;1;Maxence Guy Lacroix
-0,594454028358672;-0,043311977680342804;0,04670662145148965;-0,15692360130055724;0,047988805699987966;-0,10785118647363419;0,049227072293115036;0,056258843651364465;-0,03683648123190896;3;Anga Dedryck Boyata
0,3990766995379852;0,030659128016872685;0,013485074879418588;0,03437050178731051;0,17203292707691334;0,004691628954570896;-0,06358970942323726;-0,19218046360684635;0,01653080503622695;1;Paul Jaeckel
0,22023799643404643;0,06738525046368733;0,1516133488183495;0,1495397971951428;-0,07426202707265939;0,05498198391481398;-0,002262829630484977;-0,047016477628528265;-0,07102447955550295;1;Stefan Bell
-0,02650241930336806;-0,0037774501140832883;-0,029047642910792044;0,044737314958957095;0,15863029204916643;-0,28112909549157716;-0,015226257147115542;-0,07111928546835329;0,021425816599357453;3;Maxim Leitsch
-0,1352133752055316;0,13033410922432317;-0,05822106898468161;-0,11642942181759508;0,2525058515283995;0,19737538961557324;-0,08064154485527608;0,044599516992941284;0,10101297578703057;2;Sebastiaan Bornauw
0,4502704803682702;0,12006172917655236;-0,2728875215052361;0,28956778104653974;0,03352626932618358;-0,2989428618919442;0,17367091947912924;-0,19339566984815593;0,08343165054512486;1;Makoto Hasebe
0,1466144809025808;0,04747044090014703;-0,1003541924025809;-0,01152460852724329;0,3355262518969819;-0,15025261059603653;-0,026411910575535814;-0,252692139567738;0,18924509159731698;1;Luca Jannis Kilian
0,4136694945632443;-0,16897559412651772;-0,2505616811697346;-0,09897136459176868;0,13126819491944944;0,038688406159318886;-0,12329584825162576;-0,1212991457805081;0,07882750397502841;1;Louis Jordan Beyer
0,003208991533334367;-0,07240756178942225;0,22340827848758832;-0,199008995530194;-0,14816782667691347;-0,09125585719888708;0,1874407164959806;0,029865484661474425;-0,03417215344079617;3;Jeffrey Gouweleeuw
0,05894179972512309;-0,1447109841475084;-0,004436275916936179;-0,09389907400219005;0,16453220496685328;0,13670724166697926;-0,08281692998727824;0,0029124248600235756;0,002199944209746773;1;Manuel Gulde
-0,15772101348576564;0,050706528809719154;0,15725683734208515;0,09066068343668812;0,37721678991511787;-0,022513965732760814;0,008558654220118915;0,008994298629873162;-0,011383694080083086;3;Joakim Nilsson
0,5672519443881846;-0,22475530843613611;-0,2291179030811123;-0,09634632575224525;-0,1508236805711814;0,04697019971714424;-0,12953031008910404;-0,18329220341262498;0,022461214037237442;1;Pascal Stenzel
-0,008079100856730043;-0,1299666887969088;0,09087987898042295;0,039313069971704896;-0,0022395461519491055;-0,16545812327544582;-0,08239419827106043;-0,16302552640179413;0,052330276012887735;3;Amos Pieper
0,21127704413303608;0,1716868469911319;0,03519588757898185;-0,20346562765486018;-0,028804684421627477;0,0022331641846320377;-0,13806806286972353;-0,07589378327672545;-0,1871448515269618;2;Armel Bella-Kotchap
0,27745243069978315;0,012552627463619997;0,06828826733164937;-0,1763956405188988;0,03867453170090317;-0,16551858611882647;0,038805259291369666;-0,10356828696285691;-0,04324971770922999;1;Erhan Masovic
0,4052485480150664;0,02190955815070972;0,055679748585076884;-0,23354340535079798;-0,039716957435995355;0,10102809140504489;0,2736322485217601;0,23326191506115768;0,04521540351225509;1;Niklas Tauer
0,3015792790586469;-0,06714102631399631;0,05771768498784532;-0,12227128369106695;0,12635980779745445;0,03243016226355982;-0,09197348246488103;0,1195768449869092;0,0938850864752526;1;Sebastian Griesbeck
0,32798477725126174;0,06772542056435146;0,3879782672479505;-0,06564095050923109;-0,24591414416631074;0,04608727338309161;0,051021530306366795;-0,06307328360253839;-0,050468585618710225;1;Guilherme Ramos
-0,1774125665887402;-0,17318080149765203;0,14318231118731925;-0,09311176569611665;0,07794766204762549;0,12691449966624885;-0,12057174337085841;0,0837225220720473;0,1515780964781258;3;Ohis Felix Uduokhai
0,10236277026028621;-0,4429465455825518;0,11355600463095093;-0,20394069836543416;0,02509400159227472;-0,09972944932619636;0,11134663096417906;-0,06423841252608001;0,11022519432507066;1;Linus Jasper Gechter
0,16836030888039455;-0,06212308417201771;0,026782417179310666;0,0536701047139551;0,17387489459449798;0,003270346751136184;-0,06252640181914122;0,06839613977973077;0,053612357096168496;1;Maximilian Bauer
0,42802100505350577;-0,5607339825283691;0,4759473341134184;0,3284835699707606;0,3903162072084295;-0,2229738089551474;0,15820640878073147;-0,13286451126007498;0,040734828581218706;1;Marton Dardai
0,39666813419861163;-0,10529065466289222;-0,3703685060253621;-0,01669639300069226;-0,05823774509203972;0,23372896258556927;-0,06422836302860954;-0,08504640421667548;0,05482248018416904;1;Alessandro Bastoni
-0,12443361338786527;0,36097023164873526;-0,4046131230830134;-0,12872713020844295;0,07010850969036339;0,19111711948363877;-0,009808524534777086;0,09392247231124928;-0,1397954561414065;2;Nikola Milenkovic
0,16979274809549072;-0,09047504638002414;-0,3065395909092286;-0,23840397328929838;0,03216381178586313;0,030429112054233293;0,011324212506240137;-0,21732895518969833;0,06243322321505718;1;F. Tomori
-0,3186794780358972;0,1304418189055973;-0,16152152155619245;-0,07246402108756278;0,10658828184258237;0,27649485122172524;0,04525422955919492;-0,06381959965164961;0,05337665364748752;3;Matthijs de Ligt
0,02321225030187378;-0,14598589012962795;-0,3103851127906874;-0,1799625087973358;-0,018697281145322497;0,04863343742702526;-0,01018544678195129;0,14607297482220255;0,007249595894700388;1;Kalidou Koulibaly
-0,28762819047879673;-0,01882009158063764;-0,3123877865193929;-0,06700694034781915;0,09035107985512682;0,1351236888479902;-0,0012021309976537602;-0,002173001516565266;0,08261296279544597;3;Amir Kadri Rrahmani
0,2985561285634297;-0,17647568547125939;-0,38306272084479076;-0,33614856838708723;0,04028290918162527;-0,10108445298261302;0,1908021272729561;-0,14499638564226375;0,14116520487421932;1;P. Kalulu
-0,09750064882140094;0,20024146783196098;-0,25653868171462946;0,084665775720986;0,035486903069435895;0,05504493598464811;0,1408028608288663;-0,25495574628851575;0,014700599878664755;2;Stefan de Vrij
0,09050048275782258;-0,2085534072550426;-0,32526165755434344;0,05944150865796552;0,037080074421282506;0,31543088661867724;-0,008617007413836456;-0,02794394831865717;0,06759506030492429;1;Milan Skriniar
-0,10223289646390116;0,13186540508803257;-0,04338297340359088;0,0989060499297203;0,024896896615250998;0,11224784773993657;-0,08499441512811065;-0,04399839808718815;-0,051232816490991706;2;Giorgio Chiellini
-0,2813663382812892;-0,32758884278572886;-0,12862812090860473;0,03887112285194243;0,09470041202296378;0,11045146679547578;0,12307034508730047;0,0047361686754305715;0,08008733798311998;3;Leonardo Bonucci
-0,3130506078383883;-0,09823587413071236;-0,21793934949883378;0,3560193203391381;0,04690443639205477;0,01559380556965896;-0,005198476742263776;-0,01495950584382017;0,09533869550712205;3;Francesco Acerbi
0,3619051108180092;0,6029847578423766;-0,24766713068859333;-0,120374780341175;0,0011588687045549354;-0,07234762979826904;-0,06801436163970648;-0,12322084225687406;-0,11555651795069788;2;J. Palomino
0,21483135117667973;-0,1994146027701902;-0,13057131713386422;-0,15374498514883647;0,10112627715817694;0,4289119417667132;-0,10589214121507652;0,0014677425268139683;-0,07587718285070971;1;Gianluca Mancini
0,37080997682531275;-0,7005876044186037;-0,3115920534650575;0,036930507252732205;-0,41533589507944574;0,2780656864667594;0,18381057316158594;-0,0644867607636013;0,1727060277069156;1;Federico Dimarco
-0,4303793686133298;0,028215658872110982;-0,16778433334074944;-0,28426024942125233;-0,015303716608959295;-0,017138002660327462;-0,12628339973221853;-0,029799828647286114;-0,10256625670364213;3;Chris Smalling
0,2146099680891458;-0,11309196617498035;-0,352089423767024;-0,11994084132343336;-0,00021470992433921104;0,2545551046020013;-0,06806379266848525;0,0347265702062778;0,12011530682069917;1;Danilo D'Ambrosio
-0,08275473021860233;-0,10126847084934473;-0,19925889695496546;0,12301640761361911;0,16231322613492744;0,20649718876810058;0,031517039915953095;-0,05501108267391571;0,11275937938695822;3;Alessio Romagnoli
0,3045197547949628;0,019045644474059466;-0,20834173577773749;0,16182584128478922;-0,20175325859386145;0,06685105690531723;0,0017210747219204077;0,06901057202896939;-0,17580941604692563;1;Rafael Toloi
0,605452190980614;-0,15404585863193307;-0,16785617656958435;0,028554011310861084;0,18147834567806567;0,1170277600787148;0,06689786175326917;-0,09242293543331549;-0,2428116780766706;1;Simon Thorup Kjaer
0,1860298191135538;-0,01119809164058108;-0,11930053144160321;0,11175738730233231;-0,020534089836767286;0,1372638839111064;-0,1830314754231133;-0,1112341086046005;0,09942440337122882;1;B. Djimsiti
0,09236189617957054;-0,13336519481920023;-0,14282741197572857;-0,018382946982920582;-0,004631838648490626;0,13475513451513355;-0,030776360245402177;-0,1681012923492436;-0,06794537904445223;1;R. Rodriguez
-0,16547804963702173;-0,09432220399982984;-0,0992706080103713;-0,05493508746964997;0,08471406019184863;-0,12407281084247064;0,0054345458745351976;0,12452720949757737;0,050854931860349575;3;Omar Colley Daniel
-0,05571161304594897;-0,1888504403663297;-0,2402119361499686;0,25960635864019116;0,18409126167557513;-0,050488930461736796;-0,12083091581156968;-0,033923976045992565;-0,039183091342651966;3;Luiz Felipe
0,37194382002918736;0,14957266969257224;-0,1907714073188507;-0,09378543840576978;0,3998089822631804;0,20915895229015813;-0,0394442153473495;0,038054428728862305;-0,12041125841684291;1;Marash Kumbulla
0,2382373256177315;0,3504326351866378;-0,06983431809104498;-0,04660281709881876;0,28124606931216567;0,3032085528798796;0,009478483709396602;-0,23004282033315113;-0,007768562313571072;2;Merih Demiral
0,11399675088888914;0,044309861336272925;-0,43300837956057253;-0,010583355370851411;0,1881500555208726;0,01762472549077202;0,03578137099647476;-0,0037342445329872796;-0,015227051774642775;1;Igor
0,1985357541753957;0,4314346842416651;0,003688342783289285;0,3068434554764148;0,14337897625636922;-0,034646968736509735;0,09255948352379889;-0,057945908543094275;-0,11623856994091064;2;Koray Gunter
-0,18217536550018543;-0,38200579240896504;-0,23310096542008482;-0,0014539377617190845;0,5694377299438848;-0,02288658648766851;0,28602916395448197;0,2860925556954932;0,13743989842594972;3;Daniele Rugani
-0,21988716935323002;-0,07135808455089986;0,14241955091334207;-0,018702865440549193;-0,10027979020285341;0,1794465688578476;-0,13543844308266623;0,07334928700638457;0,007931322860836934;3;Federico Fazio
-0,12482964008205451;0,4150880542561321;0,1639882150149151;-0,27895059157885077;0,17853645550983857;-0,12515307447686608;-0,051086983189088345;-0,03386457770102294;-0,05600011787900455;2;Mattia Bani
0,39972369862084395;0,1087061848985338;0,054575920888478395;0,0503187763350769;0,18459939128571085;0,028042531611877815;-0,030099787266175473;-0,019607642853999126;-0,014574311159852867;1;Nicolo Casale
-0,0788812817795714;-0,02732532789840515;-0,2914202762708455;0,016094671042722896;0,19822818345938928;-0,10941106921064608;0,14011301111664984;0,13997170665129494;-0,034314260607138075;3;V. Chiricheş
-0,1597150248112413;-0,21448595909076343;-0,037152240085270925;0,12878246769831567;-0,2693339587129352;-0,002506156275332267;0,09465453972515253;-0,0758124797073862;-0,1805131282581192;3;Maya Yoshida
0,10798677585562959;0,19472822481665536;0,1350013137418124;-0,3345594701768086;-0,35160912668161654;0,17236803435950915;0,34480742537776793;0,19357343084394987;-0,12010688584059398;2;Giorgio Altare
-0,32092761961168;-0,2169830805405549;-0,10532244539346619;0,12831207346727058;0,07273874456894416;0,11013248313514296;-0,08413616566980671;0,18681063818607532;-0,015380592943959215;3;A. Soumaoro
0,18521353246703476;0,3201343818215539;0,017619221246766244;0,029596914714284658;0,2162148843310474;0,42629029670365454;0,03378247772098196;0,16095246804950294;-0,16316277435007112;2;A. Buongiorno
