pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
-0,42588784231163324;-0,04879330139369255;0,010476388462731072;0,0503880015227207;0,00139442343786615;0,03580191303178318;-0,15784066139508943;-0,10292679326720947;0,09881890745298211;0,05482713157840996;-0,03892170779047209;3;Takefusa Kubo
-0,39302626611622965;-0,5478540494908387;-0,02688680367005823;-0,2930933679882481;-0,03909374416385122;0,04705186835526378;0,09112894014611637;0,0830349967861089;-0,004904930470865361;-0,03430159470119514;-0,10408588252076956;3;Campana
0,6338747082509206;0,1592355132842689;-0,2365258709286084;0,20007729018471818;-0,15985996405838837;-0,167469549681099;0,044309720259289344;0,0020648183543147025;-0,09976614866701834;-0,045701312913386444;0,0242777203369511;2;Luis Rioja
0,5728554034219479;0,03451564223742852;0,061693216788639316;-0,27679794828372095;-0,17391008417501938;-0,12772193561102263;-0,05178913610528511;0,009629858402380776;0,09674011910155485;-0,08767190494700083;-0,027471935969173814;2;Fidel
-0,43151988890229215;-0,2503756735229284;0,15926037121445052;0,17153114889613214;-0,01697144551752398;0,1829166179847696;0,04984231459095931;-0,1450006455127093;-0,07686136645228693;0,035881285355305444;-0,11856009559610343;3;Isi Palazón
0,6131391957252412;0,45348294920884896;-0,18430092635871723;0,06641338519809134;0,11519334412653161;-0,04749962012791609;-0,2724818651184566;0,12172436010629158;0,15625298227918938;-0,1166242953550561;0,00619330977429827;2;Jorge De Frutos
-0,3945760658652885;-0,08597477110542964;-0,1715885474945031;-0,1162335176200219;0,10938012557969379;-0,20048746146771623;0,02809233886147094;0,013613466098177292;0,07528325410769499;-0,04003465943469783;-0,1736789421755295;3;Ruben Rochina
-0,38099121929185553;-0,2888246468596887;-0,23564742178040785;0,12372510871929197;-0,17876784161274728;-0,2598710301223753;-0,0803448623384991;0,10917288894640158;0,08515199830820738;-0,19433209087137926;0,22579867068402118;3;Alberto Perea
0,571536860384808;-0,13035612880776998;0,21711087159333667;-0,303431455764622;-0,07215800495788868;0,22349259912254396;0,00030126099122878154;0,1079288882341113;0,03453808600638119;0,05492466679612067;-0,1756402570870522;2;Moi Gomez
-0,42756226722891305;0,050709129070437266;-0,025699128374650063;-0,09091346547000083;0,0009668949886771757;0,0006076606424797518;-0,16721825347918878;0,0033342752067974705;-0,006881451375114392;0,03826677651914291;0,019910124833552964;1;Enis Bardhi
0,646293478442144;-0,2871817612555663;-0,15683682145757416;-0,16768431458558933;0,13101627357748577;0,10403520626557428;-0,12819493181774774;0,13185042921025825;-0,15524154233112797;-0,0005178730653778932;0,009047942588756613;2;Franco Emanuel Cervi
0,7759821282670414;0,16239078494420583;-0,8406563560163213;0,5833922105665312;-0,17194542596647996;0,021665875296875206;-0,1465230009649879;0,07735799817864258;0,15144473426345395;0,09143166656050589;0,02946627723271408;2;Ivan Alejo
0,6167970109588123;-0,24813792416990574;0,007221256658657615;0,19868768654685406;-0,1264684209638872;0,03299460924828645;0,16437745218340166;0,12036367241253068;-0,09744524265911536;-0,009932577677449156;-0,05603078524351526;2;Ruben Garcia
-0,3453687242654302;-0,05092053787293818;-0,35272056558673515;0,37689174946005527;-0,4343073788731368;0,014448019462941629;0,17215493232204307;-0,09268432525777896;0,056493350452523385;-0,03966827763774166;0,11637040526626792;3;Kike Barja Afonso
-0,3094583565616839;0,04664375648321271;-0,590803848088649;0,004873106199339583;-0,04884331269394886;-0,1355333363558275;-0,10470030318164669;0,08097775460245675;0,0668478729249277;0,007347361585741558;-0,016259729417081648;1;Helder Costa
0,5908097933868027;0,3177903912750817;-0,07396348693587483;0,4791578143696781;-0,021856056619638128;-0,18901217101567133;0,06472606863689097;0,014796466410358318;-0,04028006192605634;-0,2246532277544846;0,1582745063094193;2;Bebe
-0,40941356342420354;0,01424036523113428;-0,06884488021389892;-0,4494608455119123;0,1566656854693393;0,13009923846109867;0,05101283888497785;0,06667021292744077;-0,23147779289331602;0,047646656798812456;0,08167450729690942;1;Nolito
0,5905529901195979;-0,4069725531234014;0,22487931680345521;0,4185764873041345;-0,06724538972173628;0,21896448477668207;0,045700153740051506;-0,0939007130246783;0,08953670116888884;0,02485019553684;-0,0675177022712395;2;Antonio Puertas
0,5339074479639843;0,15750247364404973;0,41307629230564924;-0,07204422241638805;0,5277931952864657;0,1931790929809358;0,2548344436915725;0,3658548621894314;0,15557344392271413;-0,14526850102897723;-0,14755776794399308;2;Munir El Haddadi
0,569157154015685;0,15580913266750876;0,1470524521997955;-0,01259237631269171;0,14942435719386798;0,016005092381559626;0,08486831965902472;0,10722063083322197;0,13241726578349838;0,054362300430712863;-0,05990416575339766;2;Portu
0,6222684722909312;-0,04265966668679985;-0,035136886609467566;0,35415023565689546;-0,29647339341694195;0,3732040230226375;-0,22649454279073475;-0,2134734087863236;0,049787804697136034;0,06710774238277585;-0,06592105159897566;2;Adri Embarba
0,634209278026585;-0,6345816432905897;-0,001883953034146091;-0,13855350096056016;-0,11348752598172462;0,25359477354713184;-0,31531982509555173;-0,14415433552370915;-0,16674377559777442;0,050209939140857224;-0,058865176327086946;2;Antonio Sánchez
-0,4442957628527819;-0,25239917086581626;0,13975832249089792;-0,1294988251538453;0,08162599741927294;-0,12716139605844132;0,0728327477190984;0,0880932484514609;0,09356206683271136;0,030237091402857064;0,049233550934689195;3;Javier Puado Diaz
0,6684648836477781;0,012356257748365901;-0,3117339052259902;-0,2213456587166236;-0,38849067705324375;0,3244883357333963;-0,030376839934371985;-0,29772625457871105;0,08259360043161264;0,07482830910127994;-0,07481400224243039;2;Jakub Jankto
0,6101397391250412;0,3499924053250397;-0,11584408449488975;-0,06609214653890011;0,1527597184269786;0,05357883693880027;0,11728705037691745;0,2732615368481293;-0,1794692958809944;-0,2096256759393784;-0,03876994014972165;2;Roberto Torres
0,6482990538313111;0,3564330260356218;-0,2999380881054374;-0,014652224879193654;0,08595621189732859;0,11641327037174062;-0,028796851749372895;-0,10945199885185851;0,008595829224842493;-0,1551331203390476;0,054375598228733786;2;Jason
0,6639013152489714;0,08679753517920201;-0,2769989131996712;0,27447538399987426;0,08909039533091262;0,13624492502119942;0,13138789895849817;-0,11003133888777157;-0,07126671924524582;-0,10135534491629178;0,038414995730218345;2;Edgar Mendez
0,6582054166588723;0,3626038160861617;-0,23158665023451858;0,21255043661968165;-0,09477520679821064;0,6824669943843211;-0,4766633684641611;-0,44637219494842245;0,02269977725681289;0,18851779723024656;-0,26766093632495963;2;Denis Cheryshev
-0,3678476432178207;-0,1660478984768259;-0,11970723099722826;0,06503355548770776;-0,09538879399922817;0,46886368422902336;0,05446991146374959;-0,13215414088736893;0,010215988075586584;-0,09340502516309211;0,01360135179357007;3;Alberto Soro Alvarez
0,5716955334328895;-0,025183617455330917;0,14504315230833106;0,19696418872352237;-0,1015461221692151;-0,07708619262149585;0,005070089498855291;-0,12412239438413973;-0,12832101873613344;-0,03970819468597786;-0,01763886258786984;2;F. Pellistri
0,44242968515579373;0,16946660637922603;0,7446071600073261;-0,0711006571467405;-0,005460798617468494;-0,001665914094706197;0,1314753183870626;0,016086167092900193;-0,026753603881667018;0,07953380859338037;0,09611662122936906;2;Ferran Torres
0,520156965588898;0,5196942796892831;0,2510916292696373;-0,39945751637095517;-0,14364765675752308;0,06320772730448732;-0,025248411776366875;0,03254900698276788;-0,039676011471921145;0,019619766729852044;-0,004667126766227928;2;Serge David Gnabry
-0,44280307598292085;0,38285966084104506;0,04811889490485242;0,13021448748166017;-0,22532930305487123;0,034255516861943905;0,05564488403145963;0,15585526280977557;-0,04058815693805212;0,014488507238876184;-0,11559990685469204;1;Kingsley Coman
0,4541384190686137;0,23142567916554782;0,6550287747223865;-0,1359575952815709;-0,1771577830951356;0,12152127764109831;-0,12094779443210214;0,04330077285637378;0,032061411169181195;0,034951655410410655;0,14579235157297468;2;Leroy Aziz Sane
-0,44540067442341635;0,6082729404372915;0,09555583595202413;-0,26871847335057614;0,15618673053085483;0,32636604769557936;0,257290901649345;0,2545966350510868;0,0805562218785977;0,06479000146833803;-0,29471540975355304;1;Thomas Muller
-0,5111449139073018;-0,0800218295293439;0,4560936207759609;-0,27047888869554665;-0,05052659248291474;0,0629609288593064;-0,13643259628753926;-0,11997578926660421;-0,07146244601723506;0,021174147283848227;0,12293628460640214;3;Jamal Musiala
-0,4698029941131191;0,7521523972455996;0,037648349866549906;-0,1774660211866156;-0,0700314560593852;-0,10408248949503486;-0,0831645055380844;0,1138756304280577;-0,09827253733711662;-0,020502445146797353;-0,13790015366248293;1;Moussa Diaby
0,6415119367379988;0,28635601355397267;-0,24573417871721212;0,054002050137452504;-0,20674377280396927;0,06489130960104597;0,022054978930892106;0,044732185309460035;0,08366244878931357;0,10547966911386375;-0,14996894044371414;2;Filip Kostic
0,5288086760933762;-0,0659498737616551;0,42983181222969713;-0,20180575865156977;-0,09918980436938117;0,3891750720309132;-0,16982814482230446;0,1754147755807024;-0,06830277216042871;0,0025862818162382686;-0,14189381677661084;2;Jonas Hofmann
0,536346707637191;0,1310579185436022;0,1868283521015229;0,09419476715020103;-0,032771022345194085;-0,25603255115822965;-0,3143115872405775;0,28523297202268555;-0,05050583124362419;-0,10143981408890258;0,12185759082491361;2;Karim Bellarabi
-0,34470331071042326;0,34979628734218626;-0,45447735139688944;-0,045141317172739136;-0,0031539910025334583;0,05145382241015473;-0,04099304692077951;0,03356026151688119;0,009151705073808929;-0,023015478737427677;-0,1483885343751834;1;Florian Kainz
-0,43834805604344723;0,3558550955094223;0,07698822169944554;-0,1315867968890405;0,17115321348025864;0,1906075994570466;0,23514831656050142;0,19477563992854743;0,0361604800132586;-0,07454381866236487;-0,2425371996061213;1;M. Kruse
0,6104123306941115;-0,16316975343441187;0,0044037845011567255;-0,0960488992345037;0,03382214132490021;0,2002516139336777;-0,07697565146610358;-0,1001426797909208;-0,10915390013931478;0,027127215122641907;0,039072496909828926;2;Daniel Caligiuri
-0,37775362485239733;-0,34937132354109657;-0,10870322854210437;-0,09115605953110749;-0,15509371524172205;0,18933930779803873;0,1433041494991841;-0,1671169555674362;-0,033803360805914714;0,06233832225853144;-0,0999659750012339;3;T. Hazard
-0,5103392831824308;0,14332327755089505;0,41683638170171217;-0,2283130864596806;-0,02287442185242972;0,09715358204969923;0,10912073442814758;0,15857596045120473;-0,08214434861382951;-0,2349996511357389;-0,08555049797342867;1;Emil Peter Forsberg
0,5415679118117908;0,10692613064630768;0,20628110790822393;-0,38819313269405925;-0,08194886259318922;-0,06474335872443063;-0,057585770614731725;0,046411476054550274;-0,06967207434779922;-0,11788726816468163;0,05752477246953688;2;Chris Fuhrich
0,5748951057084412;0,5174518667415007;-0,0417517396482143;0,24418973513448713;-0,06206669699512026;-0,2738305898898674;-0,034384508505493024;0,07861836983135295;-0,02898464858016803;-0,15295399589051187;0,035868988705569385;2;G. Holtmann
-0,41894566053632804;0,19752700789728392;-0,10533190283971196;-0,024654127842385132;0,31548780334325077;-0,06766756731272568;-0,06291402818580036;-0,2598955847910867;-0,05659321372197052;-0,031089642596074732;-0,007073171785114682;1;Patrick Wimmer
-0,38002585569704206;0,4084284632889339;-0,2772156674708206;0,06658633339846837;0,18130901244157424;0,04613134210800117;0,09112111947927111;0,11333206464301489;0,08110008688931472;0,001251054078288909;0,06235903619516437;1;Roland Sallai
0,6043703142095537;-0,014433665701692128;-0,06025846103586539;-0,1553495712077631;0,05758574965803833;-0,08994962913706525;0,0021768889750394095;-0,11267041232353196;0,11382248581023852;-0,07078954207003697;-0,07186026202675139;2;Ansgar Knauff
-0,445795105162874;0,010491432491145982;0,11213176866168044;-0,10813409074362033;-0,1113420878611584;0,04095732335346615;0,08117845201822504;-0,1416199835701428;0,1370272754971057;0,055882322562455115;-0,014636406112421374;3;Dodi Lukebakio
0,5639779062871756;0,18628675980278728;0,19613300306157597;0,006094932958386018;-0,12180624189109203;0,31061482360230697;-0,031981662655246636;-0,15027354336456197;0,03673881235363105;0,1942873326619517;-0,030075508758716597;2;Robert Skov
-0,3939470407104285;0,0617858353592402;-0,19384765944878485;0,1048941763557706;0,25490777919115504;-0,1575110293823821;0,2653600962749359;-0,24989990502801956;-0,08055949787050211;-0,17079282384157268;0,1945218218747023;1;Kevin Schade
-0,438460828439623;-0,06015702439993701;0,14693152453080066;0,07356152202914078;0,09443235295102322;0,2010494309050946;0,07185767586909045;0,07976999958179519;0,009662247077480065;-0,07675353692330238;-0,07913279179864041;3;Jeong Woo-yeong
0,5803663360242097;-0,3280638963063494;0,16749837838104892;0,18837796303560633;-0,17443130075752325;0,042832133231709105;-0,1402052707018314;0,1681447086832957;0,19426975695139934;-0,005747206839731271;0,05051701433696058;2;Roberto Massimo
0,6086542411523935;0,10663814246879799;-0,0518094800372812;-0,03624182509259189;0,0349213442253309;0,010192366338547691;0,008740569023095699;0,24045014701624293;0,0008630738972043451;0,14415146572060747;-0,11068016450368574;2;Patrick Herrmann
0,5667495040421829;0,08836265322499103;0,08698351124762933;-0,11037176918972402;0,41751832583644555;-0,16286303477735775;-0,24045258953451118;-0,19842649485738953;-0,023748732401232243;-0,06976097072795197;-0,13140270023172143;2;Masaya Okugawa
-0,4134602443232393;0,15494850661944323;-0,12073346627092711;-0,09044704384851569;0,03864097738745138;-0,09702498559243479;-0,0029856742711173562;-0,06580158624294953;0,14175408096147415;-0,10352468310928367;0,07057771431617675;1;R. Vargas
0,5991361694903095;0,23523482708025253;0,029479692516752365;-0,11445846072031747;0,2701462379532987;0,30630147709406175;0,034011070482596925;0,0861053388020069;0,072794453670696;-0,024703837758795994;-0,05781053335809484;2;Milos Pantovic
0,5665545676625248;0,24051537753989555;0,08875725402264599;0,12369120306748582;0,14645108905243534;-0,15139261809070206;-0,07727072419368346;0,0679825350519927;-0,02920139012338206;-0,08073647558158926;-0,050722129394128804;2;Takuma Asano
-0,3980293537569543;-0,27575341100110456;-0,10654092874980856;-0,17364647323969695;-0,031514673490304304;-0,11442849204709651;0,04121426509314033;-0,09675028310811194;0,07215791448481146;0,028390581514309277;0,050462808089767046;3;Tanguy Coulibaly
0,5190735615400389;0,29809633209050007;0,3035875934330125;-0,20604753532059872;0,009014478681820233;-0,09736543595634868;0,19207148763995582;-0,03973888586239743;0,11473392084909771;0,023700487854370945;0,08727757814563611;2;Jacob Bruun Larsen
0,6138740249043125;-0,0005866111710287472;-0,04431122293946908;-0,24441730184880614;0,016371331346429038;0,10599514945210622;0,15170115488210686;0,00596129765400579;-0,0012441731205960955;0,010973651678934493;-0,05702538625204384;2;Renato Steffen
0,6155975369334035;0,16597171281889941;-0,07452315606689167;0,21457829318525679;0,3399946811223193;0,05326097660625904;0,1393567851080597;-0,09003123532259338;-0,050133889223928224;-0,07954410985658365;0,05369598937132655;2;Andre Hahn
0,653458352506996;0,24060942510874983;-0,3348872443936749;0,16967627337479735;0,08567866790473387;-0,15381105599871878;0,07288556767594846;-0,050242844124309946;-0,033334888094137656;-0,18835379525452753;-0,0013373787153407406;2;Jan Uwe Thielmann
0,6085898053572373;-0,5259656926859579;0,05495427012737177;-0,23533527091329626;0,07143472046714108;-0,1140093115729374;0,15403711750189128;0,03725800649612175;-0,050028313462136514;0,009277552553008111;-0,10021021971719805;2;Paul Seguin
-0,4706293860739951;0,011810375481381027;0,2964609827962124;0,16008750496727253;0,3252674604033514;0,09509793273867057;0,2216758633934697;-0,07191629348240211;0,16023412420646285;-0,02219512410341139;-0,047093170787061975;3;M. Ingvartsen
-0,4420662180135485;-0,11693720813685445;0,05522825735103955;-0,09689606073149526;0,1675621128198523;-0,25406072902873805;0,05193832164012549;-0,14085027557068489;0,19515084002505984;-0,0583327027102159;-0,08643343995661544;3;Myziane Maolida
-0,5049507331321685;0,544796232619251;0,267185700005337;-0,10708399976720928;0,22006927017253614;-0,19368032244700295;0,17542023559529266;-0,11099563634472426;-0,052477057993234176;-0,05890752781808339;-0,14020080428122195;1;M. Thuram
0,5952079339178082;-0,08524884002086325;0,037389216979899866;0,10958914170421206;0,06356974611020548;0,03739828367597357;-0,25747617025910347;-0,06264959119327736;0,273592856348572;0,039399647603395635;-0,08230779474138086;2;Marco Richter
-0,4187119283496494;-0,14433575778889338;-0,011269743209249167;0,004580962422517628;-0,042023093925851074;-0,04144058183967807;-0,06866500913068434;-7,901850266864622e-05;0,05223208683241525;-0,042335444168771476;-0,004945409682541681;3;Robin Hack
-0,41584048734256507;-0,4459487260827937;0,08077934101305902;0,09575300277363398;-0,2884805729143998;0,16410968212214108;-0,08358513985180147;-0,10606322945212923;-0,027770105801268544;-0,12773305882155564;-0,10060760353220333;3;Julian Wesley Green
0,5591191413763359;0,13365845771427182;0,16457400741607575;0,29904402114014095;0,16479564328074328;-0,32604180829258633;0,4306916594725536;-0,13263185405009842;-0,11344538227706293;-0,1795165586730735;-0,229781387740994;2;Bryan Lasme
-0,47917889496119226;0,30526153566727865;0,2006911602803401;0,2419440144323825;-0,08836297093731213;-0,08451019376422296;0,053732543014007685;-0,029117466810972957;-0,025346323614305888;0,1553344640481274;0,017431432512066344;1;Rafael Leão
0,6407437002009977;0,09711384978366518;-0,11808573725441925;0,011767403302737723;-0,014626643719085605;0,24987864039990346;0,2295808186711747;0,16564510011197853;-0,029539905157356074;0,1877130297908503;-0,06773506187095728;2;Ivan Perisic
-0,47611113966501994;0,02381124800510895;0,22824029135070964;-0,1261291045987269;-0,12059397682292157;0,05420830430803164;-0,1250142253381272;0,14494776705178056;-0,03866671060998248;0,037270062807264116;0,03837940580963375;1;Lorenzo Insigne
-0,456058851114517;0,08858618400871593;0,15252373565619778;-0,11806352365663932;0,11363979963886375;0,15265061073558456;-0,015668718279282016;0,07768754543194459;0,05006845641321479;0,017301843233259583;0,06976396489470958;1;Domenico Berardi
0,5833377025606773;0,1394928525512387;0,09090199632524665;-0,2803333118883572;0,1056850044759776;0,1457522742256148;0,20386893806543108;-0,026482136662951364;0,02997116763385696;0,12875012555834078;-0,03219005682599017;2;Denzel Dumfries
0,5716482080056908;-0,14555962722515497;0,13173000278019678;-0,34690536406328465;0,00011094879897212008;-0,007205358522522409;-0,03539304054481315;0,13085308170467252;-0,02846553605115267;0,024398093666349794;0,10588574067745574;2;Henrikh Mkhitaryan
-0,4733063321773032;0,27542725147187036;0,15187731125064974;-0,2196467434048135;-0,0836962676005181;-0,07832070507861917;-0,055166717361934695;0,09492656323756854;0,042576288945717765;-0,1465125042344457;-0,09544676976356403;1;Gianluca Caprari
0,6038432714464566;-0,2776434326376907;0,14712689188295983;-0,259305891331301;0,21582841684059126;0,34981955468596854;0,2315350579135475;0,20704383894755501;0,04056717851727834;0,20180847010314956;-0,09174597087571319;2;R. Gosens
0,5260069900344143;0,13645818305583562;0,3419275295252699;0,10278186805236873;-0,042439787786972286;-0,05026681296863429;0,20601886724380264;-0,06981941529120643;0,092721104317131;-0,017034657915510884;-0,019731749503923764;2;N. González
0,5528150133582861;0,09178634143741782;0,22185828285861622;0,12105647894220807;-0,06485864281359799;0,07057129747680868;-0,12813141754183116;0,15147406448864326;0,0582128847240312;-0,0064548478503158955;0,01472046483390515;2;Hirving Lozano
-0,3695501733278884;0,09880694259964744;-0,29018611508942177;-0,26524352831065673;-0,04984932026253882;0,0623716974861075;0,06711893627280657;0,08272498312292918;-0,0689099589306175;0,028720513310883395;-0,0656340459180524;1;Darko Lazovic
0,6101358692803607;0,2228733165709819;-0,09744346400612033;0,034978515760113925;-0,2490152015111154;0,08226104824716159;0,03720684706874496;0,08885143870593269;-0,043845379736999236;0,12452000203812796;0,016711489239186392;2;Antonio Candreva
-0,45659229461035716;-0,02772210288877754;0,18167367805798545;-0,1252910647744194;-0,07367386065164351;0,04236502368880212;0,16022772608000213;0,04205030157811708;-0,012071687291771944;0,1873152951127609;0,048165839778672975;3;Stephan Shaarawy
0,5829479502127406;0,15459712994907215;0,01668690731906034;-0,3925296089534233;-0,10872220545667845;0,014410353927041509;-0,044878721941284366;0,03875128882490524;-0,04710324770264596;0,012948513069488228;0,003603588250911548;2;Felipe Anderson
-0,43217478670407944;-0,138879594955522;0,11157225505670754;0,267343220150695;-0,06369426399525685;0,20719314679875872;-0,3097557331875174;0,22501938203255425;0,01880016123083127;-0,06877434035996709;0,030386666572015726;3;Federico Chiesa
0,5656153153051211;-0,071453238816221;0,13676936210812607;-0,09766620201748318;-0,19569233921184634;-0,08411648563682737;-0,0480015303069584;0,079590422306174;-0,16639566242154388;-0,017773611523173794;0,08224289304706775;2;A. Saelemaekers
-0,39800630803475734;-0,14453669201099364;-0,07461690201445345;0,12595009809976723;0,1842882811680732;0,0058440196477901425;0,011989153306957595;0,019637556690001248;-0,12383158128107155;0,04940142188973733;-0,038934880130447845;3;Junior Messias
0,6256759086245534;-0,4327038536204144;-0,055464889433976844;-0,37644599045474897;-0,20984756427047815;0,08133300478451402;-0,16023344493621103;0,016400375849773493;0,1466132419451538;0,01608431390815673;-0,07733025378561599;2;Nicola Zalewski
-0,451826602547586;0,015258494916981747;0,16142644258685035;0,05757523162128355;-0,4066038784427875;0,21166664368459762;0,04971734033574403;-0,14051858724562313;0,1791366063426266;0,09710140918935342;0,004734717734526551;1;Riccardo Saponara
-0,3992451776139246;-0,021032939347296845;-0,13131966542579857;0,01991034191579409;-0,11871537017746957;-0,06397396398903452;-0,033170280942346295;0,19575813912035728;0,11258781356819476;0,030909402098902056;-0,0025648023360247216;3;Matteo Politano
-0,4465294096618901;0,08559545454853179;0,1050289944512034;0,09175077334525894;-0,19922046405147348;-0,023523623675359855;0,21353509598393552;-0,034795765652337406;-0,03328277065907574;-0,049138865402008534;-0,07760305769458314;1;Josip Brekalo
-0,44260286323633063;0,03733088303844171;0,04846786047057953;0,1979621540423679;0,040502941537864;-0,18118894829567628;-0,03865790108077479;0,04566397147481596;0,10449145052064103;0,10112198228082199;0,05105011824302667;3;Nicolo Zaniolo
-0,4545787637885468;-0,20639636346385104;0,2153458524510057;0,14964920396488143;-0,019064528349471106;-0,09275592018103189;0,17221621777791396;-0,031364737212131226;-0,12172118287582931;-0,057951571591040675;-0,22487291240416607;3;Marko Pjaca
-0,4743705976041766;-0,39035668431201137;0,3334852544845268;-0,18352535039224618;-0,09751075818817143;-0,0819671979528841;0,040922304380516326;0,1405262342914737;-0,01304842199061868;0,006747755133833955;-0,08401313982452126;3;Eljif Elmas
-0,4295127488478321;0,2836758602515154;-0,052988851499593814;0,17971222838022935;-0,2813275796079778;-0,2537060666477515;0,16832069480956108;-0,009661266148555019;0,14358755111061258;0,042346494822196996;-0,13082246813564766;1;Riccardo Sottil
-0,4690798760428899;0,24332196765921627;0,16376652282122048;0,000721253524297815;-0,01573171460528974;-0,12287377591175638;0,1770668665274866;0,05368300808530714;0,1859778208519987;-0,03589147939514987;-0,1257623105594651;1;Musa Barrow
-0,4174057113714258;-0,11811434165016657;-0,04791093449548536;-0,13518203403414442;-0,06886517395619761;-0,07167414638849641;-0,009256522372146112;0,04968060892697485;0,025204380268963836;0,0544633552433308;0,080485251882223;3;Federico Bernardeschi
-0,4166911578851943;-0,020650539285756147;-0,0029282773150778553;0,26993816819846733;-0,054676303505670744;0,07239118244854155;0,1340095239497065;-0,11118163017706087;0,19232506853915213;0,03800659931161207;-0,019863686236572687;3;Riccardo Orsolini
