pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
-0,5091230347146604;-0,1368160718230939;0,4725161936631135;0,07497423300557964;-0,6639070380327492;0,10435250707574509;-0,09110434232266175;-0,013867001850424386;-0,07511879745830487;0,006740923846590439;-0,13747192681772527;1;Eden Michael Hazard
0,5539427229206824;0,1636829368322919;0,16805068399447992;-0,11132485252184748;-0,28987898686485236;0,09200367538051922;-0,17426178706221818;-0,029347318883199365;0,03887405215807168;0,0023970455871959537;0,05364223740332101;3;Oussama Idrissi
-0,4420248908455236;0,4909025957008389;-0,06644015703305739;-0,15347216623992013;-0,028727446704087504;-0,10974053812417467;0,03536568791707468;-0,017742839288156433;0,026162695833772096;0,05945632294326306;0,032456034687585296;4;Adnan Januzaj
-0,499169501710584;-0,20087735324773726;0,5640542837184698;-0,016174495529535825;0,3949083648074995;0,451358990218114;-0,20497014442631997;-0,010912226749666028;0,08363734461926854;0,14973819075423353;0,08996037767195643;1;Juanmi
0,40810028614483607;0,6771686624791765;0,7785556603441811;0,37977064261190335;-0,0881642333854043;-0,00889686211461825;-0,1347351796462428;0,1615646845797818;-0,011577373907588454;-0,11795987060463986;0,1688245099340887;3;Arnaut Danjuma
-0,4024569416656861;-0,20227017980942705;-0,061498089404585315;-0,31961692276706277;0,05905058601303124;0,04619116394734646;0,09739988897744223;-0,00907403490405691;-0,06385209917490178;0,023990257972796643;0,02679272798898369;1;Brais Mendez Portela
0,6701166070274737;0,3691963292647778;-0,3819161889555456;0,3074505937160075;0,07508507657886176;0,06546710828519801;-0,14302497420508728;0,3103643952333166;-0,032467065286351106;0,07616806518295978;-0,06554721896701038;3;Alvaro Garcia
-0,40108610875326095;0,22414565469307285;-0,22382301076839153;-0,344400083283549;0,04364514893613664;-0,11469616897721555;0,030665013624274866;-0,24251033162097954;-0,023022066127565348;0,028652581318709534;-0,06069692440720122;4;Ander Barrenetxea Muguruza
0,6761938692656542;0,20646944930096614;-0,43716132588053774;-0,22659493708837303;-0,12922669114519975;-0,04014370770975063;0,018831232706688503;0,05968680732236096;0,20739791334265034;0,02532213777713804;0,01969616954296824;3;Josan
-0,4258878423116332;-0,04879330139369259;0,01047638846273185;0,05038800152272047;0,0013944234378666144;0,03580191303178336;-0,15784066139509;-0,10292679326720816;0,09881890745298251;0,054827131578410127;-0,03892170779047209;1;Takefusa Kubo
-0,3930262661162296;-0,5478540494908382;-0,02688680367006206;-0,2930933679882476;-0,039093744163850676;0,047051868355263995;0,09112894014611676;0,08303499678610837;-0,004904930470866136;-0,03430159470119482;-0,10408588252076983;1;Campana
0,6338747082509205;0,15923551328426888;-0,23652587092860608;0,20007729018472128;-0,15985996405839076;-0,1674695496810973;0,04430972025928915;0,002064818354313988;-0,0997661486670187;-0,04570131291338588;0,024277720336951112;3;Luis Rioja
0,5728554034219476;0,034515642237428465;0,06169321678863565;-0,2767979482837222;-0,17391008417502063;-0,1277219356110205;-0,05178913610528533;0,009629858402381064;0,09674011910155417;-0,0876719049470011;-0,027471935969173824;3;Fidel
-0,431519888902292;-0,2503756735229282;0,15926037121445302;0,1715311488961303;-0,01697144551752226;0,18291661798476988;0,04984231459095865;-0,14500064551271;-0,07686136645228622;0,035881285355306616;-0,11856009559610343;1;Isi Palazón
0,6131391957252411;0,4534829492088482;-0,18430092635871645;0,06641338519809367;0,11519334412653151;-0,0474996201279172;-0,27248186511845623;0,12172436010629364;0,15625298227918832;-0,11662429535505686;0,006193309774297693;3;Jorge De Frutos
-0,39457606586528854;-0,08597477110542943;-0,17158854749450464;-0,11623351762001968;0,10938012557969168;-0,20048746146771756;0,02809233886147077;0,013613466098177311;0,07528325410769444;-0,04003465943469754;-0,17367894217552968;1;Ruben Rochina
-0,38099121929185553;-0,2888246468596885;-0,23564742178040607;0,12372510871929486;-0,17876784161275092;-0,25987103012237367;-0,08034486233849907;0,1091728889464019;0,08515199830820618;-0,19433209087138092;0,22579867068402054;1;Alberto Perea
0,5715368603848079;-0,1303561288077701;0,2171108715933327;-0,30343145576462505;-0,07215800495788574;0,22349259912254477;0,0003012609912295611;0,10792888823411162;0,034538086006381086;0,05492466679612095;-0,17564025708705192;2;Moi Gomez
-0,42756226722891294;0,05070912907043722;-0,025699128374651305;-0,09091346547000054;0,0009668949886774482;0,0006076606424800653;-0,16721825347918873;0,0033342752067985295;-0,006881451375114373;0,03826677651914294;0,01991012483355318;4;Enis Bardhi
0,6462934784421437;-0,28718176125556627;-0,15683682145757674;-0,16768431458558705;0,1310162735774874;0,10403520626557307;-0,12819493181774683;0,13185042921025852;-0,15524154233112838;-0,0005178730653775862;0,009047942588756871;2;Franco Emanuel Cervi
0,7759821282670413;0,16239078494420528;-0,8406563560163138;0,5833922105665421;-0,17194542596648077;0,021665875296876583;-0,14652300096498783;0,07735799817864426;0,15144473426345462;0,0914316665605051;0,0294662772327145;3;Ivan Alejo
0,6167970109588122;-0,24813792416990574;0,007221256658660238;0,19868768654685418;-0,12646842096388747;0,03299460924828746;0,16437745218340236;0,1203636724125295;-0,09744524265911567;-0,009932577677448748;-0,05603078524351513;2;Ruben Garcia
-0,34536872426543014;-0,050920537872937995;-0,35272056558673004;0,37689174946005954;-0,4343073788731381;0,014448019462945884;0,17215493232204238;-0,0926843252577799;0,05649335045252402;-0,03966827763774223;0,11637040526626778;1;Kike Barja Afonso
-0,3094583565616841;0,04664375648321269;-0,5908038480886494;0,004873106199347149;-0,04884331269395057;-0,13553333635582707;-0,10470030318164655;0,08097775460245765;0,06684787292492758;0,007347361585741069;-0,01625972941708151;4;Helder Costa
0,5908097933868026;0,31779039127508124;-0,07396348693586854;0,4791578143696792;-0,021856056619641073;-0,1890121710156714;0,06472606863689065;0,014796466410357548;-0,040280061926057674;-0,2246532277544846;0,15827450630941806;3;Bebe
-0,40941356342420343;0,014240365231134559;-0,06884488021390525;-0,4494608455119112;0,15666568546934143;0,13009923846109733;0,05101283888497883;0,06667021292743988;-0,23147779289331585;0,04764665679881262;0,08167450729690978;4;Nolito
0,5905529901195979;-0,4069725531234015;0,2248793168034612;0,41857648730413166;-0,06724538972173441;0,21896448477668243;0,045700153740050986;-0,09390071302467838;0,08953670116888951;0,02485019553684023;-0,06751770227123936;2;Antonio Puertas
0,5339074479639839;0,1575024736440493;0,41307629230564874;-0,07204422241639273;0,5277931952864685;0,19317909298092914;0,25483444369157476;0,3658548621894308;0,15557344392271263;-0,14526850102897876;-0,1475577679439942;3;Munir El Haddadi
0,5691571540156849;0,15580913266750854;0,14705245219979554;-0,01259237631269361;0,14942435719386854;0,016005092381557607;0,08486831965902535;0,1072206308332222;0,13241726578349847;0,05436230043071207;-0,059904165753397465;3;Portu
0,6222684722909314;-0,04265966668680027;-0,03513688660946292;0,35415023565689563;-0,29647339341693824;0,37320402302264116;-0,2264945427907359;-0,21347340878632226;0,04978780469713727;0,0671077423827768;-0,06592105159897518;2;Adri Embarba
0,6342092780265851;-0,6345816432905897;-0,0018839530341483268;-0,13855350096056018;-0,11348752598172131;0,2535947735471336;-0,3153198250955525;-0,14415433552370815;-0,16674377559777373;0,05020993914085868;-0,05886517632708624;2;Antonio Sánchez
-0,4442957628527818;-0,2523991708658158;0,13975832249089656;-0,12949882515384717;0,08162599741927168;-0,12716139605844257;0,07283274771909884;0,088093248451461;0,09356206683271119;0,03023709140285609;0,04923355093468907;1;Javier Puado Diaz
0,6684648836477782;0,012356257748365905;-0,3117339052259937;-0,22134565871662026;-0,3884906770532402;0,324488335733401;-0,0303768399343734;-0,2977262545787108;0,0825936004316141;0,07482830910128072;-0,07481400224242989;2;Jakub Jankto
0,6101397391250407;0,3499924053250392;-0,11584408449489095;-0,06609214653889812;0,15275971842697927;0,05357883693879851;0,11728705037691897;0,2732615368481279;-0,17946929588099642;-0,20962567593937814;-0,03876994014972208;3;Roberto Torres
0,6482990538313108;0,3564330260356213;-0,299938088105438;-0,014652224879189626;0,08595621189733008;0,11641327037173993;-0,028796851749373444;-0,10945199885185886;0,008595829224842314;-0,15513312033904766;0,054375598228733425;3;Jason
0,6639013152489713;0,08679753517920182;-0,27699891319966785;0,2744753839998782;0,08909039533091374;0,13624492502119828;0,1313878989584977;-0,11003133888777297;-0,07126671924524554;-0,10135534491629153;0,03841499573021804;3;Edgar Mendez
0,6582054166588724;0,36260381608616077;-0,23158665023451644;0,21255043661968442;-0,09477520679820269;0,6824669943843233;-0,4766633684641635;-0,44637219494842006;0,022699777256815462;0,18851779723024895;-0,2676609363249589;3;Denis Cheryshev
-0,3678476432178207;-0,16604789847682586;-0,11970723099722735;0,06503355548770948;-0,09538879399922327;0,4688636842290246;0,054469911463749146;-0,13215414088736976;0,010215988075587445;-0,09340502516309263;0,013601351793569822;1;Alberto Soro Alvarez
0,5716955334328896;-0,025183617455330903;0,14504315230833356;0,19696418872352056;-0,10154612216921635;-0,07708619262149463;0,005070089498854376;-0,12412239438414055;-0,1283210187361333;-0,03970819468597674;-0,017638862587869876;2;F. Pellistri
0,44242968515579373;0,169466606379226;0,7446071600073255;-0,07110065714675032;-0,005460798617468195;-0,0016659140947061406;0,1314753183870631;0,01608616709289962;-0,02675360388166668;0,07953380859338018;0,09611662122936922;3;Ferran Torres
0,520156965588898;0,5196942796892827;0,25109162926963174;-0,39945751637095905;-0,14364765675752167;0,06320772730448941;-0,025248411776366542;0,03254900698276813;-0,03967601147192139;0,019619766729852422;-0,004667126766227769;3;Serge David Gnabry
-0,44280307598292074;0,3828596608410447;0,048118894904854166;0,13021448748165937;-0,22532930305487137;0,0342555168619462;0,055644884031460326;0,1558552628097756;-0,040588156938052594;0,014488507238876723;-0,11559990685469242;4;Kingsley Coman
0,45413841906861363;0,23142567916554754;0,6550287747223853;-0,13595759528157972;-0,17715778309513383;0,12152127764110064;-0,12094779443210159;0,04330077285637485;0,032061411169181105;0,034951655410410204;0,14579235157297485;3;Leroy Aziz Sane
-0,44540067442341635;0,6082729404372907;0,09555583595202057;-0,2687184733505772;0,1561867305308589;0,32636604769557714;0,2572909016493468;0,2545966350510864;0,08055622187859739;0,06479000146833794;-0,2947154097535532;4;Thomas Muller
-0,5111449139073015;-0,0800218295293435;0,4560936207759575;-0,2704788886955528;-0,050526592482913565;0,06296092885930765;-0,13643259628753948;-0,11997578926660389;-0,0714624460172344;0,0211741472838482;0,1229362846064026;1;Jamal Musiala
-0,46980299411311904;0,7521523972455988;0,037648349866547366;-0,1774660211866163;-0,07003145605938599;-0,10408248949503364;-0,08316450553808391;0,11387563042805805;-0,09827253733711729;-0,02050244514679655;-0,137900153662483;4;Moussa Diaby
0,6415119367379989;0,2863560135539722;-0,24573417871721165;0,054002050137455355;-0,20674377280396875;0,0648913096010481;0,022054978930892317;0,04473218530946066;0,08366244878931374;0,10547966911386425;-0,14996894044371373;3;Filip Kostic
0,5288086760933765;-0,06594987376165548;0,4298318122296945;-0,2018057586515755;-0,09918980436937626;0,38917507203091495;-0,16982814482230302;0,17541477558070326;-0,06830277216042914;0,002586281816238633;-0,14189381677661053;2;Jonas Hofmann
0,5363467076371907;0,1310579185436018;0,1868283521015242;0,0941947671501984;-0,03277102234519673;-0,256032551158229;-0,31431158724057623;0,28523297202268716;-0,05050583124362569;-0,10143981408890353;0,12185759082491347;3;Karim Bellarabi
-0,34470331071042326;0,3497962873421859;-0,45447735139689033;-0,04514131717273321;-0,003153991002532902;0,05145382241015485;-0,04099304692077942;0,033560261516881594;0,009151705073808568;-0,023015478737426997;-0,1483885343751836;4;Florian Kainz
-0,4383480560434472;0,35585509550942185;0,07698822169944394;-0,13158679688904115;0,17115321348026097;0,19060759945704425;0,23514831656050267;0,19477563992854652;0,03616048001325764;-0,07454381866236472;-0,24253719960612194;4;M. Kruse
0,6104123306941116;-0,16316975343441184;0,004403784501155198;-0,09604889923450365;0,03382214132490276;0,20025161393367774;-0,07697565146610386;-0,10014267979092079;-0,10915390013931442;0,02712721512264268;0,03907249690982914;2;Daniel Caligiuri
-0,3777536248523972;-0,34937132354109596;-0,10870322854210568;-0,09115605953110616;-0,1550937152417203;0,1893393077980404;0,1433041494991833;-0,16711695556743708;-0,03380336080591394;0,0623383222585324;-0,0999659750012338;1;T. Hazard
-0,5103392831824308;0,14332327755089508;0,41683638170170967;-0,2283130864596859;-0,022874421852428505;0,09715358204969958;0,10912073442814856;0,15857596045120367;-0,08214434861383116;-0,2349996511357387;-0,08555049797342983;4;Emil Peter Forsberg
0,5415679118117909;0,10692613064630764;0,20628110790821874;-0,3881931326940623;-0,08194886259318938;-0,06474335872442924;-0,05758577061473145;0,04641147605455006;-0,06967207434780018;-0,11788726816468159;0,05752477246953668;3;Chris Fuhrich
0,574895105708441;0,5174518667415001;-0,04175173964821119;0,2441897351344877;-0,062066696995123655;-0,2738305898898667;-0,0343845085054931;0,07861836983135281;-0,02898464858016915;-0,15295399589051178;0,035868988705568684;3;G. Holtmann
-0,4189456605363281;0,19752700789728397;-0,10533190283971239;-0,024654127842383335;0,3154878033432505;-0,06766756731272869;-0,06291402818580154;-0,2598955847910869;-0,05659321372197007;-0,031089642596073733;-0,007073171785114658;4;Patrick Wimmer
-0,3800258556970421;0,4084284632889335;-0,27721566747081966;0,0665863333984723;0,18130901244157477;0,0461313421079988;0,09112111947927189;0,11333206464301508;0,08110008688931458;0,0012510540782879065;0,06235903619516412;4;Roland Sallai
0,6043703142095533;-0,014433665701692116;-0,060258461035867454;-0,1553495712077625;0,05758574965803762;-0,08994962913706576;0,0021768889750387183;-0,11267041232353196;0,11382248581023832;-0,07078954207003686;-0,07186026202675143;2;Ansgar Knauff
-0,44579510516287396;0,010491432491146157;0,11213176866167922;-0,10813409074362212;-0,11134208786115807;0,040957323353467266;0,08117845201822432;-0,1416199835701427;0,13702727549710625;0,055882322562455095;-0,01463640611242145;1;Dodi Lukebakio
0,5639779062871755;0,18628675980278694;0,19613300306157597;0,0060949329583833;-0,12180624189108853;0,31061482360230835;-0,03198166265524717;-0,15027354336456125;0,03673881235363225;0,19428733266195264;-0,03007550875871604;3;Robert Skov
-0,3939470407104287;0,06178583535924062;-0,1938476594487834;0,10489417635577368;0,254907779191153;-0,15751102938238512;0,26536009627493456;-0,24989990502802212;-0,08055949787050197;-0,17079282384157285;0,19452182187470152;4;Kevin Schade
-0,4384608284396229;-0,06015702439993709;0,146931524530802;0,07356152202913913;0,09443235295102544;0,20104943090509333;0,07185767586909095;0,0797699995817947;0,009662247077479766;-0,07675353692330268;-0,07913279179864091;1;Jeong Woo-yeong
0,5803663360242096;-0,3280638963063495;0,16749837838105183;0,18837796303560386;-0,17443130075752306;0,042832133231710805;-0,1402052707018306;0,16814470868329737;0,19426975695139884;-0,005747206839732486;0,05051701433696066;2;Roberto Massimo
0,6086542411523935;0,10663814246879771;-0,05180948003728185;-0,03624182509259122;0,03492134422533124;0,010192366338547101;0,008740569023097148;0,24045014701624365;0,0008630738972040598;0,14415146572060752;-0,11068016450368512;3;Patrick Herrmann
0,5667495040421826;0,08836265322499087;0,08698351124762772;-0,11037176918972494;0,41751832583644466;-0,16286303477736166;-0,24045258953451235;-0,1984264948573889;-0,02374873240123221;-0,06976097072795094;-0,13140270023172151;3;Masaya Okugawa
-0,4134602443232393;0,1549485066194432;-0,12073346627092818;-0,09044704384851428;0,03864097738745035;-0,09702498559243526;-0,0029856742711178875;-0,06580158624294936;0,1417540809614739;-0,10352468310928456;0,07057771431617622;4;R. Vargas
0,5991361694903093;0,235234827080252;0,029479692516750877;-0,11445846072031743;0,2701462379533026;0,30630147709405864;0,034011070482597924;0,08610533880200713;0,07279445367069577;-0,024703837758796438;-0,05781053335809484;3;Milos Pantovic
0,5665545676625248;0,2405153775398952;0,08875725402264757;0,12369120306748475;0,14645108905243392;-0,15139261809070362;-0,07727072419368333;0,06798253505199284;-0,029201390123382732;-0,0807364755815891;-0,05072212939412906;3;Takuma Asano
-0,39802935375695425;-0,275753411001104;-0,10654092874981083;-0,17364647323969573;-0,03151467349030562;-0,11442849204709625;0,04121426509313976;-0,09675028310811198;0,07215791448481161;0,02839058151430916;0,05046280808976714;1;Tanguy Coulibaly
0,5190735615400389;0,2980963320905;0,3035875934330099;-0,2060475353206029;0,009014478681819479;-0,09736543595634894;0,19207148763995577;-0,03973888586239813;0,11473392084909789;0,023700487854370175;0,08727757814563628;3;Jacob Bruun Larsen
0,6138740249043125;-0,0005866111710287669;-0,04431122293947254;-0,24441730184880564;0,016371331346430422;0,10599514945210585;0,15170115488210695;0,00596129765400492;-0,0012441731205961666;0,01097365167893471;-0,057025386252043786;2;Renato Steffen
0,6155975369334035;0,16597171281889928;-0,0745231560668889;0,21457829318525853;0,33999468112232;0,05326097660625512;0,1393567851080594;-0,09003123532259469;-0,05013388922392804;-0,07954410985658371;0,0536959893713262;3;Andre Hahn
0,6534583525069958;0,2406094251087496;-0,33488724439367284;0,16967627337480196;0,08567866790473182;-0,15381105599871991;0,07288556767594784;-0,05024284412431096;-0,03333488809413849;-0,1883537952545272;-0,001337378715341403;3;Jan Uwe Thielmann
0,6085898053572373;-0,5259656926859575;0,05495427012736867;-0,23533527091329692;0,07143472046714001;-0,11400931157293843;0,15403711750189156;0,037258006496120745;-0,050028313462136965;0,009277552553008744;-0,10021021971719797;2;Paul Seguin
-0,470629386073995;0,01181037548138102;0,29646098279621513;0,1600875049672692;0,32526746040335264;0,09509793273866636;0,22167586339346945;-0,0719162934824028;0,1602341242064632;-0,022195124103411925;-0,047093170787062544;1;M. Ingvartsen
-0,4420662180135485;-0,11693720813685411;0,05522825735103865;-0,09689606073149605;0,16756211281984962;-0,2540607290287401;0,05193832164012459;-0,14085027557068483;0,1951508400250596;-0,05833270271021603;-0,0864334399566158;1;Myziane Maolida
-0,5049507331321685;0,5447962326192509;0,2671857000053356;-0,10708399976721258;0,2200692701725344;-0,19368032244700525;0,17542023559529196;-0,11099563634472562;-0,05247705799323434;-0,058907527818082304;-0,14020080428122259;4;M. Thuram
0,5952079339178082;-0,08524884002086361;0,03738921697990152;0,10958914170421138;0,06356974611020623;0,03739828367597297;-0,257476170259104;-0,062649591193275;0,27359285634857244;0,03939964760339509;-0,08230779474138068;2;Marco Richter
-0,41871192834964926;-0,14433575778889318;-0,011269743209248959;0,004580962422517693;-0,04202309392585161;-0,04144058183967757;-0,06866500913068448;-7,901850266821282e-05;0,052232086832415044;-0,04233544416877179;-0,004945409682541953;1;Robin Hack
-0,4158404873425651;-0,4459487260827933;0,08077934101306042;0,09575300277363274;-0,28848057291439866;0,1641096821221445;-0,0835851398518024;-0,10606322945212952;-0,02777010580126873;-0,1277330588215549;-0,10060760353220377;1;Julian Wesley Green
0,5591191413763359;0,133658457714272;0,16457400741607986;0,29904402114013934;0,16479564328073903;-0,3260418082925886;0,43069165947255256;-0,13263185405010172;-0,11344538227706381;-0,17951655867307156;-0,22978138774099496;3;Bryan Lasme
-0,4791788949611923;0,30526153566727854;0,20069116028034345;0,24194401443237978;-0,08836297093731338;-0,08451019376422213;0,05373254301400754;-0,02911746681097277;-0,02534632361430531;0,15533446404812795;0,017431432512066615;4;Rafael Leão
0,6407437002009978;0,09711384978366484;-0,11808573725441941;0,011767403302739388;-0,014626643719082923;0,249878640399903;0,22958081867117597;0,16564510011197792;-0,029539905157355623;0,1877130297908505;-0,0677350618709567;3;Ivan Perisic
-0,4761111396650198;0,023811248005108872;0,22824029135070817;-0,12612910459873009;-0,12059397682292078;0,054208304308033174;-0,1250142253381264;0,14494776705178147;-0,03866671060998289;0,03727006280726387;0,03837940580963386;1;Lorenzo Insigne
-0,456058851114517;0,08858618400871582;0,1525237356561965;-0,11806352365664116;0,11363979963886583;0,1526506107355833;-0,015668718279281166;0,0776875454319452;0,0500684564132146;0,017301843233258972;0,06976396489470951;4;Domenico Berardi
0,5833377025606773;0,1394928525512386;0,09090199632524285;-0,28033331188835836;0,10568500447597975;0,14575227422561343;0,20386893806543133;-0,026482136662951915;0,029971167633857505;0,12875012555834106;-0,03219005682598995;3;Denzel Dumfries
0,5716482080056907;-0,14555962722515486;0,13173000278019212;-0,3469053640632865;0,00011094879897259072;-0,007205358522522253;-0,03539304054481225;0,13085308170467283;-0,028465536051153272;0,02439809366634939;0,10588574067745592;2;Henrikh Mkhitaryan
-0,4733063321773031;0,27542725147187014;0,151877311250647;-0,21964674340481571;-0,08369626760051874;-0,078320705078618;-0,05516671736193434;0,09492656323756876;0,04257628894571662;-0,14651250423444578;-0,09544676976356464;4;Gianluca Caprari
0,6038432714464566;-0,27764343263769065;0,1471268918829564;-0,25930589133130255;0,21582841684059578;0,34981955468596554;0,23153505791354925;0,2070438389475547;0,040567178517278715;0,20180847010314928;-0,09174597087571269;2;R. Gosens
0,5260069900344144;0,13645818305583549;0,3419275295252716;0,10278186805236422;-0,04243978778697311;-0,05026681296863427;0,20601886724380217;-0,06981941529120715;0,09272110431713076;-0,017034657915510516;-0,019731749503924263;3;N. González
0,5528150133582861;0,09178634143741742;0,22185828285861806;0,12105647894220509;-0,06485864281359713;0,07057129747680936;-0,12813141754183033;0,15147406448864456;0,058212884724030564;-0,006454847850316212;0,014720464833904908;3;Hirving Lozano
-0,36955017332788836;0,0988069425996475;-0,29018611508942566;-0,26524352831065307;-0,049849320262537994;0,062371697486108185;0,06711893627280711;0,08272498312292877;-0,06890995893061763;0,02872051331088365;-0,06563404591805223;4;Darko Lazovic
0,6101358692803608;0,2228733165709816;-0,09744346400612018;0,034978515760114855;-0,24901520151111478;0,08226104824716426;0,03720684706874553;0,08885143870593282;-0,04384537973699902;0,1245200020381282;0,01671148923918702;3;Antonio Candreva
-0,45659229461035705;-0,027722102888777272;0,18167367805798393;-0,12529106477442187;-0,07367386065164302;0,04236502368880267;0,1602277260800026;0,04205030157811677;-0,012071687291771254;0,18731529511276077;0,048165839778673426;1;Stephan Shaarawy
0,5829479502127405;0,15459712994907207;0,016686907319054874;-0,39252960895342387;-0,10872220545667777;0,0144103539270431;-0,044878721941283985;0,03875128882490547;-0,04710324770264633;0,012948513069488595;0,003603588250911765;3;Felipe Anderson
-0,43217478670407944;-0,13887959495552235;0,11157225505671141;0,2673432201506937;-0,06369426399525466;0,20719314679875972;-0,30975573318751615;0,22501938203255617;0,018800161230830465;-0,06877434035996784;0,03038666657201538;1;Federico Chiesa
0,565615315305121;-0,07145323881622088;0,13676936210812463;-0,0976662020174852;-0,19569233921184737;-0,08411648563682496;-0,04800153030695797;0,07959042230617382;-0,16639566242154455;-0,01777361152317321;0,08224289304706778;2;A. Saelemaekers
-0,39800630803475734;-0,14453669201099348;-0,0746169020144519;0,12595009809976868;0,18428828116807336;0,005844019647788078;0,011989153306957798;0,019637556690000887;-0,1238315812810713;0,049401421889737854;-0,038934880130447755;1;Junior Messias
0,6256759086245536;-0,4327038536204143;-0,05546488943398191;-0,37644599045474886;-0,20984756427047688;0,08133300478451663;-0,16023344493621097;0,016400375849774787;0,14661324194515368;0,01608431390815643;-0,07733025378561571;2;Nicola Zalewski
-0,4518266025475859;0,015258494916981733;0,16142644258685152;0,057575231621280906;-0,4066038784427858;0,21166664368460192;0,04971734033574326;-0,1405185872456224;0,1791366063426274;0,0971014091893535;0,004734717734526496;1;Riccardo Saponara
-0,39924517761392453;-0,021032939347296883;-0,13131966542579818;0,019910341915795594;-0,11871537017747047;-0,06397396398903345;-0,03317028094234535;0,19575813912035814;0,11258781356819435;0,030909402098901056;-0,0025648023360246353;1;Matteo Politano
-0,44652940966189003;0,08559545454853187;0,10502899445120481;0,09175077334525747;-0,1992204640514744;-0,023523623675357944;0,21353509598393514;-0,03479576565233882;-0,0332827706590759;-0,049138865402008;-0,07760305769458348;4;Josip Brekalo
-0,44260286323633063;0,0373308830384417;0,04846786047058243;0,19796215404236728;0,04050294153786183;-0,18118894829567694;-0,03865790108077468;0,04566397147481696;0,10449145052064118;0,10112198228082145;0,05105011824302679;1;Nicolo Zaniolo
-0,4545787637885467;-0,2063963634638507;0,21534585245100796;0,1496492039648788;-0,019064528349472604;-0,09275592018103189;0,17221621777791363;-0,03136473721213271;-0,12172118287582977;-0,057951571591039024;-0,2248729124041665;1;Marko Pjaca
-0,4743705976041766;-0,39035668431201076;0,33348525448452476;-0,18352535039225068;-0,09751075818817231;-0,08196719795288307;0,04092230438051702;0,1405262342914735;-0,013048421990619301;0,006747755133834044;-0,08401313982452126;1;Eljif Elmas
-0,4295127488478321;0,2836758602515154;-0,052988851499591295;0,17971222838022963;-0,28132757960798144;-0,25370606664774903;0,16832069480956052;-0,009661266148555198;0,14358755111061253;0,04234649482219728;-0,13082246813564807;4;Riccardo Sottil
-0,46907987604289;0,2433219676592161;0,16376652282122098;0,0007212535242954877;-0,015731714605291235;-0,12287377591175667;0,1770668665274866;0,0536830080853069;0,18597782085199818;-0,03589147939515028;-0,12576231055946568;4;Musa Barrow
-0,41740571137142557;-0,11811434165016632;-0,047910934495487126;-0,13518203403414397;-0,0688651739561984;-0,07167414638849565;-0,009256522372145892;0,04968060892697522;0,02520438026896381;0,054463355243330284;0,0804852518822232;1;Federico Bernardeschi
-0,4166911578851943;-0,020650539285756154;-0,0029282773150738654;0,26993816819846733;-0,05467630350567052;0,07239118244854163;0,13400952394970586;-0,11118163017706087;0,1923250685391528;0,0380065993116117;-0,019863686236572836;1;Riccardo Orsolini
