pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
0,0015353794679996715;-0,1137312798402952;0,10530357414204579;-0,08381209789748986;-0,10652610515457427;-0,12441142647004826;-0,12613374208674377;0,04768764735357005;-0,09121924892003311;0,002621763783557608;0,044737680637140474;1;Lucas Ariel Boye
0,006522064332154713;0,19098200064580345;0,07937380534325349;0,1802643916595967;-0,12651802573699839;0,2100149041339584;-0,4539597432266641;-0,106537551333239;-0,0785274564478573;0,06663333734641107;-0,03553968271424987;2;Willian Jose
0,017653632736305786;-0,34939103148333855;-0,0007362484342376516;-0,21461940476524127;0,32757403755592607;0,2219288966107051;-0,27733138200245183;-0,002755292489157381;-0,09439313639864262;0,002006359701222338;-0,07589304009038053;1;Pere Milla
0,15745463134594664;-0,33942978220466075;-0,05660046253137784;-0,13513862051759948;-0,07683376732261711;-0,21683543598654678;0,03432253012043649;-0,023130663045946024;-0,10512142288421987;0,010734142510551773;-0,07607018894358612;1;Lee Kang-In
0,30173034528707443;0,09780087946386709;0,06533128274076311;-0,10472457348584359;-0,10957414309581295;-0,080699102929184;-0,13890333706973942;0,01948873000553749;-0,07763718404057855;0,08372672452077758;-0,13831822191936072;3;Oihan Sancet
-0,17340028416249156;0,2678909528860417;-0,07682686611970849;0,0008737770104981223;-0,014315501068578701;0,04375372968125147;-0,011933994024163347;-0,04750239515085487;0,043318103235986345;0,1567550171283347;-0,1565763601321479;2;Jorge Molina
0,035899918497650694;-0,182119225018621;-0,0003319357766649491;0,04437849908261401;-0,22180930938612994;0,2582691847903198;-0,13119532195284445;0,07398641279545527;0,0783151125123041;-0,08598882416792634;0,008438318357695446;1;A. Lozano
-0,21847725776283533;0,12700547536764148;-0,23343507292093865;0,02678698087084618;-0,11888003223992955;0,05977759909856597;0,0560582435728123;0,06443077019516397;0,059764187541014514;0,03200753767724298;-0,07662189722034982;2;Maxi Gomez
0,267273465086383;0,3496800887910099;0,05348244453518063;-0,12898965711895152;0,07909699524972866;-0,07791762020910106;0,06510522415008087;0,08591643501924284;-0,04111216802593647;0,09464300194081161;-0,003868128832807658;3;Boulaye Dia
-0,20511060761334324;0,13061163704373116;-0,02412658577274353;-0,030840881389533864;0,07123501750122548;0,10705949432426938;0,011950432267838913;0,023853059970098386;-0,0038398828103204095;-0,035295468324981365;0,022287579177904387;2;Ante Budimir
-0,11213532353513975;0,03352977529868421;-0,06880243907038457;0,024557821025211785;-0,0017328483330329688;-0,14341758269601365;-0,14948732705888915;0,11818069607904974;-0,11319574152350753;0,0480391045474976;0,06195633477949823;2;Alexander Sorloth
0,3050200134586778;0,1314095732629659;0,11601421699665534;-0,04559480442003188;-0,04926470672034345;0,09586985322645693;-0,16198394949164935;-0,17614626612685724;-0,019251852540241046;-0,0011250060440890618;-0,06487288909612436;3;Borja Iglesias
0,27067829586288633;-0,1401555076598843;-0,34437914965777233;0,09693996644855259;0,023860198985355935;0,23278290636825233;0,04470655543773602;0,11942035612472299;0,33166577574944034;-0,11298756716957727;0,04144264630325026;1;Chimy Avila
0,08579141438285764;-0,08050038339510673;-0,15193652360968501;-0,16377440696547674;0,17509935904803492;0,15419075538864588;-0,028953346450509586;-0,11529244170537788;0,020809881784166227;0,051128505937699215;-0,09174621080590308;1;Raul Garcia
-0,23713373517472047;-0,05527510110380769;-0,12121729687821992;-0,027028312773856093;0,1722700694527167;-0,010636177461060974;0,03911968721448847;-0,10090411944281862;-0,0027493039750699747;0,007991023228604637;-0,053809170344141136;2;Santi Mina
0,09869571353696262;-0,3793791401030059;-0,05385915101179522;-0,34025273068807926;0,19712449161181334;0,04440276955168456;-0,04155441846712755;-0,04559982026823138;-0,0696618431482556;-0,025797403380507688;0,030568427793905117;1;Ruben Sobrino
0,0018075228053582109;0,1197534086237565;-0,013870812232176922;-0,056750155358788405;0,16584856849735682;0,15144910275732046;0,277746510468902;-0,1503287968883816;0,07405960964974327;-0,023125663133227455;-0,06267069834422116;2;Youssef En Nesyri
0,042541790610553194;-0,3859065770690702;0,04886912305036934;0,2698403972724718;-0,0523981054781143;-0,02205868764831674;-0,0621168835822668;0,11465852145835319;0,03492849193825642;-0,07858383512621366;0,04342238720371522;1;Sandro Ramirez
0,19324760677566144;0,33848043714070464;0,011304030399892742;0,032531000640436146;0,3016810392332305;-0,2401597513499272;0,20605668616583425;-0,22875835985591023;0,039200532646535086;-0,022657960773821893;0,07798044743824534;3;Paco Alcacer
0,2876343183653581;-0,09526563164996275;0,21041737926215073;0,03857516409692974;-0,09951633811259988;-0,18864406792569746;0,08458860547921042;-0,07211116336227233;-0,01666333584453638;0,041767398713886995;0,01934625544319274;1;Daniel Gomez Alcon
0,06184851231224986;-0,10603687335087059;0,0804829677311897;-0,10995668725584982;0,16648713726866296;0,022115867045413587;0,035057565469949314;-0,10693847772407185;-0,03902954884520101;0,0575207946154559;-0,008295637909474532;1;Roger Marti
-0,1048014085454923;-0,4096203953482937;0,04026382164596677;-0,1522951331038068;0,05701692213165154;0,046072696683003456;0,1740942398835235;0,012568365042378932;0,03626678373131699;0,10595943129293346;0,006676459305394789;1;Miguel De La Fuente
-0,5892348369031029;-0,15403929299229369;-0,050314774906631186;-0,1117764819058501;0,04914154770597411;-0,010646237744197734;0,07482904681163784;0,05343808172803769;0,001154396699135311;-0,11052467446304601;-0,08029901811250736;2;G. Carrillo
0,13483866337230502;0,3617043387582703;-0,06498303764595442;-0,395716404126513;-0,25928743043752694;-0,1481070824077188;-0,2650230532685863;-0,053360898149462974;0,2572986630107466;0,13315361298961126;-0,16015383048686904;3;Carlos Bacca
-0,1381107160053697;-0,06848869839111621;-0,399943504371905;-0,07866002140418273;-0,13073144946255894;-0,11881528538525903;-0,061029375165541695;-0,12934620773365116;0,047462756692798355;-0,009331752332434438;0,12305022067345286;2;Jaime Mata
0,054763204732792545;-0,09199291331509928;-0,3111927488963314;-0,3236314597460511;0,02560494541533642;-0,18956828016064628;0,08407482777058274;-0,11459009702200042;-0,17191754243219998;0,05140765338390269;-0,05476146791199282;1;Landry Nany Dimata
-0,40509165087515026;0,31502032810131425;-0,36466889822645443;0,01836932583797107;-0,02037678088272239;0,05694982329860054;0,0042158147183197344;-0,01736156174410018;0,04855770460685983;0,028716526252376137;-0,04379346205025604;2;Vedat Muriqi
0,07526889322449572;0,053707042965315144;-0,20794157673946168;-0,23813970786425184;0,10296957439855031;-0,07423112895025404;0,13825333695094214;-0,12732779540560646;0,07876081207866589;0,012729619930517628;-0,01924647231707364;3;Thiago Galhardo
0,10251320119993011;0,21957522787203834;0,09874936462555364;-0,08506538203536443;-0,09729712498061481;-0,09944634516086218;-0,08946631955907328;-0,029776059750880973;-0,05831225858820369;-0,012164116073224424;0,05680717484424754;3;Andre Silva
-0,26604123840742705;0,0739488058855936;0,19074680272155212;0,052744870862623125;-0,15198796006300352;0,1903218424049225;0,10001097349380147;-0,04558219402378478;-0,002454074640646955;0,12037572829659987;0,0038122553229995165;2;Radamel Falcao
0,08512079382099826;0,15840041212317485;-0,0684106246083526;-0,07481598546259273;-0,24769816926667657;0,001226399370802408;0,07997713456221772;0,0651255756680551;-0,04268315614992461;0,14138514140781341;-0,01862563228940217;3;D. Benedetto
0,2760104205178386;0,5386849607935139;0,18267916117073726;0,09972902703472868;-0,09677463354643144;0,18160154468365186;0,24622211085508097;0,16272419704339275;-0,18949516080081572;-0,023448181998333404;0,09817071906570621;3;Robert Lewandowski
-0,2567003783548504;0,5070881972633843;0,44312247495815;-0,1735248810377528;-0,06409173746282196;0,11216905774093591;0,02427345967413464;0,14801804248932038;0,13525069942383394;-0,014485794064510405;0,15653116225241775;2;Patrik Schick
0,3351484574893122;-0,020832309246899546;-0,030320296857273603;0,05361011466346038;-0,13212075305696505;-0,10863646831004672;0,06589977818088243;0,08833672754015306;-0,15973262905142163;0,06939525607399201;-0,03219382437984591;3;Andrej Kramaric
0,24400152999388983;-0,033699943705683286;0,07329042325077506;0,11913388213034377;-0,2036902760888854;-0,205675586696167;-0,022791144240928343;0,12368215214050404;-0,15065940340293343;0,024886366581720186;-0,0541388491973466;3;Donyell Malen
0,08765604854128273;-0,08080158643932961;-0,017461642525472523;0,06453275825572477;-0,17548175649747708;-0,05806376166959437;-0,05530680609839825;-0,010880910130370285;-0,04648247181619462;0,008111859690111125;-0,06430741662071464;1;Andre Oliveira Silva
-0,12286398768508923;0,025253899739467216;-0,16353008075817715;-0,000477084812906242;0,07007708427196292;-0,015770217712706737;-0,056533105871423135;0,0517967188924282;-0,05999476340464407;0,08704045706416416;-0,035465445393647405;2;Lucas Holer
0,02984145584706744;0,06704116267693139;0,043872252906803556;-0,10490193198598738;-0,20904905849680486;-0,028693679877727717;-0,0635946112184899;-0,08499360189281917;-0,031211111531088964;-0,06894310314228909;0,014688062193277313;2;T. Awoniyi
-0,03202776544678926;0,36817923429396043;-0,034726735265473326;0,03665569943955737;0,14407118549703596;0,22367928599449086;0,22045548773949997;0,07463900526020745;-0,0643498076687682;-0,18622040103348375;0,016922050719996154;2;A. Modeste
0,18756211824979127;-0,05148158587135115;-0,09968980322632931;0,24711559332258515;0,04756038667633517;-0,034779031234017356;-0,0669293475120061;0,04050439015763516;0,04925457801010756;-0,029703136217435484;0,06449510734155263;1;Ihlas Bebou
0,231240464984;0,18064888208163168;-0,1595134495013414;-0,0327985937464073;-0,00737824033024032;0,05162015933219385;-0,1937834882097211;0,00014551694144457976;-0,05589592078467489;0,07335614748801253;0,06373941027469955;3;Y. Poulsen
0,23149232720414942;-0,3210719115922108;0,0004435187465550504;-0,03776337685235932;0,06263224795710677;-0,10525047633773246;-0,05032924315629474;0,007338162193403673;-0,0879300860539561;-0,023713690500831015;-0,027800614888751102;1;Amine Adli
0,014968127278699875;0,1883594901253486;0,057691139616345026;0,02772706385275724;-0,004018959459472172;-0,047080729326811385;-0,12525514421746936;0,152137198633423;-0,16313770662184243;-0,01388809502446285;-0,04618893611604925;3;Stevan Jovetic
1,2348015932872114;-0,10567623051310758;-0,5300803058519419;0,03488576767178873;-0,26748206554182347;0,07991621629955624;0,13694486121872326;0,25151272609124264;0,6589434341168126;-0,024694239501826067;0,008953555781189754;3;Sheraldo Becker
0,12609696471956078;-0,05002731694289056;0,009772620296807357;0,04203457332882755;-0,11792405284889458;-0,08659847363348405;0,10508862055634097;-0,10141998075963876;0,048071344362071194;-0,019633814412099264;0,03423850365362705;1;J. Burkardt
0,2533343013791773;0,31106980008213836;0,22938656386036274;-0,32588611296146147;-0,045501976063563654;-0,3130223405469792;-0,25120707221241056;0,13881241340513473;0,10775385131810353;-0,004877728654593686;-0,06586666215494648;3;Breel Donald Embolo
0,08725377038848027;-0,09150972858116932;-0,029521438744841977;0,013487013333783972;-0,05967170377124014;0,06608400978330733;0,042861278458142846;0,17333558530612966;-0,08505878895715066;0,01763708630146195;0,06875785369181615;1;L. Nmecha
-0,23928005707060082;0,43310537612843464;-0,10267319714271905;0,03519155482001756;0,051539741518730024;-0,07880818978761103;-0,037592332841721886;0,13125712339913004;-0,029008694048424537;0,021310876809759863;0,02528131828131415;2;Sasa Kalajdzic
0,4626104032653391;0,12419627566524728;-0,21233934641847263;0,07809526090124816;-0,16695650764143402;-0,1728516065250367;0,023500535201633747;0,02578721612197044;0,12549974355882246;-0,0686177687517472;-0,005744549729656688;3;Karim Onisiwo
-0,11007945736031682;0,03106308967160958;-0,2647239008414891;-0,21602139753954597;0,12722813482637202;0,302939656588747;-0,1812194714327959;0,01615477102871657;-0,03265932173776048;-0,010971508239390297;-0,03988811720352115;2;Michael Gregoritsch
-0,05254708321890223;-0,687580707542545;0,2822943466874565;0,12123662663255556;0,08632612326209577;0,561303210715826;0,17125407482993524;0,1259712484573676;0,2527650573684051;0,33376960193991784;-0,009676211730930903;1;Simon Zoller
0,5216385138361374;0,23032030847819623;-0,36942530519585653;-0,49179299171523244;0,10193518678759535;0,18887549363490339;-0,20973330895588427;0,01613330189294566;-0,2188338562782187;0,07924724101177626;-0,14984207149363113;3;Alfred Finnbogason
0,1696827932809802;-0,0020330649851995207;0,06938413011921993;-0,2491283749282094;0,035190266267769874;-0,2132373153108203;-0,01826766603012592;0,026102800077983216;-0,0704992091163379;0,03555830438830552;-0,11412684120206147;3;Moanes Dabbur
-0,3054378646827059;0,06205060397020377;-0,09463624902150701;0,01830101532761283;0,03878283915979153;0,11199705523322537;0,07197193859839875;0,018064000870563986;-0,006679946832052811;0,05489068238538465;-0,08364605699953778;2;Sebastian Polter
-0,14704563260996004;0,17896426081787054;0,04437310380348481;-0,19977770363436434;-0,07543623833211928;0,07009391390749602;-0,0004639109129240423;0,004312157779048945;0,006256633057287369;-0,010343254137557819;-0,09728619308569945;2;Jurgen Locadia
0,8458035726671558;-0,046541750412947364;-0,6774087992236464;-0,2801514733263114;0,13705969322706235;-0,05038781156100467;0,20712411452712912;0,16598583753999893;0,3850869963160289;-0,15050635126986928;-0,1774446371617588;3;Hans Fredrik Jensen
-0,4477137151026735;-0,2570180169524028;0,026966777600751658;-0,267838430848887;0,1515625020677916;-0,01686631213291232;-0,05463272314722178;0,1710995333133924;-0,01573177902418507;-0,02627075103694452;-0,07902697504177686;2;H. Nielsen
0,24656020501803896;-0,31928540303358866;0,06982045949376835;0,03474684521515962;0,10229365092369032;0,06442933898928113;-0,12219635256033408;-0,028301065000848148;0,010416980942918699;-0,031434001470226076;0,004133631112969157;1;Branimir Hrgota
0,0933048000977747;-0,2858982643044604;-0,0271334485036585;-0,23933362555646087;0,08731673177294962;0,07020195047838075;0,17622785848574624;-0,07169599788062318;0,0160410120288765;0,05726336683111473;-0,00891900955289471;1;Ermedin Demirovic
-0,06588750738291249;-0,0037100210244257236;0,0858901823851477;0,30776133384794;-0,058266496670743045;-0,11091886652886189;-0,2192461033370752;0,028884842994968705;-0,06474142003650926;0,011026725530366781;-0,08242783000939513;2;Ishak Belfodil
-0,32428698320588856;0,059293695477273936;-0,3447782851100785;0,20675645008500437;0,09956203092718258;-0,049011500247291236;0,08003611971471307;-0,013531060418829201;0,10825269014534485;0,0025702996044661944;0,0003380975264896755;2;Fabian Klos
0,3085568316109898;-0,3405372154287826;-0,026434639539932674;-0,027877779862287018;-0,304648316797779;-0,01534650300042014;-0,07572656693031028;-0,07525585285358538;0,12134971978066018;-0,0794602576558166;0,08544637840239472;1;J. Leweling
0,12429933943040924;-0,2573754950858456;-0,015055659173101343;-0,18653492413945114;0,022611424374374647;0,08345493138327675;0,03290325428526587;-0,05799743065069491;-0,017546423979996437;-0,009695047056212883;0,12542481691759125;1;Andi Avdi Zeqiri
-0,06588474212881303;0,001320510877970148;0,06405520153656967;-0,13031109911619587;-0,08405352793913871;0,025745061676567576;0,06938744439564172;0,025471604247686606;-0,04010540255008489;0,013925897174335221;0,020708592521458964;2;F. Niederlechner
-0,1806008185375578;-0,02894249584525984;0,11071611450705485;0,17497435651603957;-0,29875138940536594;0,1498051116029394;-0,019501779689999284;0,15637961873742268;-0,17466087310997197;-0,2507974284844868;-0,02100284932534309;2;Goncalo Paciencia
-0,42184670419207976;0,11211658531333528;-0,0426559411733454;-0,16100749746421664;-0,021316672354509226;0,015850602773176785;0,03568487654183731;0,10272059387952656;0,05231595654580874;0,08906957032624785;-0,08348329312269837;2;Davie Selke
0,18466861670208118;-0,40468898435240347;-0,1348088970268327;0,001588807375933577;0,058602498789566235;-0,00042523208474268503;0,03181783587059504;0,07902337609952706;0,09043825599210978;-0,023127537101088152;-0,024679531613117506;1;Florian Kruger
-0,3706191840103664;-0,049702012275670865;0,0277119783582335;0,15429959743082242;0,13400662267453417;-0,03980992187725469;-0,1114544855991734;-0,1363813075725981;0,1307388835505037;0,05258069320563741;-0,0851584852036969;2;Janni-Luca Serra
-0,33014507364672846;-0,07736237809870608;-0,1125705933081302;0,12459132893326891;-0,1917284469563904;0,03087113793820264;0,10751668471244474;-0,01744036541301308;-0,027289854212446094;-0,08442353930325368;0,08747411077263575;2;Sebastian Andersson
0,05881292835609839;-0,05369735048810627;-0,11505499601871025;-0,38824848549655233;0,04515683706995797;-0,27329510685458835;0,06383716782709332;-0,12145099621434839;0,01285924007265683;0,11650439417991866;0,17017338446346922;1;Dickson Abiama
0,43072901934028784;-0,09281200248775628;0,008590819253224984;0,11144063723140735;-0,18957319093833122;-0,06661350950320767;0,03676289634378617;0,014322801086237005;0,09315025745886359;-0,0563952675164961;0,039034987562282276;3;Tiago Tomas
-0,378830833860834;-0,15376921810571345;-0,08875220989099797;-0,011248979669165418;-0,09955011576959341;-0,03953251771676617;0,08937842701263399;-0,03491977660539425;-0,17443934024843757;0,09863425158492048;-0,08998092791299317;2;Sam Lammers
-0,053381460324827386;-0,5890688221331042;0,2912025113451512;-0,10077901278660971;-0,022179472491493383;0,07450197101399869;-0,03419187166020738;-0,12670818335483275;-0,12323135479762327;-0,06592909160544823;-0,1241900365995843;1;L. Waldschmidt
-0,2138205375912757;-0,08147340059335496;-0,12172765639824279;0,03601416223120343;-0,18595187459343623;0,13604927242531714;-0,023575315022844726;-0,1353328067582257;0,09769210923361905;0,024776754333881355;-0,06736681766148961;2;Cedric Jan Itten
0,23200111416373514;-0,12255943564492595;0,2381482700386431;0,10588404604175511;-0,0339264145464113;-0,14231969068796374;-0,09760413333477178;-0,011949463345168523;-0,18607980541225855;0,043717138278889844;-0,06245857528333841;1;Paulo Dybala
-0,48297333528785896;0,02633777238024522;0,16132686970488952;-0,05016283581801331;-0,0029154223791135617;0,034394538805753445;0,06415193807836334;0,04730035601075338;-0,050222873159706576;-0,28395181669038855;0,07003945626286831;2;Boubacar Traore
0,11363982278732283;0,12878308983454945;0,23888427867031906;0,058484221823365455;-0,16550398476828462;0,06652756415247825;0,027423130995197838;-0,00999603992080051;-0,1827211748247625;0,053376086333569626;0,04197638928532834;3;Ciro Immobile
0,09219378534102597;0,24694087211441343;-0,21074298674409564;0,07932654654135149;-0,0023069096605300684;0,03375605475101668;0,05963770697440844;0,16570123602425998;-0,08123777126250302;-0,014728123795936778;0,014792026047127382;3;Edin Dzeko
0,5438366939803627;-0,14753700193930663;0,2581666131047453;0,13298850073484225;-0,22186886533611913;-0,1737577296564295;-0,0769015938157814;-0,14896243971374012;-0,04256070665265572;0,08803816752135779;-0,10053595100393363;3;Gerard Deulofeu
0,23841271901969066;0,2848242098934682;0,0065968238172568645;0,23310387251041156;-0,1303168017144712;-0,11468864295011058;0,06034730581288374;0,10326744858790442;-0,13037724818872218;0,04942095934953822;0,11287811030311076;3;D. Zapata
0,21286965424055712;0,18181709639056096;0,08941858811082774;0,3104575278811825;-0,05518263487094158;-0,06531652596559812;-0,19712273680548817;0,1872542723920228;-0,17237256367582104;0,046360271760431795;-0,08105353836088106;3;Luis Muriel
-0,09732122917814046;0,10067679932727856;0,12296519961880518;0,06901344713743782;-0,21934876386393282;0,14115944024510296;0,13032334759657727;0,1143162613771003;-0,0931530429640909;-0,05854841439048683;0,0823647828613355;2;Victor James Osimhen
0,1869748887472018;0,29029988618199537;0,12217595113819352;0,12521419020336344;-0,2732681706125111;0,03953011819131376;-0,029437699854110346;0,03181112891852937;-0,13046443028644075;-0,016587035304716845;0,04431379207797963;3;Dusan Vlahovic
0,21048694000787338;-0,3084089728553603;0,29071912287545043;0,007347076985745811;-0,01344618466221851;-0,10368779146821674;-0,13487405107195538;-0,09997511802416217;-0,17640226735509984;0,08734894910602392;-0,05563542252742629;1;Giacomo Raspadori
-0,38014108031573446;0,4989674619267012;-0,0053891420580290655;0,3382204448550268;0,12462339975482668;0,11401196128784619;0,17034251685433444;0,176923770036917;-0,026211385952123856;-0,016243730048325522;-0,3033948864367616;2;Zlatan Ibrahimovic
0,5170096112586492;-0,17471265948402628;0,24720075065138916;0,03994375218404338;-0,07345651347382538;0,09124735977999601;-0,20717088910134362;-0,18608822812048248;-0,10582746546198148;0,052244876238044934;-0,08327540366411784;1;Dries Mertens
0,22175422748963725;0,0032073929151412045;-0,07470021888004752;-0,13383510994619896;0,018746906308677667;-0,02860052532586473;-0,04346848101876932;0,1375016893847991;-0,14247922679591193;0,040513241058943286;-0,044981235770630394;3;Alvaro Morata
0,3321719829035068;0,15353231097201006;-0,16507104307555914;-0,02912833111870668;-0,1628047485738405;-0,06182338029823783;-0,05860962679566363;0,21052322027950332;-0,16258405330526632;0,023136853826159997;-0,0678439172296135;3;Alexis Sanchez
-0,17874619070068876;0,23394998104383205;-0,12618517860934378;-0,17041932408621374;0,06839014850970872;0,1927777397322346;0,12463884144386496;0,1079655952874892;-0,13448199425507892;0,024536583265905756;-0,09243269995115438;2;O. Giroud
0,09728902962279945;0,005291886497789853;0,11163786924387699;0,04307578258323426;-0,059451745017658035;-0,060121193228476616;-0,030774748857303757;-0,010920210675778488;-0,18514144569270205;-0,006391016905605148;0,03485989491925867;1;Marko Arnautovic
0,012959886897483027;0,17012144844410548;0,05591905215115108;0,014171378266319425;0,01682223627279809;0,09279107536224368;0,012044904175632986;0,03627058185828516;-0,07229538157146435;-0,01239045282669293;0,043613657766415334;2;Tammy Bakumo-Abraham
0,034157682784133094;-0,1675422556627195;0,062869791812135;0,1132404124526045;-0,04405558750911022;0,013291918096586563;-0,045247696073351586;-0,00482700764909936;-0,014581344363099968;0,007719108245060125;-0,01195859968741892;1;G. Simeone
0,12207327981711762;0,06515034327331258;-0,06618360583460603;0,05123904001215305;-0,09490618334856986;0,25436289442636967;-0,16542898760501862;-0,014050212274734115;-0,01688667133892589;-0,04259203245907144;-0,0676201483196975;3;Manolo Gabbiadini
0,11868341189975709;0,33420492711883065;0,45338738581640053;-0,49201016633366;0,10144814242540935;-0,2733251812954915;-0,22214590649737787;0,39955308300297565;0,11513526361126054;0,05915206562935334;-0,004221137305666646;3;J. Correa
-0,1869094939820988;0,06541208110735398;-0,020574153724378253;0,19676388132130002;-0,1255137416175813;0,06812196664911056;0,0636924922455513;0,03542860658200787;-0,00224513018432861;-0,11052224116043614;-0,07120932547995987;2;Andrea Belotti
-0,09436109134938828;0,12682048116964803;0,1650167517915634;0,19618870396313295;0,07487320389886623;0,0927275479701259;-0,05330525512741021;0,10659467997163426;-0,15220188084097702;0,01984298637538098;-0,018723775752558444;2;Gianluca Scamacca
-0,3479816615137942;0,13861854392430334;0,10333650401132297;0,10845470490023223;-0,18939934221466342;-0,02758079314849581;0,07766647350407668;-0,1357122277972563;0,11344868792873913;0,08076293269405994;-0,11704725068837245;2;A. Sanabria
0,2709308130527593;-0,2820808019977094;0,010864412327319455;0,06334324490447878;0,06139403582537522;-0,47364079885205845;-0,02944107317453648;0,03594334485391246;-0,1674538945604123;0,10959230495535655;-0,04194353792994175;1;F. Ribéry
0,2573823321825942;0,16573009071630518;-0,021061608323390466;0,020960596186094957;-0,2006796870174655;-0,26271573962794686;-0,026345478210177915;-0,037520769103307226;-0,02056015155062929;-0,04768016031635424;-0,1920822080195124;3;Isaac Success Ajayi
-0,7338276704370426;0,738693710540382;-0,007365772810858699;-0,20032992730600185;0,041699940460537405;-0,271152693625988;-0,1416058262934504;0,32155153465403147;0,40666688263579126;0,009321567233956692;-0,06520404193820667;2;Milan Duric
0,023946824989890595;0,10815503246855124;-0,09912426888387658;0,09832225850041755;-0,10780182845927425;0,0847305732481591;0,020945584167814633;-0,03176613609346486;-0,0026885319903498304;-0,06281672185431215;0,03760740340778346;2;Andrea Pinamonti
0,11309425420221908;-0,1537522524570679;-0,17510769161657752;0,0013465860478460265;-0,02828615356236468;0,08823751252936916;-0,00873491296103703;0,11463293242846395;0,09588332190335268;-0,02866809880318476;0,07581973816284115;1;Ignacio Pussetto
0,18888602936671864;-0,7885255783387956;0,04530830338703829;0,3522097253987272;0,27432269296407263;-0,18569306182028603;0,23611706716682213;0,22813659659602378;0,3061136083380694;0,09599970558502026;0,05783654768134035;1;Yayah Kallon
-0,46656053577790363;0,0004067751146071953;0,16267542107029787;0,046606560767070475;-0,17157696464524322;0,028325714723779205;0,08170413357729917;-0,04435430707588819;0,07539833824829029;0,0011003980721684442;0,003416291667065686;2;Mattia Destro
0,09056725456759869;-0,11218674419929262;0,020921955509430785;0,4589937336313174;0,07410324486930887;0,2844402741086661;-0,3764250147632147;0,04435042490430094;0,14431508479093275;0,02355896169523249;-0,10925480233339269;1;G. Pereiro
-0,014497216822046532;-0,1358363137610587;-0,04380156514737658;-0,03103374339654054;-0,10220397892401677;-0,12633718950157244;0,17975925351392175;0,002818346681825692;0,023206639518151922;0,005810541842384723;-0,09072641215802058;1;Kevin Lasagna
0,01923832101626976;-0,2936089907016883;0,44535463409172027;0,2582890212227804;0,30696718835049064;0,17464332731198984;-0,17789012027440773;0,0364695799590463;-0,08491433127284065;0,06403084477031845;-0,13412793322483724;1;Federico Bonazzoli
-0,28488941480958413;0,050160171780710194;0,08761857901365601;-0,17309483162169212;-0,07059804650327467;-0,13784305782263365;-0,07943965608125143;0,06500605153533473;-0,02337155071658805;0,0028034391030728797;0,12960198683759946;2;Rey Aldo Manaj
