pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
-0,11213532353513948;0,0335297752986844;-0,06880243907038489;0,024557821025211507;-0,0017328483330343305;-0,14341758269601293;-0,14948732705888979;0,11818069607904932;-0,11319574152350768;0,04803910454749719;0,06195633477949854;2;Alexander Sorloth
0,3050200134586777;0,1314095732629652;0,11601421699665543;-0,04559480442002936;-0,0492647067203452;0,09586985322645777;-0,1619839494916484;-0,17614626612685746;-0,019251852540240883;-0,0011250060440881303;-0,06487288909612443;3;Borja Iglesias
0,27067829586288583;-0,14015550765988496;-0,344379149657773;0,09693996644854881;0,023860198985360372;0,23278290636825252;0,04470655543773681;0,1194203561247238;0,3316657757494401;-0,11298756716957785;0,041442646303249606;1;Chimy Avila
0,08579141438285708;-0,08050038339510678;-0,15193652360968388;-0,1637744069654828;0,1750993590480312;0,15419075538864505;-0,028953346450509777;-0,11529244170537753;0,020809881784166366;0,051128505937700054;-0,09174621080590277;1;Raul Garcia
-0,23713373517472047;-0,055275101103806984;-0,12121729687821974;-0,02702831277386176;0,17227006945271608;-0,010636177461061994;0,039119687214487574;-0,10090411944281845;-0,0027493039750697366;0,007991023228605093;-0,05380917034414103;2;Santi Mina
0,09869571353696144;-0,3793791401030064;-0,05385915101179283;-0,34025273068808515;0,19712449161180415;0,04440276955168338;-0,04155441846712889;-0,04559982026823177;-0,06966184314825545;-0,025797403380507632;0,030568427793905;1;Ruben Sobrino
0,001807522805358485;0,11975340862375683;-0,013870812232176151;-0,056750155358793436;0,16584856849735802;0,15144910275731813;0,2777465104689018;-0,15032879688838086;0,0740596096497435;-0,023125663133227024;-0,0626706983442212;2;Youssef En Nesyri
0,04254179061055227;-0,3859065770690706;0,0488691230503669;0,26984039727247366;-0,052398105478107325;-0,022058687648315648;-0,06211688358226668;0,11465852145835287;0,03492849193825605;-0,0785838351262141;0,04342238720371469;1;Sandro Ramirez
0,19324760677566216;0,3384804371407043;0,01130403039989246;0,03253100064042834;0,3016810392332311;-0,24015975134992948;0,20605668616583164;-0,22875835985590975;0,039200532646535745;-0,02265796077382212;0,07798044743824536;3;Paco Alcacer
0,28763431836535736;-0,09526563164996381;0,2104173792621503;0,03857516409693437;-0,0995163381125992;-0,18864406792569716;0,08458860547921021;-0,07211116336227241;-0,01666333584453617;0,04176739871388714;0,019346255443193013;1;Daniel Gomez Alcon
0,06184851231224936;-0,10603687335087071;0,08048296773119046;-0,10995668725585371;0,16648713726866035;0,02211586704541246;0,03505756546994844;-0,10693847772407172;-0,039029548845200865;0,057520794615456165;-0,008295637909474152;1;Roger Marti
-0,10480140854549341;-0,40962039534829364;0,04026382164596813;-0,1522951331038083;0,0570169221316491;0,04607269668300243;0,17409423988352316;0,012568365042379348;0,036266783731316976;0,10595943129293346;0,006676459305395413;1;Miguel De La Fuente
-0,5892348369031022;-0,15403929299229224;-0,05031477490663001;-0,11177648190585204;0,04914154770597163;-0,010646237744198551;0,0748290468116372;0,0534380817280374;0,0011543966991352345;-0,11052467446304579;-0,08029901811250818;2;G. Carrillo
0,1348386633723057;0,36170433875826996;-0,06498303764595115;-0,3957164041265059;-0,2592874304375401;-0,14810708240771636;-0,2650230532685855;-0,05336089814946246;0,257298663010747;0,13315361298961295;-0,16015383048686838;3;Carlos Bacca
-0,13811071600536978;-0,06848869839111603;-0,3999435043719046;-0,07866002140418234;-0,130731449462562;-0,11881528538525787;-0,06102937516554109;-0,1293462077336511;0,047462756692799014;-0,009331752332434847;0,123050220673453;2;Jaime Mata
0,054763204732791934;-0,09199291331509976;-0,3111927488963291;-0,3236314597460544;0,025604945415327172;-0,18956828016064728;0,08407482777058192;-0,1145900970220007;-0,17191754243219942;0,05140765338390358;-0,054761467911992434;1;Landry Nany Dimata
-0,4050916508751491;0,31502032810131564;-0,3646688982264542;0,018369325837968443;-0,02037678088272171;0,05694982329860058;0,004215814718320535;-0,017361561744099686;0,048557704606859965;0,02871652625237639;-0,04379346205025583;2;Vedat Muriqi
0,07526889322449572;0,0537070429653149;-0,20794157673945976;-0,23813970786425637;0,10296957439854437;-0,07423112895025531;0,13825333695094122;-0,127327795405606;0,07876081207866635;0,012729619930518082;-0,019246472317073465;3;Thiago Galhardo
0,10251320119993064;0,21957522787203795;0,09874936462555428;-0,08506538203536072;-0,09729712498061835;-0,09944634516086152;-0,08946631955907322;-0,029776059750881316;-0,058312258588203554;-0,012164116073224644;0,056807174844247466;3;Andre Silva
-0,2660412384074268;0,07394880588559467;0,19074680272155212;0,05274487086262841;-0,15198796006300017;0,19032184240492275;0,10001097349380342;-0,0455821940237843;-0,002454074640647062;0,12037572829659975;0,003812255323000231;2;Radamel Falcao
0,08512079382099831;0,15840041212317463;-0,06841062460835176;-0,07481598546258683;-0,24769816926667795;0,0012263993708032416;0,0799771345622194;0,0651255756680554;-0,04268315614992466;0,14138514140781341;-0,0186256322894013;3;D. Benedetto
0,27601042051783986;0,5386849607935137;0,18267916117073715;0,09972902703473209;-0,09677463354642636;0,1816015446836507;0,24622211085508222;0,1627241970433927;-0,1894951608008163;-0,023448181998334695;0,09817071906570628;3;Robert Lewandowski
-0,25670037835484827;0,5070881972633854;0,4431224749581523;-0,1735248810377475;-0,06409173746282593;0,1121690577409357;0,0242734596741348;0,14801804248932077;0,13525069942383364;-0,014485794064512069;0,1565311622524175;2;Patrik Schick
0,33514845748931155;-0,020832309246900695;-0,030320296857274234;0,053610114663463646;-0,1321207530569638;-0,1086364683100463;0,06589977818088293;0,08833672754015279;-0,15973262905142158;0,06939525607399197;-0,032193824379845415;3;Andrej Kramaric
0,24400152999388935;-0,033699943705684264;0,07329042325077392;0,11913388213035006;-0,2036902760888835;-0,20567558669616576;-0,022791144240928037;0,12368215214050346;-0,15065940340293363;0,024886366581720373;-0,05413884919734649;3;Donyell Malen
0,08765604854128227;-0,08080158643933007;-0,017461642525473237;0,06453275825572949;-0,17548175649747588;-0,058063761669593116;-0,0553068060983973;-0,010880910130370559;-0,04648247181619454;0,008111859690111634;-0,06430741662071464;1;Andre Oliveira Silva
-0,12286398768508915;0,025253899739467633;-0,16353008075817718;-0,00047708481290948307;0,07007708427196228;-0,01577021771270682;-0,056533105871423454;0,051796718892428255;-0,059994763404644165;0,08704045706416437;-0,03546544539364687;2;Lucas Holer
0,02984145584706762;0,06704116267693114;0,04387225290680433;-0,10490193198598127;-0,2090490584968082;-0,028693679877726613;-0,06359461121848883;-0,0849936018928196;-0,031211111531088725;-0,06894310314228896;0,014688062193276882;2;T. Awoniyi
-0,03202776544678788;0,3681792342939609;-0,03472673526547318;0,03665569943955253;0,14407118549703943;0,2236792859944885;0,22045548773949997;0,07463900526020747;-0,06434980766876859;-0,1862204010334843;0,016922050719995082;2;A. Modeste
0,18756211824979097;-0,05148158587135169;-0,09968980322633154;0,2471155933225832;0,0475603866763411;-0,03477903123401683;-0,0669293475120064;0,040504390157635184;0,04925457801010741;-0,029703136217435918;0,06449510734155252;1;Ihlas Bebou
0,2312404649840001;0,18064888208163116;-0,15951344950134136;-0,0327985937464083;-0,007378240330242363;0,0516201593321947;-0,19378348820972063;0,00014551694144450695;-0,05589592078467497;0,07335614748801243;0,06373941027470006;3;Y. Poulsen
0,23149232720414822;-0,3210719115922118;0,00044351874655488926;-0,03776337685236082;0,06263224795710487;-0,10525047633773246;-0,05032924315629567;0,007338162193403135;-0,08793008605395605;-0,023713690500830727;-0,027800614888751254;1;Amine Adli
0,014968127278700458;0,18835949012534858;0,0576911396163448;0,02772706385275791;-0,004018959459472753;-0,04708072932681105;-0,12525514421746967;0,1521371986334224;-0,16313770662184282;-0,013888095024462793;-0,046188936116049434;3;Stevan Jovetic
1,2348015932872098;-0,10567623051311127;-0,5300803058519423;0,034885767671791426;-0,2674820655418205;0,07991621629955811;0,136944861218725;0,2515127260912443;0,6589434341168124;-0,02469423950182665;0,00895355578118967;3;Sheraldo Becker
0,12609696471956044;-0,05002731694289107;0,009772620296806943;0,042034573328830836;-0,11792405284889307;-0,0865984736334837;0,10508862055634144;-0,10141998075963865;0,048071344362071486;-0,019633814412099278;0,03423850365362702;1;J. Burkardt
0,25333430137917834;0,31106980008213747;0,22938656386036535;-0,32588611296145725;-0,04550197606357606;-0,3130223405469781;-0,25120707221241245;0,1388124134051343;0,10775385131810353;-0,004877728654593081;-0,06586666215494671;3;Breel Donald Embolo
0,08725377038847998;-0,09150972858116957;-0,02952143874484202;0,013487013333785016;-0,05967170377123907;0,06608400978330736;0,04286127845814331;0,17333558530612952;-0,08505878895715106;0,01763708630146118;0,06875785369181629;1;L. Nmecha
-0,23928005707059927;0,4331053761284356;-0,102673197142719;0,035191554820015396;0,05153974151872991;-0,07880818978761125;-0,03759233284172255;0,13125712339913015;-0,0290086940484247;0,021310876809759398;0,025281318281314268;2;Sasa Kalajdzic
0,46261040326533903;0,12419627566524574;-0,21233934641847335;0,07809526090125113;-0,1669565076414327;-0,17285160652503564;0,023500535201634067;0,02578721612197049;0,12549974355882262;-0,06861776875174695;-0,005744549729657093;3;Karim Onisiwo
-0,11007945736031673;0,031063089671610224;-0,2647239008414874;-0,21602139753955185;0,12722813482636658;0,30293965658874666;-0,1812194714327953;0,01615477102871652;-0,03265932173776069;-0,010971508239389943;-0,03988811720352127;2;Michael Gregoritsch
-0,05254708321890431;-0,6875807075425441;0,2822943466874561;0,12123662663255484;0,08632612326210386;0,5613032107158252;0,1712540748299373;0,12597124845736926;0,2527650573684044;0,33376960193991767;-0,00967621173092912;1;Simon Zoller
0,5216385138361371;0,23032030847819504;-0,369425305195853;-0,49179299171523844;0,10193518678758154;0,18887549363490286;-0,20973330895588396;0,01613330189294524;-0,21883385627821886;0,0792472410117778;-0,14984207149363074;3;Alfred Finnbogason
0,16968279328098;-0,0020330649852002896;0,0693841301192218;-0,24912837492820947;0,03519026626776182;-0,21323731531082066;-0,018267666030127316;0,026102800077982918;-0,07049920911633767;0,03555830438830635;-0,11412684120206135;3;Moanes Dabbur
-0,3054378646827055;0,06205060397020485;-0,09463624902150686;0,01830101532761071;0,03878283915979309;0,11199705523322476;0,07197193859839919;0,018064000870564364;-0,00667994683205292;0,05489068238538499;-0,08364605699953745;2;Sebastian Polter
-0,14704563260995934;0,17896426081787106;0,044373103803486705;-0,199777703634362;-0,0754362383321242;0,07009391390749597;-0,0004639109129233872;0,004312157779048988;0,006256633057287422;-0,01034325413755728;-0,09728619308569966;2;Jurgen Locadia
0,8458035726671549;-0,04654175041295001;-0,6774087992236439;-0,2801514733263207;0,137059693227056;-0,050387811561006086;0,20712411452712776;0,16598583753999974;0,38508699631602916;-0,15050635126986822;-0,1774446371617597;3;Hans Fredrik Jensen
-0,4477137151026733;-0,2570180169524017;0,026966777600753965;-0,2678384308488907;0,15156250206778388;-0,016866312132913164;-0,05463272314722341;0,17109953331339203;-0,015731779024185415;-0,026270751036944262;-0,07902697504177723;2;H. Nielsen
0,24656020501803777;-0,31928540303358954;0,06982045949376768;0,03474684521515757;0,10229365092369086;0,06442933898928127;-0,12219635256033456;-0,02830106500084837;0,010416980942918586;-0,031434001470225875;0,0041336311129689315;1;Branimir Hrgota
0,09330480009777367;-0,2858982643044607;-0,02713344850365657;-0,23933362555646379;0,08731673177294494;0,07020195047837932;0,1762278584857459;-0,07169599788062282;0,01604101202887671;0,057263366831114944;-0,008919009552894326;1;Ermedin Demirovic
-0,06588750738291248;-0,003710021024425647;0,08589018238514495;0,3077613338479428;-0,05826649667073697;-0,11091886652886021;-0,21924610333707512;0,0288848429949682;-0,06474142003650951;0,011026725530367378;-0,08242783000939517;2;Ishak Belfodil
-0,324286983205888;0,05929369547727495;-0,34477828511008013;0,2067564500849988;0,09956203092718827;-0,04901150024729166;0,08003611971471267;-0,013531060418828586;0,10825269014534493;0,0025702996044661562;0,00033809752648977613;2;Fabian Klos
0,3085568316109884;-0,340537215428784;-0,02643463953993288;-0,02787777986227884;-0,3046483167977797;-0,015346503000417937;-0,07572656693030862;-0,07525585285358556;0,12134971978066049;-0,07946025765581682;0,08544637840239425;1;J. Leweling
0,12429933943040834;-0,257375495085846;-0,015055659173100013;-0,186534924139452;0,02261142437437049;0,08345493138327627;0,03290325428526592;-0,05799743065069495;-0,017546423979996367;-0,009695047056213432;0,12542481691759133;1;Andi Avdi Zeqiri
-0,06588474212881293;0,0013205108779703184;0,06405520153657092;-0,13031109911619324;-0,0840535279391415;0,025745061676567423;0,06938744439564215;0,02547160424768655;-0,04010540255008494;0,013925897174335037;0,020708592521459034;2;F. Niederlechner
-0,18060081853755738;-0,028942495845259417;0,11071611450705356;0,17497435651604812;-0,29875138940536033;0,14980511160294066;-0,01950177968999709;0,15637961873742148;-0,17466087310997253;-0,2507974284844871;-0,021002849325344755;2;Goncalo Paciencia
-0,42184670419207887;0,11211658531333657;-0,04265594117334364;-0,1610074974642165;-0,021316672354513223;0,015850602773176545;0,035684876541837364;0,10272059387952698;0,052315956545808666;0,08906957032624808;-0,08348329312269798;2;Davie Selke
0,1846686167020799;-0,40468898435240436;-0,134808897026833;0,0015888073759308704;0,05860249878956666;-0,00042523208474279405;0,03181783587059454;0,07902337609952718;0,09043825599210978;-0,023127537101088114;-0,024679531613117672;1;Florian Kruger
-0,3706191840103662;-0,04970201227566977;0,02771197835823223;0,15429959743081942;0,13400662267453728;-0,03980992187725443;-0,1114544855991741;-0,1363813075725977;0,13073888355050375;0,052580693205638324;-0,08515848520369661;2;Janni-Luca Serra
-0,33014507364672835;-0,07736237809870525;-0,1125705933081311;0,12459132893327286;-0,191728446956386;0,030871137938203206;0,10751668471244623;-0,01744036541301319;-0,02728985421244598;-0,08442353930325439;0,08747411077263534;2;Sebastian Andersson
0,058812928356098075;-0,05369735048810673;-0,11505499601870725;-0,3882484854965543;0,04515683706994637;-0,27329510685458897;0,06383716782709173;-0,12145099621434811;0,012859240072657506;0,11650439417991808;0,17017338446347005;1;Dickson Abiama
0,4307290193402869;-0,09281200248775774;0,008590819253223924;0,11144063723141262;-0,18957319093832814;-0,06661350950320652;0,036762896343786974;0,014322801086236986;0,09315025745886361;-0,05639526751649629;0,039034987562281964;3;Tiago Tomas
-0,3788308338608343;-0,15376921810571254;-0,08875220989099783;-0,011248979669163677;-0,09955011576959323;-0,039532517716766157;0,0893784270126347;-0,034919776605394484;-0,17443934024843757;0,09863425158492115;-0,08998092791299254;2;Sam Lammers
-0,05338146032482908;-0,5890688221331043;0,2912025113451516;-0,10077901278660673;-0,02217947249149553;0,07450197101399872;-0,03419187166020712;-0,1267081833548336;-0,12323135479762316;-0,06592909160544723;-0,12419003659958486;1;L. Waldschmidt
-0,21382053759127595;-0,08147340059335428;-0,12172765639824304;0,03601416223120731;-0,18595187459343435;0,1360492724253184;-0,02357531502284263;-0,1353328067582254;0,0976921092336193;0,024776754333881965;-0,06736681766148948;2;Cedric Jan Itten
0,23200111416373428;-0,12255943564492687;0,23814827003864178;0,10588404604175838;-0,033926414546409954;-0,14231969068796305;-0,09760413333477211;-0,01194946334516922;-0,18607980541225858;0,04371713827889037;-0,06245857528333821;1;Paulo Dybala
-0,4829733352878577;0,02633777238024642;0,16132686970489027;-0,05016283581801218;-0,0029154223791142504;0,034394538805752675;0,06415193807836289;0,04730035601075255;-0,050222873159706694;-0,2839518166903895;0,07003945626286653;2;Boubacar Traore
0,11363982278732285;0,12878308983454936;0,2388842786703186;0,05848422182337171;-0,1655039847682825;0,06652756415247874;0,027423130995199253;-0,00999603992080086;-0,1827211748247625;0,0533760863335692;0,04197638928532873;3;Ciro Immobile
0,09219378534102657;0,24694087211441337;-0,21074298674409614;0,07932654654134955;-0,0023069096605276046;0,03375605475101629;0,05963770697440864;0,16570123602425996;-0,08123777126250335;-0,014728123795937235;0,014792026047127375;3;Edin Dzeko
0,5438366939803613;-0,14753700193930852;0,25816661310474365;0,13298850073485088;-0,2218688653361168;-0,17375772965642758;-0,07690159381578053;-0,14896243971374049;-0,04256070665265542;0,08803816752135885;-0,1005359510039331;3;Gerard Deulofeu
0,23841271901969113;0,2848242098934676;0,0065968238172550405;0,23310387251041495;-0,13031680171446533;-0,11468864295011005;0,06034730581288421;0,1032674485879043;-0,13037724818872234;0,04942095934953733;0,11287811030311122;3;D. Zapata
0,21286965424055726;0,18181709639056048;0,08941858811082506;0,3104575278811849;-0,05518263487093526;-0,06531652596559677;-0,19712273680548795;0,18725427239202214;-0,1723725636758216;0,04636027176043203;-0,08105353836088086;3;Luis Muriel
-0,09732122917813993;0,10067679932727899;0,12296519961880503;0,06901344713744424;-0,21934876386392918;0,14115944024510318;0,13032334759657907;0,11431626137710008;-0,09315304296409133;-0,05854841439048771;0,08236478286133515;2;Victor James Osimhen
0,1869748887472024;0,29029988618199504;0,12217595113819253;0,12521419020337163;-0,2732681706125077;0,03953011819131504;-0,029437699854108414;0,03181112891852895;-0,13046443028644092;-0,01658703530471718;0,044313792077979565;3;Dusan Vlahovic
0,21048694000787194;-0,3084089728553613;0,2907191228754498;0,007347076985748932;-0,013446184662219706;-0,10368779146821604;-0,13487405107195563;-0,09997511802416288;-0,17640226735509965;0,08734894910602456;-0,055635422527425794;1;Giacomo Raspadori
-0,38014108031573257;0,4989674619267029;-0,005389142058031191;0,3382204448550231;0,12462339975483717;0,11401196128784473;0,17034251685433444;0,17692377003691748;-0,026211385952124466;-0,01624373004832455;-0,3033948864367617;2;Zlatan Ibrahimovic
0,5170096112586477;-0,17471265948402778;0,2472007506513882;0,03994375218404769;-0,073456513473825;0,0912473597799973;-0,20717088910134254;-0,18608822812048303;-0,10582746546198132;0,05224487623804587;-0,08327540366411756;1;Dries Mertens
0,221754227489637;0,003207392915140507;-0,07470021888004658;-0,1338351099462001;0,018746906308673497;-0,028600525325864903;-0,04346848101876972;0,13750168938479873;-0,14247922679591224;0,040513241058943494;-0,04498123577063019;3;Alvaro Morata
0,3321719829035068;0,15353231097200906;-0,165071043075559;-0,029128331118703686;-0,1628047485738422;-0,06182338029823694;-0,05860962679566295;0,21052322027950282;-0,16258405330526657;0,023136853826160084;-0,0678439172296134;3;Alexis Sanchez
-0,17874619070068798;0,2339499810438329;-0,126185178609342;-0,1704193240862172;0,06839014850970591;0,19277773973223306;0,12463884144386546;0,10796559528748931;-0,13448199425507903;0,02453658326590575;-0,0924326999511542;2;O. Giroud
0,09728902962279924;0,0052918864977894815;0,11163786924387643;0,043075782583236834;-0,059451745017657466;-0,060121193228476345;-0,0307747488573036;-0,010920210675779071;-0,185141445692702;-0,006391016905605354;0,03485989491925869;1;Marko Arnautovic
0,012959886897483517;0,1701214484441057;0,05591905215115111;0,014171378266319224;0,016822236272798916;0,09279107536224328;0,012044904175633227;0,03627058185828506;-0,07229538157146459;-0,012390452826693309;0,043613657766415306;2;Tammy Bakumo-Abraham
0,03415768278413253;-0,1675422556627197;0,06286979181213395;0,11324041245260626;-0,044055587509107305;0,013291918096587186;-0,04524769607335118;-0,004827007649099524;-0,014581344363100074;0,007719108245060233;-0,011958599687418886;1;G. Simeone
0,12207327981711752;0,06515034327331248;-0,06618360583460657;0,05123904001215494;-0,09490618334856805;0,2543628944263706;-0,16542898760501681;-0,01405021227473433;-0,016886671338926143;-0,042592032459070964;-0,06762014831969783;3;Manolo Gabbiadini
0,11868341189975849;0,3342049271188302;0,4533873858164048;-0,49201016633365824;0,10144814242539273;-0,27332518129549144;-0,2221459064973811;0,39955308300297543;0,11513526361126013;0,05915206562935286;-0,004221137305666603;3;J. Correa
-0,1869094939820983;0,06541208110735458;-0,020574153724379672;0,196763881321303;-0,12551374161757514;0,06812196664911097;0,06369249224555247;0,035428606582007714;-0,0022451301843288206;-0,11052224116043592;-0,07120932547996053;2;Andrea Belotti
-0,09436109134938782;0,12682048116964853;0,165016751791562;0,19618870396313218;0,07487320389887143;0,0927275479701256;-0,0533052551274102;0,10659467997163397;-0,15220188084097758;0,019842986375380792;-0,018723775752558337;2;Gianluca Scamacca
-0,3479816615137935;0,13861854392430434;0,10333650401132242;0,10845470490023826;-0,18939934221465995;-0,027580793148494966;0,07766647350407804;-0,1357122277972557;0,11344868792873948;0,08076293269406072;-0,11704725068837199;2;A. Sanabria
0,2709308130527579;-0,2820808019977108;0,010864412327318365;0,06334324490447785;0,061394035825373935;-0,47364079885205834;-0,029441073174538836;0,03594334485391189;-0,167453894560412;0,10959230495535695;-0,04194353792994107;1;F. Ribéry
0,2573823321825943;0,1657300907163041;-0,02106160832339085;0,0209605961861007;-0,20067968701746663;-0,2627157396279457;-0,02634547821017774;-0,037520769103307657;-0,020560151550629003;-0,04768016031635272;-0,1920822080195128;3;Isaac Success Ajayi
-0,7338276704370389;0,7386937105403844;-0,007365772810856059;-0,20032992730600221;0,041699940460529154;-0,2711526936259876;-0,14160582629345245;0,3215515346540326;0,40666688263579126;0,009321567233956244;-0,06520404193820699;2;Milan Duric
0,02394682498989087;0,10815503246855127;-0,09912426888387738;0,09832225850041942;-0,10780182845927098;0,08473057324815951;0,020945584167815834;-0,03176613609346488;-0,0026885319903498244;-0,06281672185431239;0,037607403407783166;2;Andrea Pinamonti
0,11309425420221866;-0,15375225245706822;-0,17510769161657755;0,0013465860478451312;-0,028286153562364105;0,08823751252936954;-0,008734912961036645;0,11463293242846413;0,09588332190335244;-0,028668098803185365;0,07581973816284102;1;Ignacio Pussetto
0,18888602936671653;-0,7885255783387967;0,045308303387035356;0,3522097253987203;0,27432269296408285;-0,18569306182028716;0,23611706716681938;0,22813659659602484;0,3061136083380691;0,09599970558501951;0,05783654768134089;1;Yayah Kallon
-0,466560535777903;0,00040677511460846297;0,1626754210702979;0,046606560767076324;-0,171576964645241;0,028325714723779764;0,08170413357730029;-0,044354307075888;0,07539833824829036;0,0011003980721683013;0,003416291667065627;2;Mattia Destro
0,09056725456759818;-0,1121867441992925;0,020921955509426778;0,4589937336313159;0,07410324486932027;0,2844402741086682;-0,37642501476321333;0,044350424904301085;0,14431508479093214;0,02355896169523319;-0,10925480233339277;1;G. Pereiro
-0,014497216822046922;-0,13583631376105895;-0,043801565147376265;-0,031033743396538187;-0,10220397892401692;-0,1263371895015727;0,17975925351392186;0,002818346681825826;0,02320663951815209;0,0058105418423852985;-0,09072641215802056;1;Kevin Lasagna
0,019238321016268867;-0,29360899070168794;0,44535463409171794;0,2582890212227759;0,3069671883504973;0,1746433273119892;-0,17789012027440892;0,036469579959045983;-0,08491433127284145;0,06403084477031933;-0,13412793322483701;1;Federico Bonazzoli
-0,28488941480958346;0,050160171780710826;0,0876185790136575;-0,17309483162168932;-0,07059804650328065;-0,1378430578226331;-0,079439656081252;0,06500605153533445;-0,02337155071658799;0,002803439103071939;0,12960198683759952;2;Rey Aldo Manaj
